"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-6.30.2/packages/react-router-dom/package.json",271,0.0004563580271861402,1.9687311047767122,1.4477434703812595,""
"react-router-6.30.2/packages/react-router-native/package.json",217,0.0005483398190731288,2.076306413301663,1.353570667578341,""
"react-router-6.30.2/packages/router/router.ts",197,0.0013959750566893425,5.395833333333334,2.2921780308547643,""
"react-router-6.30.2/contributors.yml",193,0.0008838210376883272,2.5796812749003983,0.9016639965572457,""
"react-router-6.30.2/packages/react-router/CHANGELOG.md",128,0.000808387015283567,2.3914505557138783,1.380398199533355,""
"react-router-6.30.2/packages/react-router/package.json",126,0.0004544864303337229,1.9044117647058822,1.1160397118807952,""
"react-router-6.30.2/packages/react-router-dom/CHANGELOG.md",124,0.0004385964912280702,2.388342757720748,1.621341624996438,""
"react-router-6.30.2/packages/react-router-dom-v5-compat/package.json",118,0.00037852056200680055,2.3286713286713283,1.6187586587906098,""
"react-router-6.30.2/packages/react-router-dom/index.tsx",118,0.0017867958812840703,3.4153846153846152,1.8448158287835912,""
"react-router-6.30.2/packages/react-router-dom-v5-compat/CHANGELOG.md",117,0.00035405085622811766,2.369612532419294,1.7452341014690709,""
"react-router-6.30.2/packages/react-router-native/CHANGELOG.md",117,0.0005731108161195989,2.3182265715905364,1.5487381518322634,""
"react-router-6.30.2/packages/router/utils.ts",111,0.001445086705202312,6.986512524084779,2.202465335162018,""
"react-router-6.30.2/packages/router/CHANGELOG.md",101,0.0014005213822175385,2.541269562159311,1.2976190595048849,""
"react-router-6.30.2/packages/react-router/lib/hooks.tsx",83,0.0021820284978179717,7.7894736842105265,2.157821065684626,""
"react-router-6.30.2/packages/react-router/lib/components.tsx",67,0.0013234829329962074,9.250000000000002,2.3127893537602744,""
"react-router-6.30.2/packages/react-router-dom/__tests__/data-browser-router-test.tsx",67,0.003365143144148669,7.848484848484848,2.831838809063551,""
"react-router-6.30.2/packages/react-router-native/index.tsx",60,0.0024575056317837395,3.848916408668731,1.863549362133382,""
"react-router-6.30.2/packages/react-router/index.ts",50,0.0015160703456640388,8.660061919504646,3.3248344561809238,""
"react-router-6.30.2/packages/router/package.json",48,0.0010693995766960008,3.778723404255319,0.7158873512159079,""
"react-router-6.30.2/packages/react-router-dom/server.tsx",44,0.004746494066882417,9.05242718446602,3.6700914827601014,""
"react-router-6.30.2/packages/router/index.ts",44,0.002221885572892996,15.01449275362319,3.0556901529489906,""
"react-router-6.30.2/packages/router/__tests__/router-test.ts",37,0.0033180880638507756,2.9265536723163845,1.718834389497924,""
"react-router-6.30.2/docs/routers/create-browser-router.md",33,0.0025291232372777438,13.875,2.2445182997114808,""
"react-router-6.30.2/packages/react-router/__tests__/data-memory-router-test.tsx",30,0.0037593984962406013,6.475,2.442287980752498,""
"react-router-6.30.2/packages/react-router/lib/context.ts",29,0.002725563909774436,4.475806451612904,2.408232204833184,""
"react-router-6.30.2/docs/components/form.md",26,0.0030570252792475015,7.848484848484848,2.994695523612974,""
"react-router-6.30.2/packages/react-router-dom/dom.ts",26,0.003956177723676202,9.77358490566038,2.7017260059901385,""
"react-router-6.30.2/docs/components/link.md",24,0.0031716664464120524,19.838297872340426,2.9318830151170356,""
"react-router-6.30.2/docs/hooks/use-navigate.md",24,0.003816793893129771,5.527439024390243,1.5135624204463722,""
"react-router-6.30.2/docs/hooks/use-submit.md",22,0.0040960714950660955,9.47560975609756,2.8970340936645553,""
"react-router-6.30.2/examples/search-params/package.json",21,0.02857142857142857,26.640000000000004,26.640000000000004,""
"react-router-6.30.2/examples/basic/package.json",21,0.003431372549019608,26.979166666666668,25.009840507993207,""
"react-router-6.30.2/examples/auth/package.json",21,0.0031413612565445027,27.75,25.743713374557718,""
"react-router-6.30.2/examples/custom-link/package.json",20,0.004595588235294118,26.117647058823533,25.66913395398481,""
"react-router-6.30.2/examples/custom-filter-link/package.json",20,0.004222972972972973,28.566176470588236,27.448146940227698,""
"react-router-6.30.2/examples/modal/package.json",20,0.007722007722007722,25.371428571428577,25.087834101382484,""
