"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-6.30.1/packages/react-router-dom/package.json",269,0.0004431295157203902,1.9886704010580778,1.420585323249367,""
"react-router-6.30.1/contributors.yml",227,0.0006649871103820014,2.591301460823373,0.7845836232758435,""
"react-router-6.30.1/packages/router/router.ts",220,0.0008923935617860851,5.420138888888889,2.2556401007944906,""
"react-router-6.30.1/packages/react-router-native/package.json",215,0.0005248510887608632,2.100627990430622,1.3179485679542906,""
"react-router-6.30.1/packages/react-router-dom/index.tsx",165,0.0010386503839858996,3.6655060728744937,2.2791659950538294,""
"react-router-6.30.1/packages/react-router/package.json",127,0.0004252042319539306,1.925575657894737,1.0665669429242408,""
"react-router-6.30.1/packages/react-router/CHANGELOG.md",126,0.0007138607971445568,2.4248983739837398,1.3201555464136807,""
"react-router-6.30.1/packages/react-router-dom/CHANGELOG.md",122,0.00041439091329039974,2.421764184397163,1.5816559202259786,""
"react-router-6.30.1/packages/react-router-dom-v5-compat/package.json",116,0.0003656503059169154,2.363957597173145,1.587676466049741,""
"react-router-6.30.1/packages/react-router-native/CHANGELOG.md",115,0.0005387779578909888,2.350045620437956,1.5111930821919495,""
"react-router-6.30.1/packages/react-router-dom-v5-compat/CHANGELOG.md",115,0.000342060333493953,2.391110341520592,1.7185271274556815,""
"react-router-6.30.1/packages/router/utils.ts",106,0.0012450082217524078,7.058785529715761,2.4380336559586318,""
"react-router-6.30.1/packages/router/CHANGELOG.md",100,0.0012980269989615785,2.6016666666666666,1.3370009987330873,""
"react-router-6.30.1/packages/react-router/lib/hooks.tsx",85,0.00127310307641614,7.824561403508772,2.376519902152523,""
"react-router-6.30.1/packages/react-router-dom/__tests__/data-browser-router-test.tsx",69,0.0020566318926974665,7.883838383838383,2.8792550252260587,""
"react-router-6.30.1/packages/react-router/lib/components.tsx",55,0.0026544401544401543,9.291666666666668,2.9859161143199504,""
"react-router-6.30.1/packages/react-router/index.ts",48,0.0031199220019499513,8.699071207430341,4.521015006694088,""
"react-router-6.30.1/packages/router/package.json",46,0.0010788245502943315,3.8283261802575113,0.8130043582208836,""
"react-router-6.30.1/packages/react-router-dom/server.tsx",40,0.005109862033725089,9.093203883495146,3.7868359830341736,""
"react-router-6.30.1/packages/react-router-native/index.tsx",39,0.006414473684210526,3.8662538699690407,1.9155284628792786,""
"react-router-6.30.1/packages/router/index.ts",35,0.005339435545385202,15.082125603864734,4.240121196084433,""
"react-router-6.30.1/packages/react-router/__tests__/data-memory-router-test.tsx",24,0.007547169811320755,6.5041666666666655,3.170752345118948,""
"react-router-6.30.1/docs/routers/create-browser-router.md",23,0.007467532467532467,13.937500000000002,4.251646948957392,""
"react-router-6.30.1/docs/components/form.md",23,0.005555555555555556,7.883838383838383,4.976406566443964,""
"react-router-6.30.1/packages/react-router/lib/context.ts",22,0.006336405529953917,4.330097087378641,2.9755950692098767,""
"react-router-6.30.1/examples/search-params/package.json",21,0.02857142857142857,26.76,26.76,""
"react-router-6.30.1/examples/basic/package.json",21,0.003431372549019608,27.100694444444446,25.122497447218393,""
"react-router-6.30.1/examples/auth/package.json",21,0.0031413612565445027,27.875,25.859676047416087,""
"react-router-6.30.1/examples/custom-link/package.json",20,0.004595588235294118,26.235294117647058,25.784760683507276,""
"react-router-6.30.1/examples/custom-filter-link/package.json",20,0.004222972972972973,28.694852941176475,27.571787241760262,""
"react-router-6.30.1/docs/components/link.md",20,0.0060790273556231,19.927659574468084,6.040657439534991,""
"react-router-6.30.1/packages/router/__tests__/router-test.ts",20,0.004345936549326379,2.9397363465160073,1.840492048356003,""
"react-router-6.30.1/examples/modal/package.json",20,0.007722007722007722,25.485714285714288,25.20084236310043,""
"react-router-6.30.1/packages/react-router/__tests__/useNavigate-test.tsx",18,0.005583126550868486,12.588709677419354,2.648777528636275,""
"react-router-6.30.1/packages/react-router-dom/dom.ts",18,0.007383100902378999,5.522405660377358,2.664224588287623,""
"react-router-6.30.1/packages/react-router-dom-v5-compat/index.ts",18,0.01393188854489164,9.665634674922602,5.945789658780157,""
"react-router-6.30.1/examples/custom-query-parsing/package.json",17,0.005376344086021506,28.53440860215054,26.189414961267193,""
"react-router-6.30.1/examples/lazy-loading/package.json",17,0.0064516129032258064,28.53440860215054,25.904509191814086,""
"react-router-6.30.1/examples/route-objects/package.json",17,0.016129032258064516,24.45806451612903,24.45806451612903,""
"react-router-6.30.1/examples/multi-app/package.json",17,0.011111111111111112,28.53440860215054,26.360358422939075,""
"react-router-6.30.1/docs/hooks/use-fetcher.md",16,0.009615384615384616,15.244140625000002,9.246160023266187,""
"react-router-6.30.1/packages/react-router-dom/jest.config.js",16,0.008324661810613945,33.56989247311827,8.701616059755963,""
"react-router-6.30.1/docs/hooks/use-submit.md",15,0.008508224617129892,9.51829268292683,5.926434414235298,""
"react-router-6.30.1/docs/hooks/use-navigate.md",15,0.008928571428571428,5.552337398373983,3.596594360175883,""
"react-router-6.30.1/scripts/publish.js",15,0.01847290640394089,20.539473684210527,10.92663774805534,""
"react-router-6.30.1/DEVELOPMENT.md",13,0.006280193236714976,5.203333333333333,1.7634256708861442,""
"react-router-6.30.1/docs/guides/deferred.md",12,0.005597014925373134,5.948932926829269,1.340201510186802,""
"react-router-6.30.1/docs/route/route.md",11,0.014905149051490514,6.011553273427472,3.0557607753495595,""
"react-router-6.30.1/examples/data-router/package-lock.json",10,0.0069881201956673656,26.016666666666666,17.78830574230704,""
"react-router-6.30.1/docs/route/should-revalidate.md",10,0.01763668430335097,34.68888888888888,10.45992787610179,""
"react-router-6.30.1/docs/start/tutorial.md",10,0.0102880658436214,2.240884295147861,1.3782915457538445,""
"react-router-6.30.1/packages/react-router-dom/__tests__/setup.ts",9,0.017857142857142856,4.2075471698113205,1.8954187788850567,""
"react-router-6.30.1/packages/router/history.ts",9,0.019027484143763214,10.372093023255815,4.745037630397935,""
"react-router-6.30.1/packages/react-router/__tests__/matchRoutes-test.tsx",9,0.021634615384615384,22.514423076923084,6.303312307520019,""
"react-router-6.30.1/packages/router/__tests__/ssr-test.ts",9,0.04411764705882353,68.86764705882354,30.854112585016356,""
"react-router-6.30.1/packages/react-router/__tests__/useRoutes-test.tsx",9,0.017786561264822136,16.967391304347824,6.270975780586898,""
"react-router-6.30.1/examples/ssr-data-router/package-lock.json",9,0.034482758620689655,22.02037617554859,22.02037617554859,""
"react-router-6.30.1/packages/react-router/__tests__/useResolvedPath-test.tsx",9,0.0234375,27.100694444444446,16.150251242095756,""
"react-router-6.30.1/examples/custom-filter-link/README.md",8,0.015065913370998116,154.17283950617283,66.48131188554389,""
"react-router-6.30.1/packages/react-router/__tests__/generatePath-test.tsx",8,0.03162055335968379,13.973145780051153,9.449738400083021,""
"react-router-6.30.1/packages/react-router-dom/__tests__/exports-test.tsx",8,0.018518518518518517,37.94097222222223,14.871917882241894,""
"react-router-6.30.1/tsconfig.json",8,0.0196078431372549,32.520833333333336,11.515124675321688,""
"react-router-6.30.1/examples/basic/README.md",8,0.009696969696969697,121.63636363636367,51.81103359984394,""
"react-router-6.30.1/packages/react-router-dom/__tests__/nav-link-active-test.tsx",8,0.020202020202020204,3.1303475935828877,1.8451954741835102,""
"react-router-6.30.1/packages/router/__tests__/lazy-discovery-test.ts",8,0.026143790849673203,26.01666666666667,10.034134752005595,""
"react-router-6.30.1/packages/router/__tests__/fetchers-test.ts",8,0.025,58.5375,24.071075316269493,""
"react-router-6.30.1/packages/react-router-dom/__tests__/special-characters-test.tsx",8,0.029411764705882353,12.812585499316006,9.115774629872842,""
"react-router-6.30.1/examples/ssr/README.md",8,0.006279434850863423,95.57142857142857,48.52173040663507,""
"react-router-6.30.1/examples/auth/README.md",8,0.00963855421686747,133.8,62.4413066723531,""
"react-router-6.30.1/packages/react-router/README.md",7,0.07142857142857142,20.272727272727277,11.86998758213898,""
"react-router-6.30.1/examples/data-router/package.json",7,0.00875,26.016666666666666,20.25507601880878,""
"react-router-6.30.1/docs/routers/picking-a-router.md",7,0.020527859237536656,3.5131282820705176,3.1483475817814117,""
"react-router-6.30.1/.github/workflows/format.yml",7,0.05,13.008333333333333,13.008333333333333,""
"react-router-6.30.1/docs/components/nav-link.md",7,0.025362318840579712,7.069746376811593,6.309735578210525,""
"react-router-6.30.1/docs/hooks/use-route-loader-data.md",7,0.019943019943019943,22.379928315412183,6.554453048998146,""
"react-router-6.30.1/examples/search-params/README.md",7,0.0175,17.84,11.56956929967814,""
"react-router-6.30.1/examples/scroll-restoration/package-lock.json",6,0.017045454545454544,23.651515151515152,17.935577859314147,""
"react-router-6.30.1/packages/react-router/__tests__/path-matching-test.tsx",6,0.029411764705882353,3.3593974175035872,2.068781460496559,""
