"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"md↔md","CHANGELOG","CHANGELOG",235,0.8333333333333334,5.17711962833914,0.7035928143712575,0.13180033651149747,"packages/react-router-dom/CHANGELOG.md","packages/react-router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",229,0.8357664233576643,5.284296215768494,0.7003058103975535,0.12843522153673584,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/react-router-dom/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",229,0.8357664233576643,5.438582236666844,0.7178683385579937,0.12843522153673584,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/react-router-native/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",229,0.8357664233576643,5.192235306086116,0.6897590361445783,0.12843522153673584,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/react-router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",229,0.8357664233576643,5.284296215768494,0.7003058103975535,0.12843522153673584,"packages/react-router-dom/CHANGELOG.md","packages/react-router-native/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",229,0.8357664233576643,5.192235306086116,0.6897590361445783,0.12843522153673584,"packages/react-router-native/CHANGELOG.md","packages/react-router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",195,0.8125,5.0476916376306615,0.5873493975903614,0.10936623667975323,"packages/react-router/CHANGELOG.md","packages/router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",193,0.8041666666666667,5.084500591016548,0.5866261398176292,0.10824453168816602,"packages/react-router-dom/CHANGELOG.md","packages/router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",187,0.7791666666666667,5.070270681265207,0.5718654434250765,0.10487941671340438,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",187,0.7791666666666667,5.070270681265207,0.5718654434250765,0.10487941671340438,"packages/react-router-native/CHANGELOG.md","packages/router/CHANGELOG.md",""
"md↔md","use-fetcher","use-submit",12,0.375,16.307926829268293,0.19672131147540983,0.006730229949523275,"docs/hooks/use-fetcher.md","docs/hooks/use-submit.md",""
"md↔md","CHANGELOG","DEVELOPMENT",12,0.26666666666666666,1.6860520094562645,0.0380952380952381,0.006730229949523275,"packages/react-router-dom/CHANGELOG.md","DEVELOPMENT.md",""
"md↔md","CHANGELOG","DEVELOPMENT",12,0.26666666666666666,1.656678281068525,0.0375,0.006730229949523275,"packages/react-router/CHANGELOG.md","DEVELOPMENT.md",""
"md↔md","CHANGELOG","DEVELOPMENT",12,0.26666666666666666,1.9811111111111113,0.04395604395604396,0.006730229949523275,"packages/router/CHANGELOG.md","DEVELOPMENT.md",""
"md↔md","link","use-navigate",11,0.23404255319148937,8.693705673758867,0.13095238095238096,0.0061693774537296695,"docs/components/link.md","docs/hooks/use-navigate.md",""
"md↔md","create-browser-router","CHANGELOG",11,0.19642857142857142,1.2782194994786236,0.034482758620689655,0.0061693774537296695,"docs/routers/create-browser-router.md","packages/react-router-dom-v5-compat/CHANGELOG.md",""
"md↔md","create-browser-router","CHANGELOG",11,0.19642857142857142,1.2419579533941236,0.03363914373088685,0.0061693774537296695,"docs/routers/create-browser-router.md","packages/react-router-dom/CHANGELOG.md",""
"md↔md","create-browser-router","CHANGELOG",11,0.19642857142857142,1.2782194994786236,0.034482758620689655,0.0061693774537296695,"docs/routers/create-browser-router.md","packages/react-router-native/CHANGELOG.md",""
"md↔md","create-browser-router","CHANGELOG",11,0.19642857142857142,1.2203210552513688,0.03313253012048193,0.0061693774537296695,"docs/routers/create-browser-router.md","packages/react-router/CHANGELOG.md",""
"md↔md","create-browser-router","CHANGELOG",11,0.19642857142857142,1.4593005952380955,0.03859649122807018,0.0061693774537296695,"docs/routers/create-browser-router.md","packages/router/CHANGELOG.md",""
"json↔json","package","package",376,0.8337028824833703,3.2598514023417744,0.7080979284369114,0.21088053841839596,"packages/react-router-dom/package.json","packages/react-router/package.json",""
"json↔json","package","package",332,0.7942583732057417,3.1400502869752485,0.6182495344506518,0.1862030286034773,"packages/react-router-dom/package.json","packages/react-router-native/package.json",""
"json↔json","package","package",327,0.7822966507177034,3.0588485268194407,0.5978062157221207,0.18339876612450925,"packages/react-router-native/package.json","packages/react-router/package.json",""
"json↔json","package","package",229,0.8091872791519434,3.199070773232628,0.4534653465346535,0.12843522153673584,"packages/react-router-dom-v5-compat/package.json","packages/react-router-dom/package.json",""
"json↔json","package","package",229,0.8091872791519434,3.451628992172046,0.4851694915254237,0.12843522153673584,"packages/react-router-dom-v5-compat/package.json","packages/react-router-native/package.json",""
"json↔json","package","package",229,0.8091872791519434,3.1639932428243753,0.44901960784313727,0.12843522153673584,"packages/react-router-dom-v5-compat/package.json","packages/react-router/package.json",""
"json↔json","package","package",185,0.7939914163090128,5.0024264850846984,0.5589123867069486,0.10375771172181716,"packages/react-router-dom-v5-compat/package.json","packages/router/package.json",""
"json↔json","package","package",184,0.7896995708154506,3.122027349809198,0.368,0.10319685922602355,"packages/react-router-dom/package.json","packages/router/package.json",""
"json↔json","package","package",184,0.7896995708154506,3.3685031932151874,0.39400428265524623,0.10319685922602355,"packages/react-router-native/package.json","packages/router/package.json",""
"json↔json","package","package",184,0.7896995708154506,3.0877945937805884,0.36435643564356435,0.10319685922602355,"packages/react-router/package.json","packages/router/package.json",""
"json↔json","package","package",21,0.6,29.71666666666667,0.42,0.011777902411665733,"examples/auth/package.json","examples/basic/package.json",""
"json↔json","package","package",21,0.6,30.56571428571429,0.42857142857142855,0.011777902411665733,"examples/auth/package.json","examples/search-params/package.json",""
"json↔json","package","package",21,0.6,30.56571428571429,0.42857142857142855,0.011777902411665733,"examples/auth/package.json","examples/ssr/package.json",""
"json↔json","package","package",21,0.6,29.71666666666667,0.42,0.011777902411665733,"examples/basic/package.json","examples/search-params/package.json",""
"json↔json","package","package",21,0.6,29.71666666666667,0.42,0.011777902411665733,"examples/basic/package.json","examples/ssr/package.json",""
"json↔json","package","package",21,0.6,30.56571428571429,0.42857142857142855,0.011777902411665733,"examples/search-params/package.json","examples/ssr/package.json",""
"json↔json","package","package",20,0.625,31.839285714285715,0.425531914893617,0.011217049915872126,"examples/auth/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",20,0.5882352941176471,29.96638655462185,0.40816326530612246,0.011217049915872126,"examples/auth/package.json","examples/custom-link/package.json",""
"json↔json","package","package",20,0.5714285714285714,29.110204081632656,0.4,0.011217049915872126,"examples/auth/package.json","examples/modal/package.json",""
"json↔json","package","package",20,0.625,30.95486111111111,0.4166666666666667,0.011217049915872126,"examples/basic/package.json","examples/custom-filter-link/package.json",""
"json↔md","package","CHANGELOG",224,0.7943262411347518,5.004535999799514,0.656891495601173,0.1256309590577678,"packages/react-router-dom-v5-compat/package.json","packages/react-router-dom/CHANGELOG.md",""
"json↔md","package","CHANGELOG",224,0.7915194346289752,4.91734896147548,0.6473988439306358,0.1256309590577678,"packages/react-router-dom-v5-compat/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",224,0.7804878048780488,3.0856092152939265,0.4357976653696498,0.1256309590577678,"packages/react-router-dom/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",224,0.7804878048780488,3.3292099428171316,0.4656964656964657,0.1256309590577678,"packages/react-router-native/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",223,0.8138686131386861,5.127659848856104,0.6676646706586826,0.1250701065619742,"packages/react-router-dom-v5-compat/package.json","packages/react-router-native/CHANGELOG.md",""
"json↔md","package","CHANGELOG",223,0.8138686131386861,3.2175781313221226,0.4442231075697211,0.1250701065619742,"packages/react-router-dom/package.json","packages/react-router-native/CHANGELOG.md",""
"json↔md","package","CHANGELOG",181,0.7541666666666667,4.751516489988222,0.5292397660818714,0.10151430173864273,"packages/react-router-dom-v5-compat/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",181,0.7541666666666667,2.981550258684405,0.35490196078431374,0.10151430173864273,"packages/react-router-dom/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",181,0.7541666666666667,3.216935805422647,0.37945492662473795,0.10151430173864273,"packages/react-router-native/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",181,0.7541666666666667,2.948857821637427,0.35145631067961164,0.10151430173864273,"packages/react-router/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,1.540086376128779,0.03470031545741325,0.0061693774537296695,"packages/react-router-dom-v5-compat/package.json","DEVELOPMENT.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,0.9663956639566396,0.02268041237113402,0.0061693774537296695,"packages/react-router-dom/package.json","DEVELOPMENT.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,1.042690058479532,0.024336283185840708,0.0061693774537296695,"packages/react-router-native/package.json","DEVELOPMENT.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,0.9557992202729045,0.022448979591836733,0.0061693774537296695,"packages/react-router/package.json","DEVELOPMENT.md",""
"json↔md","package","DEVELOPMENT",9,0.2,1.5304721030042916,0.03345724907063197,0.005047672462142457,"packages/router/package.json","DEVELOPMENT.md",""
