"directoryPath","directoryName","directoryParentPath","directoryParentName","mainAuthor","secondAuthor","thirdAuthor","authorCount","fileCount","commitCount","lastCreationDate","lastModificationDate","lastCommitDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","maxFileRelativePath","directoryPathLength","combinedDirectoriesCount","Source Cypher File: GitLog/List_git_file_directories_with_commit_statistics.cypher"
"react-router-6.30.2","react-router-6.30.2","","","Matt Brophy","Michael Jackson","Chance Strickland",344,633,1996,"2025-11-13","2025-11-13","2025-11-13",11,10,10,"fff84b5f20f35c347c9d6313dfc603db0eac6e19","react-router-6.30.2/tutorial/vite.config.js",1,1,""
"react-router-6.30.2/.changeset",".changeset","react-router-6.30.2","react-router-6.30.2","Chance Strickland","Matt Brophy","Mark Dalgleish",3,2,10,"2022-06-14","2024-04-23","2024-04-23",580,1258,579,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285","react-router-6.30.2/.changeset/config.json",2,1,""
"react-router-6.30.2/.github",".github","react-router-6.30.2","react-router-6.30.2","Matt Brophy","Tim Dorr","Michael Jackson",16,10,88,"2024-03-21","2024-10-17","2024-10-17",403,612,402,"fdb90690cb74b1060f9e9de550520f30f9c2ef08","react-router-6.30.2/.github/workflows/test.yml",2,1,""
"react-router-6.30.2/.github/ISSUE_TEMPLATE","ISSUE_TEMPLATE","react-router-6.30.2/.github",".github","Matt Brophy","Tim Dorr","Chance Strickland",10,3,25,"2023-01-11","2024-10-17","2024-10-17",403,1047,402,"fdb90690cb74b1060f9e9de550520f30f9c2ef08","react-router-6.30.2/.github/ISSUE_TEMPLATE/documentation_isse.yml",3,1,""
"react-router-6.30.2/.github/workflows","workflows","react-router-6.30.2/.github",".github","Matt Brophy","Logan McAnsh","Tim Dorr",13,5,67,"2024-03-21","2024-04-23","2024-04-23",580,612,579,"fdb90690cb74b1060f9e9de550520f30f9c2ef08","react-router-6.30.2/.github/workflows/test.yml",3,1,""
"react-router-6.30.2/decisions","decisions","react-router-6.30.2","react-router-6.30.2","Matt Brophy","Jacob Ebey",,2,4,9,"2024-03-11","2024-03-11","2024-04-23",580,622,622,"fca5e55122ee717afac9da1020861a68d0b6425b","react-router-6.30.2/decisions/template.md",2,1,""
"react-router-6.30.2/docs","docs","react-router-6.30.2","react-router-6.30.2","Matt Brophy","Ryan Florence","Chance Strickland",201,112,610,"2024-07-31","2025-03-18","2025-03-18",251,480,250,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1","react-router-6.30.2/docs/utils/resolve-path.md",2,1,""
"react-router-6.30.2/docs/components","components","react-router-6.30.2/docs","docs","Matt Brophy","Ryan Florence","Chance Strickland",31,11,116,"2022-08-12","2024-10-02","2024-10-02",418,1199,417,"feebfc0bf10614ba44ff43e2b9c69e22ad07a7a1","react-router-6.30.2/docs/components/scroll-restoration.md",3,1,""
"react-router-6.30.2/docs/fetch","fetch","react-router-6.30.2/docs","docs","Matt Brophy","Ryan Florence","Chance Strickland",6,5,16,"2024-07-31","2024-07-31","2024-08-01",480,480,480,"f0b886bce7dab2e2f37f53fe58cd6c7ab0660e25","react-router-6.30.2/docs/fetch/replace.md",3,1,""
"react-router-6.30.2/docs/guides","guides","react-router-6.30.2/docs","docs","Matt Brophy","Chance Strickland","Ryan Florence",29,13,121,"2023-03-20","2024-10-17","2024-10-17",403,979,402,"fe05eed2b086ebd12db3a1f5b4ff051f12e9d4de","react-router-6.30.2/docs/guides/ssr.md",3,1,""
