"directoryPath","directoryName","directoryParentPath","directoryParentName","mainAuthor","secondAuthor","thirdAuthor","authorCount","fileCount","commitCount","lastCreationDate","lastModificationDate","lastCommitDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","maxFileRelativePath","directoryPathLength","combinedDirectoriesCount","Source Cypher File: GitLog/List_git_file_directories_with_commit_statistics.cypher"
"react-router-7.13.2","react-router-7.13.2","","","Matt Brophy","github-actions[bot]","Michael Jackson",580,1395,4870,"2026-03-18","2026-03-23","2026-03-23",21,25,20,"fff84b5f20f35c347c9d6313dfc603db0eac6e19","react-router-7.13.2/typedoc.mjs",1,1,""
"react-router-7.13.2/.agents/skills/fix-bug",".agents/skills/fix-bug","react-router-7.13.2","react-router-7.13.2","Matt Brophy",,,1,1,2,"2026-03-18","2026-03-18","2026-03-18",26,25,25,"2469dd6621fbcaec689571c3f003af5711bc54de","react-router-7.13.2/.agents/skills/fix-bug/SKILL.md",4,3,""
"react-router-7.13.2/.changeset",".changeset","react-router-7.13.2","react-router-7.13.2","Matt Brophy","Chance Strickland","Michael Jackson",5,2,31,"2022-06-14","2024-11-22","2024-11-22",507,1398,506,"fd76ac8838c4b98cc6073fa987b6d30b08199c29","react-router-7.13.2/.changeset/config.json",2,1,""
"react-router-7.13.2/.github",".github","react-router-7.13.2","react-router-7.13.2","Matt Brophy","Michael Jackson","Tim Dorr",21,20,225,"2025-12-02","2025-12-11","2025-12-11",123,131,122,"ff67b74a33c9f13fac28afc4923d0bf5628998ec","react-router-7.13.2/.github/workflows/test.yml",2,1,""
"react-router-7.13.2/.github/ISSUE_TEMPLATE","ISSUE_TEMPLATE","react-router-7.13.2/.github",".github","Matt Brophy","Pedro Cattori","Tim Dorr",13,3,50,"2023-01-11","2025-07-16","2025-07-16",271,1187,270,"ff67b74a33c9f13fac28afc4923d0bf5628998ec","react-router-7.13.2/.github/ISSUE_TEMPLATE/documentation_isse.yml",3,1,""
"react-router-7.13.2/.github/workflows","workflows","react-router-7.13.2/.github",".github","Matt Brophy","dependabot[bot]","Michael Jackson",15,15,189,"2025-12-02","2025-12-11","2025-12-11",123,131,122,"fde69511bbfddf5a04e00d8c8bb9a7702a32b9bf","react-router-7.13.2/.github/workflows/test.yml",3,1,""
"react-router-7.13.2/decisions","decisions","react-router-7.13.2","react-router-7.13.2","Matt Brophy","Pedro Cattori","Michael Jackson",9,20,63,"2026-02-19","2026-02-19","2026-03-18",26,52,52,"ff67b74a33c9f13fac28afc4923d0bf5628998ec","react-router-7.13.2/decisions/template.md",2,1,""
"react-router-7.13.2/docs","docs","react-router-7.13.2","react-router-7.13.2","Matt Brophy","Ryan Florence","Remix Run Bot",117,195,648,"2025-11-26","2026-03-18","2026-03-18",26,137,25,"ff6a4fea561d67b1e61002522096797afb9ff55e","react-router-7.13.2/docs/upgrading/v6.md",2,1,""
"react-router-7.13.2/docs/api","api","react-router-7.13.2/docs","docs","Matt Brophy","Remix Run Bot","Brooks Lybrand",22,108,167,"2025-08-13","2026-03-18","2026-03-18",26,243,25,"fed3b6300c8b8db90d9779a8f9c3304e91d719d3","react-router-7.13.2/docs/api/utils/resolvePath.md",3,1,""
"react-router-7.13.2/docs/api/components","components","react-router-7.13.2/docs/api","api","Matt Brophy","Remix Run Bot","Ryan Florence",6,11,44,"2025-03-14","2026-02-23","2026-02-23",49,395,48,"f153b191e1c52bc8fb0e485bfd5d8ec2a8752104","react-router-7.13.2/docs/api/components/index.md",4,1,""
