"filePath","author","commitCount","commitHashes","lastCommitDate","lastCreationDate","lastModificationDate","daysSinceLastCommit","daysSinceLastCreation","daysSinceLastModification","maxCommitSha","Source Cypher File: GitLog/List_git_files_with_commit_statistics_by_author.cypher"
"react-router-6.30.1/.browserslistrc","Michael Jackson",3,"82c500c4a1a5d53a608faee25f8322c661b242a1,b3f728487ae6fe7d5ef4ddc759fb2a4ca0df712e,f6df0697e1b2064a2b3a12e8b39577326fdd945b","2021-09-09","2018-10-30","2021-09-09",1427,2471,1426,"f6df0697e1b2064a2b3a12e8b39577326fdd945b",""
"react-router-6.30.1/.changeset/README.md","Chance Strickland",1,"f264d828939e3ae74a6ca47e40d4c4b2fd027e8e","2022-06-14","2022-06-14","2022-06-14",1149,1148,1148,"f264d828939e3ae74a6ca47e40d4c4b2fd027e8e",""
"react-router-6.30.1/.changeset/README.md","Matt Brophy",1,"721bee06b9085c57f20c9333cdd327ea81f0376a","2022-09-13","2022-06-14","2022-06-14",1058,1148,1148,"721bee06b9085c57f20c9333cdd327ea81f0376a",""
"react-router-6.30.1/.changeset/config.json","Chance Strickland",6,"f264d828939e3ae74a6ca47e40d4c4b2fd027e8e,c143c9c1d7feb2a0035d52969d0a6e52ebdab7d0,aeceb7dcdf58c13eaf62e0657e79e8dba0122675,41c0491204272bb29f6275ab2acbb2d665b44ab5,f3009f5536b6bb3354bfe91d5ff02dd2fae91285,558fb81772523191349d6fb5b504871c6457c605","2022-10-06","2022-06-14","2024-04-23",1035,1148,470,"f3009f5536b6bb3354bfe91d5ff02dd2fae91285",""
"react-router-6.30.1/.changeset/config.json","Matt Brophy",3,"721bee06b9085c57f20c9333cdd327ea81f0376a,ec03b12c600ba899d1a35b6f63bc45bb594c1e88,b267a1cf1fe688809f3a57ef35f4467866fdada0","2024-04-23","2022-06-14","2024-04-23",470,1148,470,"ec03b12c600ba899d1a35b6f63bc45bb594c1e88",""
"react-router-6.30.1/.changeset/config.json","Mark Dalgleish",1,"12afb2efdc8408bd9e87e03f8fd16dd21ef1b233","2024-03-21","2022-06-14","2024-04-23",503,1148,470,"12afb2efdc8408bd9e87e03f8fd16dd21ef1b233",""
"react-router-6.30.1/.github/FUNDING.yml","Michael Jackson",1,"2679ebc9386c87a53da5c88f606d326ed6bba5bd","2019-10-22","2019-10-22","2019-10-22",2115,2115,2115,"2679ebc9386c87a53da5c88f606d326ed6bba5bd",""
"react-router-6.30.1/.github/ISSUE_TEMPLATE/bug_report.yml","Matt Brophy",12,"50c59ea86f7c3866c0a50e6ea655aa3d7489b46f,fdb90690cb74b1060f9e9de550520f30f9c2ef08,0252132bb7352d685609cb5d7b99fe632f731876,5a43e19573c11d1469fd43ef1fddaf7be02abca5,15ad8d531fae7cd3e2d2038cf3c29595d7812ee1,6585c8396085b75c7674e3dd1bacde3541b0f539,09024c8a82932bb8b2f1cd8bf3a08222523c9013,482b6a2902dc346b350a3c2d4fcac4e6048ee0cf,953948ac3b53ac49fdd8028e10acab2587279355,7b7498e4b7e1fff895d7aab512d11b57fecbdd37,12aa08a8756e5af0fdc2ae4eda0ae061cf713311,721bee06b9085c57f20c9333cdd327ea81f0376a","2024-10-17","2021-11-05","2024-10-17",293,1369,293,"fdb90690cb74b1060f9e9de550520f30f9c2ef08",""
"react-router-6.30.1/.github/ISSUE_TEMPLATE/bug_report.yml","Tim Dorr",3,"c299d29c7eeb1b3fc3c1726a5d6ebebdfb74ea4a,129b49aa293f2c084d1c455b4c6f1a87ac4ec552,2375e7956873a311edf8985714e104cdbc0ecb80","2022-03-17","2021-11-05","2024-10-17",1238,1369,293,"c299d29c7eeb1b3fc3c1726a5d6ebebdfb74ea4a",""
"react-router-6.30.1/.github/ISSUE_TEMPLATE/bug_report.yml","Chance Strickland",2,"0079767bcc93ae543b5c2511f6c6f5f5b8c22f7c,91a52f822d292c4ef017e6c252b32b9ebd57c9c2","2023-01-13","2021-11-05","2024-10-17",936,1369,293,"91a52f822d292c4ef017e6c252b32b9ebd57c9c2",""
"react-router-6.30.1/.github/ISSUE_TEMPLATE/bug_report.yml","Pedro Cattori",1,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93","2022-12-07","2021-11-05","2024-10-17",973,1369,293,"c6c8c3bfe4bce8ce53e61cee5542d88363593a93",""
"react-router-6.30.1/.github/ISSUE_TEMPLATE/bug_report.yml","engpetermwangi",1,"6a6bf0ceedf7fc19c1f64e3b3da4e1c202f97328","2022-11-27","2021-11-05","2024-10-17",983,1369,293,"6a6bf0ceedf7fc19c1f64e3b3da4e1c202f97328",""
"react-router-6.30.1/.github/ISSUE_TEMPLATE/bug_report.yml","Michaël De Boey",1,"37f2d36948ed1e0751751acf62cab391b22c0c9c","2022-11-28","2021-11-05","2024-10-17",982,1369,293,"37f2d36948ed1e0751751acf62cab391b22c0c9c",""
"react-router-6.30.1/.github/ISSUE_TEMPLATE/bug_report.yml","Ryan Florence",1,"93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8","2022-05-19","2021-11-05","2024-10-17",1175,1369,293,"93c879db0cac28a2cb8b2f6b9b39e7f35b2084b8",""
