"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"md↔md","README","README",8,0.8888888888888888,176.0987654320988,0.8,0.00448681996634885,"examples/custom-filter-link/README.md","examples/custom-link/README.md",""
"md↔md","CHANGELOG","CHANGELOG",229,0.8357664233576643,5.438582236666844,0.7178683385579937,0.12843522153673584,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/react-router-native/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",235,0.8333333333333334,5.17711962833914,0.7035928143712575,0.13180033651149747,"packages/react-router-dom/CHANGELOG.md","packages/react-router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",229,0.8357664233576643,5.284296215768494,0.7003058103975535,0.12843522153673584,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/react-router-dom/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",229,0.8357664233576643,5.284296215768494,0.7003058103975535,0.12843522153673584,"packages/react-router-dom/CHANGELOG.md","packages/react-router-native/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",229,0.8357664233576643,5.192235306086116,0.6897590361445783,0.12843522153673584,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/react-router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",229,0.8357664233576643,5.192235306086116,0.6897590361445783,0.12843522153673584,"packages/react-router-native/CHANGELOG.md","packages/react-router/CHANGELOG.md",""
"md↔md","README","README",8,0.8,142.64000000000001,0.6666666666666666,0.00448681996634885,"examples/auth/README.md","examples/search-params/README.md",""
"md↔md","README","README",8,0.8,129.67272727272726,0.6153846153846154,0.00448681996634885,"examples/auth/README.md","examples/basic/README.md",""
"md↔md","README","README",8,0.8,129.67272727272726,0.6153846153846154,0.00448681996634885,"examples/basic/README.md","examples/search-params/README.md",""
"md↔md","README","README",6,0.8571428571428571,169.80952380952382,0.6,0.0033651149747616375,"examples/custom-filter-link/README.md","examples/modal/README.md",""
"md↔md","README","README",6,0.8571428571428571,169.80952380952382,0.6,0.0033651149747616375,"examples/custom-link/README.md","examples/modal/README.md",""
"md↔md","CHANGELOG","CHANGELOG",195,0.8125,5.0476916376306615,0.5873493975903614,0.10936623667975323,"packages/react-router/CHANGELOG.md","packages/router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",193,0.8041666666666667,5.084500591016548,0.5866261398176292,0.10824453168816602,"packages/react-router-dom/CHANGELOG.md","packages/router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",187,0.7791666666666667,5.070270681265207,0.5718654434250765,0.10487941671340438,"packages/react-router-dom-v5-compat/CHANGELOG.md","packages/router/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",187,0.7791666666666667,5.070270681265207,0.5718654434250765,0.10487941671340438,"packages/react-router-native/CHANGELOG.md","packages/router/CHANGELOG.md",""
"md↔md","README","README",6,0.8571428571428571,152.82857142857145,0.5454545454545454,0.0033651149747616375,"examples/auth/README.md","examples/modal/README.md",""
"md↔md","README","README",6,0.8571428571428571,152.82857142857145,0.5454545454545454,0.0033651149747616375,"examples/modal/README.md","examples/search-params/README.md",""
"md↔md","README","README",6,0.8571428571428571,138.93506493506493,0.5,0.0033651149747616375,"examples/basic/README.md","examples/modal/README.md",""
"md↔md","README","README",8,0.8,101.88571428571429,0.5,0.00448681996634885,"examples/ssr/README.md","examples/auth/README.md",""
"json↔json","package","package",376,0.8337028824833703,3.2598514023417744,0.7080979284369114,0.21088053841839596,"packages/react-router-dom/package.json","packages/react-router/package.json",""
"json↔json","package","package",332,0.7942583732057417,3.1400502869752485,0.6182495344506518,0.1862030286034773,"packages/react-router-dom/package.json","packages/react-router-native/package.json",""
"json↔json","package","package",327,0.7822966507177034,3.0588485268194407,0.5978062157221207,0.18339876612450925,"packages/react-router-native/package.json","packages/react-router/package.json",""
"json↔json","package","package",185,0.7939914163090128,5.0024264850846984,0.5589123867069486,0.10375771172181716,"packages/react-router-dom-v5-compat/package.json","packages/router/package.json",""
"json↔json","package","package",229,0.8091872791519434,3.451628992172046,0.4851694915254237,0.12843522153673584,"packages/react-router-dom-v5-compat/package.json","packages/react-router-native/package.json",""
"json↔json","package","package",229,0.8091872791519434,3.199070773232628,0.4534653465346535,0.12843522153673584,"packages/react-router-dom-v5-compat/package.json","packages/react-router-dom/package.json",""
"json↔json","package","package",229,0.8091872791519434,3.1639932428243753,0.44901960784313727,0.12843522153673584,"packages/react-router-dom-v5-compat/package.json","packages/react-router/package.json",""
"json↔json","package","package",20,0.625,32.775735294117645,0.43478260869565216,0.011217049915872126,"examples/custom-filter-link/package.json","examples/custom-link/package.json",""
"json↔json","package","package",21,0.6,30.56571428571429,0.42857142857142855,0.011777902411665733,"examples/auth/package.json","examples/search-params/package.json",""
"json↔json","package","package",21,0.6,30.56571428571429,0.42857142857142855,0.011777902411665733,"examples/auth/package.json","examples/ssr/package.json",""
"json↔json","package","package",21,0.6,30.56571428571429,0.42857142857142855,0.011777902411665733,"examples/search-params/package.json","examples/ssr/package.json",""
"json↔json","package","package",20,0.625,31.839285714285715,0.425531914893617,0.011217049915872126,"examples/auth/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",20,0.625,31.839285714285715,0.425531914893617,0.011217049915872126,"examples/custom-filter-link/package.json","examples/modal/package.json",""
"json↔json","package","package",20,0.625,31.839285714285715,0.425531914893617,0.011217049915872126,"examples/custom-filter-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",20,0.625,31.839285714285715,0.425531914893617,0.011217049915872126,"examples/custom-filter-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",21,0.6,29.71666666666667,0.42,0.011777902411665733,"examples/auth/package.json","examples/basic/package.json",""
"json↔json","package","package",21,0.6,29.71666666666667,0.42,0.011777902411665733,"examples/basic/package.json","examples/search-params/package.json",""
"json↔json","package","package",21,0.6,29.71666666666667,0.42,0.011777902411665733,"examples/basic/package.json","examples/ssr/package.json",""
"json↔json","package","package",20,0.625,30.95486111111111,0.4166666666666667,0.011217049915872126,"examples/basic/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",20,0.5882352941176471,29.96638655462185,0.40816326530612246,0.011217049915872126,"examples/auth/package.json","examples/custom-link/package.json",""
"json↔md","package","CHANGELOG",223,0.8138686131386861,5.127659848856104,0.6676646706586826,0.1250701065619742,"packages/react-router-dom-v5-compat/package.json","packages/react-router-native/CHANGELOG.md",""
"json↔md","package","CHANGELOG",224,0.7943262411347518,5.004535999799514,0.656891495601173,0.1256309590577678,"packages/react-router-dom-v5-compat/package.json","packages/react-router-dom/CHANGELOG.md",""
"json↔md","package","CHANGELOG",224,0.7915194346289752,4.91734896147548,0.6473988439306358,0.1256309590577678,"packages/react-router-dom-v5-compat/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",181,0.7541666666666667,4.751516489988222,0.5292397660818714,0.10151430173864273,"packages/react-router-dom-v5-compat/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",224,0.7804878048780488,3.3292099428171316,0.4656964656964657,0.1256309590577678,"packages/react-router-native/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",223,0.8138686131386861,3.2175781313221226,0.4442231075697211,0.1250701065619742,"packages/react-router-dom/package.json","packages/react-router-native/CHANGELOG.md",""
