"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"md↔md","README","README",8,0.8888888888888888,153.4814814814815,0.8,0.005148005148005148,"examples/custom-filter-link/README.md","examples/custom-link/README.md",""
"md↔md","README","README",8,0.8,124.32000000000002,0.6666666666666666,0.005148005148005148,"examples/auth/README.md","examples/search-params/README.md",""
"md↔md","README","README",8,0.8,113.0181818181818,0.6153846153846154,0.005148005148005148,"examples/auth/README.md","examples/basic/README.md",""
"md↔md","README","README",8,0.8,113.0181818181818,0.6153846153846154,0.005148005148005148,"examples/basic/README.md","examples/search-params/README.md",""
"md↔md","README","README",6,0.8571428571428571,148.00000000000003,0.6,0.003861003861003861,"examples/custom-filter-link/README.md","examples/modal/README.md",""
"md↔md","README","README",6,0.8571428571428571,148.00000000000003,0.6,0.003861003861003861,"examples/custom-link/README.md","examples/modal/README.md",""
"md↔md","README","README",6,0.8571428571428571,133.20000000000002,0.5454545454545454,0.003861003861003861,"examples/auth/README.md","examples/modal/README.md",""
"md↔md","README","README",6,0.8571428571428571,133.20000000000002,0.5454545454545454,0.003861003861003861,"examples/modal/README.md","examples/search-params/README.md",""
"md↔md","README","README",6,0.8571428571428571,121.0909090909091,0.5,0.003861003861003861,"examples/basic/README.md","examples/modal/README.md",""
"md↔md","README","README",8,0.8,88.8,0.5,0.005148005148005148,"examples/ssr/README.md","examples/auth/README.md",""
"md↔md","README","README",8,0.8,88.8,0.5,0.005148005148005148,"examples/ssr/README.md","examples/search-params/README.md",""
"md↔md","README","README",8,0.7272727272727273,80.72727272727272,0.47058823529411764,0.005148005148005148,"examples/ssr/README.md","examples/basic/README.md",""
"md↔md","README","README",6,0.6666666666666666,103.60000000000002,0.46153846153846156,0.003861003861003861,"examples/auth/README.md","examples/custom-filter-link/README.md",""
"md↔md","README","README",6,0.6666666666666666,103.60000000000002,0.46153846153846156,0.003861003861003861,"examples/auth/README.md","examples/custom-link/README.md",""
"md↔md","README","README",6,0.6666666666666666,103.60000000000002,0.46153846153846156,0.003861003861003861,"examples/custom-filter-link/README.md","examples/search-params/README.md",""
"md↔md","README","README",6,0.6666666666666666,103.60000000000002,0.46153846153846156,0.003861003861003861,"examples/custom-link/README.md","examples/search-params/README.md",""
"md↔md","README","README",6,0.6666666666666666,94.18181818181819,0.42857142857142855,0.003861003861003861,"examples/basic/README.md","examples/custom-filter-link/README.md",""
"md↔md","README","README",6,0.6666666666666666,94.18181818181819,0.42857142857142855,0.003861003861003861,"examples/basic/README.md","examples/custom-link/README.md",""
"md↔md","README","README",3,0.75,194.25000000000003,0.42857142857142855,0.0019305019305019305,"examples/lazy-loading/README.md","examples/route-objects/README.md",""
"md↔md","README","README",6,0.8571428571428571,95.14285714285715,0.4,0.003861003861003861,"examples/ssr/README.md","examples/modal/README.md",""
"json↔json","package","package",20,0.625,28.566176470588236,0.43478260869565216,0.01287001287001287,"examples/custom-filter-link/package.json","examples/custom-link/package.json",""
"json↔json","package","package",21,0.6,26.640000000000004,0.42857142857142855,0.013513513513513514,"examples/auth/package.json","examples/search-params/package.json",""
"json↔json","package","package",21,0.6,26.640000000000004,0.42857142857142855,0.013513513513513514,"examples/auth/package.json","examples/ssr/package.json",""
"json↔json","package","package",21,0.6,26.640000000000004,0.42857142857142855,0.013513513513513514,"examples/search-params/package.json","examples/ssr/package.json",""
"json↔json","package","package",20,0.625,27.75,0.425531914893617,0.01287001287001287,"examples/auth/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",20,0.625,27.75,0.425531914893617,0.01287001287001287,"examples/custom-filter-link/package.json","examples/modal/package.json",""
"json↔json","package","package",20,0.625,27.75,0.425531914893617,0.01287001287001287,"examples/custom-filter-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",20,0.625,27.75,0.425531914893617,0.01287001287001287,"examples/custom-filter-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",21,0.6,25.9,0.42,0.013513513513513514,"examples/auth/package.json","examples/basic/package.json",""
"json↔json","package","package",21,0.6,25.9,0.42,0.013513513513513514,"examples/basic/package.json","examples/search-params/package.json",""
"json↔json","package","package",21,0.6,25.9,0.42,0.013513513513513514,"examples/basic/package.json","examples/ssr/package.json",""
"json↔json","package","package",20,0.625,26.979166666666668,0.4166666666666667,0.01287001287001287,"examples/basic/package.json","examples/custom-filter-link/package.json",""
"json↔json","package","package",20,0.5882352941176471,26.117647058823533,0.40816326530612246,0.01287001287001287,"examples/auth/package.json","examples/custom-link/package.json",""
"json↔json","package","package",20,0.5882352941176471,26.117647058823533,0.40816326530612246,0.01287001287001287,"examples/custom-link/package.json","examples/modal/package.json",""
"json↔json","package","package",20,0.5882352941176471,26.117647058823533,0.40816326530612246,0.01287001287001287,"examples/custom-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",20,0.5882352941176471,26.117647058823533,0.40816326530612246,0.01287001287001287,"examples/custom-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",264,0.5814977973568282,1.9687311047767122,0.4067796610169492,0.16988416988416988,"packages/react-router-dom/package.json","packages/react-router/package.json",""
"json↔json","package","package",20,0.5714285714285714,25.371428571428577,0.4,0.01287001287001287,"examples/auth/package.json","examples/modal/package.json",""
"json↔json","package","package",20,0.5882352941176471,25.3921568627451,0.4,0.01287001287001287,"examples/basic/package.json","examples/custom-link/package.json",""
"json↔json","package","package",20,0.5714285714285714,25.371428571428577,0.4,0.01287001287001287,"examples/modal/package.json","examples/search-params/package.json",""
"json↔md","package","CHANGELOG",111,0.4007220216606498,2.177349726086188,0.24557522123893805,0.07142857142857142,"packages/react-router-dom-v5-compat/package.json","packages/react-router-native/CHANGELOG.md",""
"json↔md","package","CHANGELOG",112,0.3929824561403509,2.135296282664704,0.2440087145969499,0.07207207207207207,"packages/react-router-dom-v5-compat/package.json","packages/react-router-dom/CHANGELOG.md",""
"json↔md","package","CHANGELOG",112,0.3916083916083916,2.0984808295153123,0.2413793103448276,0.07207207207207207,"packages/react-router-dom-v5-compat/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",94,0.3884297520661157,2.1105588626249783,0.21658986175115208,0.06048906048906049,"packages/react-router-dom-v5-compat/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",112,0.38620689655172413,1.4255712998607586,0.18697829716193656,0.07207207207207207,"packages/react-router-native/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",111,0.4007220216606498,1.3716344089441628,0.17903225806451614,0.07142857142857142,"packages/react-router-dom/package.json","packages/react-router-native/CHANGELOG.md",""
"json↔md","package","CHANGELOG",112,0.38620689655172413,1.321950478505241,0.17721518987341772,0.07207207207207207,"packages/react-router-dom/package.json","packages/react-router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",94,0.3884297520661157,1.4337763294792012,0.16520210896309315,0.06048906048906049,"packages/react-router-native/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",94,0.3884297520661157,1.3295591072923871,0.15614617940199335,0.06048906048906049,"packages/react-router-dom/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","CHANGELOG",94,0.3884297520661157,1.3150758926159993,0.15485996705107083,0.06048906048906049,"packages/react-router/package.json","packages/router/CHANGELOG.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,1.328205128205128,0.034375,0.007078507078507079,"packages/react-router-dom-v5-compat/package.json","DEVELOPMENT.md",""
"json↔md","package","DEVELOPMENT",9,0.2,1.3225531914893618,0.033210332103321034,0.005791505791505791,"packages/router/package.json","DEVELOPMENT.md",""
"json↔md","package","tutorial",9,0.1111111111111111,0.7347517730496455,0.029315960912052116,0.005791505791505791,"packages/router/package.json","docs/start/tutorial.md",""
"json↔md","package","tutorial",9,0.1111111111111111,0.6037296037296037,0.025139664804469275,0.005791505791505791,"packages/react-router-dom-v5-compat/package.json","docs/start/tutorial.md",""
"json↔md","package","DEVELOPMENT",11,0.24444444444444444,0.9022961203483769,0.024175824175824177,0.007078507078507079,"packages/react-router-native/package.json","DEVELOPMENT.md",""
