"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: Overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",416186,26.84934122712455,""
"MODIFIES",416186,26.84934122712455,""
"UPDATES",259019,16.710051552211212,""
"CREATES",106634,6.879262282761073,""
"DELETES",74602,4.812786961180688,""
"COMMITTED",31424,2.0272515142776593,""
"RENAMES",24069,1.5527595690284173,""
"INVOKES",22330,1.44057173860171,""
"HAS_PARENT",19094,1.2318081852602352,""
"OF_TYPE",18557,1.197164789665559,""
"DEPENDS_ON",17631,1.1374258989380541,""
"HAS_FILE",16055,1.0357536615875707,""
"HAS_COMMIT",15712,1.0136257571388296,""
"DECLARES",14393,0.9285333199146625,""
"OF_RAW_TYPE",13136,0.8474406788299176,""
"HAS",9882,0.6375158943511912,""
"HAS_NEW_NAME",9396,0.6061626536453949,""
"RETURNS",8126,0.5242313456281905,""
"READS",5948,0.3837223780207331,""
"HAS_ACTUAL_TYPE_ARGUMENT",5758,0.3714649382386317,""
"ANNOTATED_BY",5350,0.34514369912759285,""
"OF_GENERIC_TYPE",4397,0.28366296169421046,""
"CHANGED_TOGETHER_WITH",3982,0.25689013269646255,""
"CONTAINS",3194,0.20605401402122087,""
"RESOLVES_TO",2616,0.16876559194724913,""
"RETURNS_GENERIC",2590,0.16708825808233,""
"HAS_FIRST_CHILD",2404,0.1550888696640623,""
"HAS_LAST_CHILD",2404,0.1550888696640623,""
"HAS_ELEMENT",2382,0.15366958716297685,""
"WRITES",2175,0.14031542908458214,""
"REQUIRES",1689,0.10896218837878585,""
"HAS_TEXT",1612,0.10399469962498685,""
"HAS_SIBLING",1590,0.10257541712390143,""
"EXTENDS",1265,0.08160874381241215,""
"HAS_UPPER_BOUND",985,0.06354514834405214,""
"IMPLEMENTS",816,0.05264247822207772,""
"DECLARES_TYPE_PARAMETER",805,0.051932836971535,""
"THROWS",603,0.03890124309793243,""
"HAS_KEY",544,0.03509498548138514,""
"HAS_VALUE",544,0.03509498548138514,""
"COPIES",478,0.030837137978128856,""
"CATCHES",384,0.024772930928036573,""
"EXTENDS_GENERIC",378,0.024385853882286,""
"HAS_AUTHOR",303,0.019547390810403856,""
"IMPLEMENTS_GENERIC",282,0.018192621150276856,""
"HAS_LOWER_BOUND",249,0.016063697398648713,""
"HAS_COMMITTER",246,0.015870158875773428,""
"IS",231,0.014902466261397001,""
"DECLARES_DEPENDENCY",194,0.012515491145935143,""
"TO_ARTIFACT",194,0.012515491145935143,""
"COPY_OF",189,0.012192926941143,""
"HAS_TAG",143,0.009225336257055286,""
"ON_COMMIT",143,0.009225336257055286,""
"CONTAINS_VALUE",131,0.008451182165554141,""
"HAS_COMPONENT_TYPE",103,0.006644822618718143,""
"HAS_DEFAULT",53,0.003419180570796714,""
"DECLARES_NAMESPACE",44,0.002838565002170857,""
"REQUIRES_CONCEPT",28,0.001806359546836,""
"REQUIRES_TYPE_PARAMETER",26,0.0016773338649191429,""
"HAS_ATTRIBUTE",22,0.0014192825010854286,""
"OF_NAMESPACE",22,0.0014192825010854286,""
"HAS_CONFIGURATION",20,0.0012902568191685713,""
"IS_ARTIFACT",20,0.0012902568191685713,""
"USES_PLUGIN",20,0.0012902568191685713,""
"INCLUDES_CONCEPT",19,0.0012257439782101427,""
"HAS_EXECUTION",13,0.0008386669324595714,""
"HAS_GOAL",13,0.0008386669324595714,""
"HAS_ROOT_ELEMENT",13,0.0008386669324595714,""
"DESCRIBES",11,0.0007096412505427143,""
"HAS_SCM",11,0.0007096412505427143,""
"EXCLUDES",4,0.00025805136383371427,""
"THROWS_GENERIC",3,0.00019353852287528573,""
"HAS_HEAD",2,0.00012902568191685713,""
"HAS_BRANCH",1,6.451284095842857e-05,""
"HAS_PROPERTY",1,6.451284095842857e-05,""
