"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",259019,51.78671038557277,""
"Git,Change,Create",82087,16.41198404526506,""
"Git,Change,Delete",50533,10.10326592224566,""
"Git,Change,Rename",24069,4.8122119700498835,""
"File,Git",16055,3.2099407195625442,""
"Git,Commit",15712,3.1413633500944687,""
"Java,ByteCode,Parameter",9258,1.8509891735727209,""
"Java,ByteCode,Member,Method",8937,1.7868103525836474,""
"Java,ByteCode,Bound",6308,1.2611838093429169,""
"Java,Value,ByteCode,Annotation",5351,1.0698469505063328,""
"Java,ByteCode,ParameterizedType,Bound",4854,0.9704797416852439,""
"Xml,Element",2404,0.48064138834184716,""
"Java,ByteCode,Member,Field",2213,0.4424539901832395,""
"Xml,Text",1612,0.32229364309777775,""
"Java,ByteCode,Member,Constructor,Method",1583,0.3164955564663661,""
"Java,ByteCode,Bound,WildcardType",969,0.1937360670978577,""
"Java,ByteCode,Member,Method,Lambda",851,0.17014385252866554,""
"Java,ByteCode,Bound,TypeVariable",831,0.16614517209320925,""
"Type,File,Java,ByteCode,JavaType",689,0.13775454100146953,""
"Type,File,Java,Class,ByteCode",651,0.13015704817410254,""
"Json,Key",544,0.10876410784441135,""
"Value,Json,Scalar",534,0.10676476762668319,""
"Git,Change,Copy",478,0.09556846240740556,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",467,0.09336918816790458,""
"Java,ByteCode,Member,Method,GenericDeclaration",456,0.09116991392840364,""
"Java,Value,ByteCode,Primitive",326,0.06517849109793768,""
"Author,Git,Person",303,0.060580008597162935,""
"Type,File,Java,ByteCode,ExternalType",302,0.060380074575390116,""
"Committer,Git,Person",246,0.04918376935611248,""
"Maven,Dependency",194,0.03878720022392611,""
"Type,File,Java,ByteCode,Interface",188,0.03758759609328921,""
"Value,Array",177,0.03538832185378825,""
"Package,File,Directory,Java",143,0.02859056511351254,""
"Git,Tag",143,0.02859056511351254,""
"Java,Value,ByteCode,Enum",140,0.027990763048194093,""
"Value,Json,Object",135,0.02699109293933002,""
"Value,Property",128,0.02559155478692032,""
"Type,File,Java,Class,ByteCode,GenericDeclaration",125,0.02499175272160187,""
"Java,ByteCode,Bound,GenericArrayType",103,0.020593204242599944,""
"Type,File,Java,ByteCode,Throwable,JavaType",99,0.01979346815550868,""
"Artifact,Maven",96,0.01919366609019024,""
"Value,ManifestEntry",88,0.017594193916007715,""
"Java,Value,Class,ByteCode",82,0.01639458978537083,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",78,0.015594853698279568,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",63,0.012595843371687345,""
"File,Directory",55,0.010996371197504823,""
"Type,File,Java,ByteCode,Record",52,0.010396569132186378,""
"Xml,Namespace",44,0.008797096958003858,""
"Type,File,Java,Class,ByteCode,Throwable",42,0.00839722891445823,""
"Type,File,Java,ByteCode,Annotation",42,0.00839722891445823,""
"Type,File,Java,ByteCode,PrimitiveType",39,0.007797426849139784,""
"Xml,Attribute",22,0.004398548479001929,""
"Maven,Plugin",20,0.0039986804354563,""
"Maven,Configuration",20,0.0039986804354563,""
"jQAssistant,Rule,Concept",19,0.003798746413683484,""
"Type,File,Java,ByteCode,Enum",17,0.0033988783701378545,""
"File,Java,Properties",13,0.0025991422830465944,""
"Maven,PluginExecution",13,0.0025991422830465944,""
"Maven,ExecutionGoal",13,0.0025991422830465944,""
"File,Java,ServiceLoader",12,0.00239920826127378,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.0021992742395009644,""
"File,Java,Manifest",11,0.0021992742395009644,""
"Java,ManifestSection",11,0.0021992742395009644,""
"Type,File,Java,ByteCode,Void",11,0.0021992742395009644,""
"File,Maven,Xml,Pom,Document",11,0.0021992742395009644,""
"Maven,Scm",11,0.0021992742395009644,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",11,0.0021992742395009644,""
"Java,ByteCode,Member,Constructor,Method,GenericDeclaration",9,0.0017994061959553348,""
"Type,File,Java,ByteCode,Throwable,ExternalType",8,0.00159947217418252,""
"Value,Array,Json",8,0.00159947217418252,""
"Type,File,Java,ByteCode,GenericDeclaration,Record",4,0.00079973608709126,""
"Maven,Exclusion",4,0.00079973608709126,""
"File",3,0.000599802065318445,""
"File,Json",2,0.00039986804354563,""
"Repository,File,Git",1,0.000199934021772815,""
"Git,Branch",1,0.000199934021772815,""
"Analyze,Task,jQAssistant",1,0.000199934021772815,""
