"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.18.1/react-router","react-router","centralityPageRank",8.336356405659776,""
"react-router-7.18.1/routes","routes","centralityPageRank",4.510155154175984,""
"react-router-7.18.1/routes","routes","centralityPageRank",4.04872680184805,""
"react-router-7.18.1/utils","utils","centralityPageRank",3.820419854786413,""
"react-router-7.18.1/react-router","react-router","centralityPageRank",3.77616285807565,""
"react-router-7.18.1/history","history","centralityPageRank",2.664543740895719,""
"react-router-7.18.1/config","config","centralityPageRank",1.89713732533955,""
"react-router-7.18.1/server","server","centralityPageRank",1.5464647882639382,""
"react-router-7.18.1/config","config","centralityPageRank",1.4592375318539754,""
"react-router-7.18.1/router","router","centralityPageRank",1.417936566057811,""
"react-router-7.18.1/utils","utils","centralityPageRank",1.2269413226782617,""
"react-router-7.18.1/is-react-router-repo","is-react-router-repo","centralityPageRank",1.0328531372429728,""
"react-router-7.18.1/react-router-express","react-router-express","centralityPageRank",0.9997042353362876,""
"react-router-7.18.1/server","server","centralityPageRank",0.9997042353362876,""
"react-router-7.18.1/vite","vite","centralityPageRank",0.8276420336169387,""
"react-router-7.18.1/context","context","centralityPageRank",0.7633694739062534,""
"react-router-7.18.1/cookies","cookies","centralityPageRank",0.6886987865296316,""
"react-router-7.18.1/react-router-cloudflare","react-router-cloudflare","centralityPageRank",0.6057296284126917,""
"react-router-7.18.1/babel","babel","centralityPageRank",0.5735710202002192,""
"react-router-7.18.1/routeModules","routeModules","centralityPageRank",0.5684003158760845,""
"react-router-7.18.1/worker","worker","centralityPageRank",0.5361525765004231,""
"react-router-7.18.1/utils","utils","centralityPageRank",0.5255027615128325,""
"react-router-7.18.1/react-router","react-router","centralityPageRank",0.5188393030597367,""
"react-router-7.18.1/prompts-prompt-base","prompts-prompt-base","centralityPageRank",0.5022570471553808,""
"react-router-7.18.1/register","register","centralityPageRank",0.40140020002762944,""
"react-router-7.18.1/dom-export","dom-export","centralityPageRank",0.39788833381219685,""
"react-router-7.18.1/entry","entry","centralityPageRank",0.35828799200664396,""
"react-router-7.18.1/manifest","manifest","centralityPageRank",0.3418276699029127,""
"react-router-7.18.1/url","url","centralityPageRank",0.33206730007343777,""
"react-router-7.18.1/utils","utils","centralityPageRank",0.32979357705621803,""
"react-router-7.18.1/fog-of-war","fog-of-war","centralityPageRank",0.30198577898350426,""
"react-router-7.18.1/mode","mode","centralityPageRank",0.30104538574497225,""
"react-router-7.18.1/cookieStorage","cookieStorage","centralityPageRank",0.2957683080631244,""
"react-router-7.18.1/href","href","centralityPageRank",0.2957683080631244,""
"react-router-7.18.1/memoryStorage","memoryStorage","centralityPageRank",0.2957683080631244,""
"react-router-7.18.1/profiler","profiler","centralityPageRank",0.29213062500000003,""
"react-router-7.18.1/dom","dom","centralityPageRank",0.28496710267016273,""
"react-router-7.18.1/cache","cache","centralityPageRank",0.2806266619775097,""
"react-router-7.18.1/workersKVStorage","workersKVStorage","centralityPageRank",0.27871752550014106,""
"react-router-7.18.1/generate","generate","centralityPageRank",0.2784784093452926,""
"react-router-7.18.1/commands","commands","centralityPageRank",0.2775,""
"react-router-7.18.1/build","build","centralityPageRank",0.2698409820291763,""
"react-router-7.18.1/sessions","sessions","centralityPageRank",0.2633765607967742,""
"react-router-7.18.1/arcTableSessionStorage","arcTableSessionStorage","centralityPageRank",0.260869511831788,""
"react-router-7.18.1/binaryTypes","binaryTypes","centralityPageRank",0.260869511831788,""
"react-router-7.18.1/react-router-architect","react-router-architect","centralityPageRank",0.260869511831788,""
"react-router-7.18.1/server","server","centralityPageRank",0.260869511831788,""
"react-router-7.18.1/manifest","manifest","centralityPageRank",0.25757812500000005,""
"react-router-7.18.1/instrumentation","instrumentation","centralityPageRank",0.2529160984803019,""
"react-router-7.18.1/plugin","plugin","centralityPageRank",0.2466781734871665,""
"react-router-7.18.1/markup","markup","centralityPageRank",0.24645849602092573,""
"react-router-7.18.1/data","data","centralityPageRank",0.2376766579809929,""
"react-router-7.18.1/links","links","centralityPageRank",0.23652000966841472,""
"react-router-7.18.1/browser","browser","centralityPageRank",0.23455001569582004,""
"react-router-7.18.1/dev","dev","centralityPageRank",0.231652245215132,""
"react-router-7.18.1/crypto","crypto","centralityPageRank",0.22805125417966768,""
"react-router-7.18.1/routes","routes","centralityPageRank",0.22652744224728086,""
"react-router-7.18.1/server","server","centralityPageRank",0.22285797892598114,""
"react-router-7.18.1/route-chunks","route-chunks","centralityPageRank",0.21517312362158367,""
"react-router-7.18.1/route-module","route-module","centralityPageRank",0.21152216151397446,""
"react-router-7.18.1/ssr-externals","ssr-externals","centralityPageRank",0.21100907361385404,""
"react-router-7.18.1/vite-node","vite-node","centralityPageRank",0.20842628462583485,""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","centralityPageRank",0.20679733009708742,""
"react-router-7.18.1/remove-exports","remove-exports","centralityPageRank",0.20333623667317813,""
"react-router-7.18.1/detectPackageManager","detectPackageManager","centralityPageRank",0.19674102770066781,""
"react-router-7.18.1/node-adapter","node-adapter","centralityPageRank",0.19445502494110292,""
"react-router-7.18.1/warnings","warnings","centralityPageRank",0.19389233905657027,""
"react-router-7.18.1/flatRoutes","flatRoutes","centralityPageRank",0.19250000000000003,""
"react-router-7.18.1/route-data","route-data","centralityPageRank",0.19213720502279807,""
"react-router-7.18.1/has-rsc-plugin","has-rsc-plugin","centralityPageRank",0.1871834134615385,""
"react-router-7.18.1/context","context","centralityPageRank",0.18315100936334194,""
"react-router-7.18.1/typegen","typegen","centralityPageRank",0.18138135862439764,""
"react-router-7.18.1/prerender","prerender","centralityPageRank",0.17937748228002814,""
"react-router-7.18.1/prompts-confirm","prompts-confirm","centralityPageRank",0.17918032607506293,""
"react-router-7.18.1/prompts-text","prompts-text","centralityPageRank",0.17918032607506293,""
"react-router-7.18.1/build","build","centralityPageRank",0.17868750000000003,""
"react-router-7.18.1/dev","dev","centralityPageRank",0.17868750000000003,""
"react-router-7.18.1/prompts-select","prompts-select","centralityPageRank",0.17601576864749116,""
"react-router-7.18.1/virtual-module","virtual-module","centralityPageRank",0.17450294696814198,""
"react-router-7.18.1/prompts-multi-select","prompts-multi-select","centralityPageRank",0.17188524455629722,""
"react-router-7.18.1/urls","urls","centralityPageRank",0.16998448735716498,""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","centralityPageRank",0.16992187500000003,""
"react-router-7.18.1/resolve-file-url","resolve-file-url","centralityPageRank",0.16683627715662908,""
"react-router-7.18.1/errors","errors","centralityPageRank",0.165710773192165,""
"react-router-7.18.1/format","format","centralityPageRank",0.16275000000000003,""
"react-router-7.18.1/useJavascript","useJavascript","centralityPageRank",0.16275000000000003,""
"react-router-7.18.1/has-dependency","has-dependency","centralityPageRank",0.16274674323978225,""
"react-router-7.18.1/resolve-relative-route-file-path","resolve-relative-route-file-path","centralityPageRank",0.1622755192065763,""
"react-router-7.18.1/headers","headers","centralityPageRank",0.16082119763990596,""
"react-router-7.18.1/actions","actions","centralityPageRank",0.15966526789828842,""
"react-router-7.18.1/prompt","prompt","centralityPageRank",0.15877530364372472,""
"react-router-7.18.1/virtual-route-modules","virtual-route-modules","centralityPageRank",0.15784615384615386,""
"react-router-7.18.1/route","route","centralityPageRank",0.15745532749428343,""
"react-router-7.18.1/flatten","flatten","centralityPageRank",0.15722711968842445,""
"react-router-7.18.1/unflatten","unflatten","centralityPageRank",0.15722711968842445,""
"react-router-7.18.1/errors","errors","centralityPageRank",0.1567375470277941,""
"react-router-7.18.1/combine-urls","combine-urls","centralityPageRank",0.15586507482330877,""
"react-router-7.18.1/load-dotenv","load-dotenv","centralityPageRank",0.1549005893936284,""
"react-router-7.18.1/optimize-deps-entries","optimize-deps-entries","centralityPageRank",0.1549005893936284,""
"react-router-7.18.1/validate-plugin-order","validate-plugin-order","centralityPageRank",0.1549005893936284,""
"react-router-7.18.1/warn-on-client-source-maps","warn-on-client-source-maps","centralityPageRank",0.1549005893936284,""
"react-router-7.18.1/styles","styles","centralityPageRank",0.15488756235275736,""
"react-router-7.18.1/single-fetch","single-fetch","centralityPageRank",0.15457766092411807,""
"react-router-7.18.1/routeMatching","routeMatching","centralityPageRank",0.15414169321705917,""
"react-router-7.18.1/virtual-route-config","virtual-route-config","centralityPageRank",0.15392307692307694,""
"react-router-7.18.1/params","params","centralityPageRank",0.15372766374714172,""
"react-router-7.18.1/copy-template","copy-template","centralityPageRank",0.15206477732793525,""
"react-router-7.18.1/serverHandoff","serverHandoff","centralityPageRank",0.15130790312117662,""
"react-router-7.18.1/turbo-stream","turbo-stream","centralityPageRank",0.1511559297416176,""
"react-router-7.18.1/loading-indicator","loading-indicator","centralityPageRank",0.15103238866396762,""
"react-router-7.18.1/with-props","with-props","centralityPageRank",0.1509775124705515,""
"react-router-7.18.1/manifest","manifest","centralityPageRank",0.1507331343529136,""
"react-router-7.18.1/entry","entry","centralityPageRank",0.15065395156058828,""
"react-router-7.18.1/future","future","centralityPageRank",0.15021798385352947,""
"react-router-7.18.1/cli","cli","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/cloudflare-dev-proxy","cloudflare-dev-proxy","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/create-react-router","create-react-router","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/defineRoutes","defineRoutes","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/fileStorage","fileStorage","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/links","links","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/plugin","plugin","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/react-router-fs-routes","react-router-fs-routes","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/route-module-annotations","route-module-annotations","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/run","run","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/serializes-to","serializes-to","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/server","server","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/stream","stream","centralityPageRank",0.15000000000000002,""
"react-router-7.18.1/tsup","tsup","centralityPageRank",0.15000000000000002,""
