"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.18.1/react-router","react-router","centralityCloseness",0.25116279069767444,""
"react-router-7.18.1/utils","utils","centralityCloseness",0.20093023255813952,""
"react-router-7.18.1/react-router","react-router","centralityCloseness",0.17321571772253408,""
"react-router-7.18.1/history","history","centralityCloseness",0.16469691193290126,""
"react-router-7.18.1/router","router","centralityCloseness",0.15946843853820597,""
"react-router-7.18.1/entry","entry","centralityCloseness",0.15456171735241503,""
"react-router-7.18.1/routeModules","routeModules","centralityCloseness",0.15221987315010568,""
"react-router-7.18.1/data","data","centralityCloseness",0.14560161779575329,""
"react-router-7.18.1/register","register","centralityCloseness",0.14351023653349235,""
"react-router-7.18.1/dev","dev","centralityCloseness",0.14149870801033593,""
"react-router-7.18.1/future","future","centralityCloseness",0.13963688290493678,""
"react-router-7.18.1/href","href","centralityCloseness",0.13963688290493678,""
"react-router-7.18.1/build","build","centralityCloseness",0.13953488372093023,""
"react-router-7.18.1/cookies","cookies","centralityCloseness",0.13953488372093023,""
"react-router-7.18.1/instrumentation","instrumentation","centralityCloseness",0.13953488372093023,""
"react-router-7.18.1/mode","mode","centralityCloseness",0.13953488372093023,""
"react-router-7.18.1/serializes-to","serializes-to","centralityCloseness",0.13782341689318434,""
"react-router-7.18.1/dom-export","dom-export","centralityCloseness",0.13762344695762982,""
"react-router-7.18.1/fog-of-war","fog-of-war","centralityCloseness",0.13762344695762982,""
"react-router-7.18.1/links","links","centralityCloseness",0.13762344695762982,""
"react-router-7.18.1/server","server","centralityCloseness",0.13762344695762982,""
"react-router-7.18.1/context","context","centralityCloseness",0.1357636706473916,""
"react-router-7.18.1/cookieStorage","cookieStorage","centralityCloseness",0.1357636706473916,""
"react-router-7.18.1/memoryStorage","memoryStorage","centralityCloseness",0.1357636706473916,""
"react-router-7.18.1/react-router","react-router","centralityCloseness",0.1357636706473916,""
"react-router-7.18.1/server","server","centralityCloseness",0.1357636706473916,""
"react-router-7.18.1/dom","dom","centralityCloseness",0.133953488372093,""
"react-router-7.18.1/url","url","centralityCloseness",0.12633813215208564,""
"react-router-7.18.1/route-data","route-data","centralityCloseness",0.1014799154334038,""
"react-router-7.18.1/actions","actions","centralityCloseness",0.10107050572166852,""
"react-router-7.18.1/routes","routes","centralityCloseness",0.10046511627906976,""
"react-router-7.18.1/warnings","warnings","centralityCloseness",0.09918133739042237,""
"react-router-7.18.1/headers","headers","centralityCloseness",0.09849521203830369,""
"react-router-7.18.1/urls","urls","centralityCloseness",0.09849521203830369,""
"react-router-7.18.1/crypto","crypto","centralityCloseness",0.09736149633738711,""
"react-router-7.18.1/browser","browser","centralityCloseness",0.09647639182522903,""
"react-router-7.18.1/errors","errors","centralityCloseness",0.09477841158402807,""
"react-router-7.18.1/sessions","sessions","centralityCloseness",0.09477841158402807,""
"react-router-7.18.1/errors","errors","centralityCloseness",0.0938926320365138,""
"react-router-7.18.1/serverHandoff","serverHandoff","centralityCloseness",0.0938926320365138,""
"react-router-7.18.1/entry","entry","centralityCloseness",0.09302325581395349,""
"react-router-7.18.1/routeMatching","routeMatching","centralityCloseness",0.09302325581395349,""
"react-router-7.18.1/routes","routes","centralityCloseness",0.09302325581395349,""
"react-router-7.18.1/single-fetch","single-fetch","centralityCloseness",0.09302325581395349,""
"react-router-7.18.1/vite","vite","centralityCloseness",0.08372093023255814,""
"react-router-7.18.1/route-module","route-module","centralityCloseness",0.07861039333907552,""
"react-router-7.18.1/config","config","centralityCloseness",0.07441860465116279,""
"react-router-7.18.1/markup","markup","centralityCloseness",0.07369724375538328,""
"react-router-7.18.1/turbo-stream","turbo-stream","centralityCloseness",0.07227706207127321,""
"react-router-7.18.1/utils","utils","centralityCloseness",0.06976744186046512,""
"react-router-7.18.1/utils","utils","centralityCloseness",0.06508022354425816,""
"react-router-7.18.1/utils","utils","centralityCloseness",0.06470403728099655,""
"react-router-7.18.1/is-react-router-repo","is-react-router-repo","centralityCloseness",0.06201550387596899,""
"react-router-7.18.1/flatten","flatten","centralityCloseness",0.060297744890768154,""
"react-router-7.18.1/unflatten","unflatten","centralityCloseness",0.059097127222982215,""
"react-router-7.18.1/routes","routes","centralityCloseness",0.058409951325040566,""
"react-router-7.18.1/babel","babel","centralityCloseness",0.05581395348837209,""
"react-router-7.18.1/detectPackageManager","detectPackageManager","centralityCloseness",0.04678848283499446,""
"react-router-7.18.1/vite-node","vite-node","centralityCloseness",0.04678848283499446,""
"react-router-7.18.1/config","config","centralityCloseness",0.046511627906976744,""
"react-router-7.18.1/ssr-externals","ssr-externals","centralityCloseness",0.04220499569336779,""
"react-router-7.18.1/cache","cache","centralityCloseness",0.031007751937984496,""
"react-router-7.18.1/prompts-prompt-base","prompts-prompt-base","centralityCloseness",0.031007751937984496,""
"react-router-7.18.1/typegen","typegen","centralityCloseness",0.031007751937984496,""
"react-router-7.18.1/context","context","centralityCloseness",0.02918376652986776,""
"react-router-7.18.1/resolve-relative-route-file-path","resolve-relative-route-file-path","centralityCloseness",0.027131782945736434,""
"react-router-7.18.1/node-adapter","node-adapter","centralityCloseness",0.025322997416020673,""
"react-router-7.18.1/remove-exports","remove-exports","centralityCloseness",0.025322997416020673,""
"react-router-7.18.1/route-chunks","route-chunks","centralityCloseness",0.025322997416020673,""
"react-router-7.18.1/plugin","plugin","centralityCloseness",0.02422480620155039,""
"react-router-7.18.1/generate","generate","centralityCloseness",0.02374031007751938,""
"react-router-7.18.1/has-dependency","has-dependency","centralityCloseness",0.021466905187835422,""
