"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.18.1/react-router","react-router","centralityArticleRank",6.258790861646853,""
"react-router-7.18.1/utils","utils","centralityArticleRank",2.908567371418786,""
"react-router-7.18.1/react-router","react-router","centralityArticleRank",2.8382492800362775,""
"react-router-7.18.1/routes","routes","centralityArticleRank",2.102648888573224,""
"react-router-7.18.1/history","history","centralityArticleRank",2.0378275567296873,""
"react-router-7.18.1/routes","routes","centralityArticleRank",2.000946126575158,""
"react-router-7.18.1/utils","utils","centralityArticleRank",1.2085808417745258,""
"react-router-7.18.1/server","server","centralityArticleRank",1.1333320361507908,""
"react-router-7.18.1/router","router","centralityArticleRank",1.1095850494695636,""
"react-router-7.18.1/config","config","centralityArticleRank",0.7691776373514998,""
"react-router-7.18.1/is-react-router-repo","is-react-router-repo","centralityArticleRank",0.7341986315549558,""
"react-router-7.18.1/vite","vite","centralityArticleRank",0.7224745760010646,""
"react-router-7.18.1/config","config","centralityArticleRank",0.6759771418479462,""
"react-router-7.18.1/context","context","centralityArticleRank",0.5862579464054452,""
"react-router-7.18.1/cookies","cookies","centralityArticleRank",0.5481664875655204,""
"react-router-7.18.1/utils","utils","centralityArticleRank",0.5145102807746019,""
"react-router-7.18.1/babel","babel","centralityArticleRank",0.5109579407073508,""
"react-router-7.18.1/prompts-prompt-base","prompts-prompt-base","centralityArticleRank",0.5010264948784237,""
"react-router-7.18.1/routeModules","routeModules","centralityArticleRank",0.46168347682342264,""
"react-router-7.18.1/react-router","react-router","centralityArticleRank",0.4199029069293512,""
"react-router-7.18.1/react-router-cloudflare","react-router-cloudflare","centralityArticleRank",0.4052439236282338,""
"react-router-7.18.1/manifest","manifest","centralityArticleRank",0.3340346035851347,""
"react-router-7.18.1/dom-export","dom-export","centralityArticleRank",0.32905641083876835,""
"react-router-7.18.1/react-router-express","react-router-express","centralityArticleRank",0.3254360608643703,""
"react-router-7.18.1/register","register","centralityArticleRank",0.3165885232571611,""
"react-router-7.18.1/entry","entry","centralityArticleRank",0.306367950080178,""
"react-router-7.18.1/worker","worker","centralityArticleRank",0.3044119088307579,""
"react-router-7.18.1/url","url","centralityArticleRank",0.2873326026009078,""
"react-router-7.18.1/profiler","profiler","centralityArticleRank",0.28367675049878793,""
"react-router-7.18.1/mode","mode","centralityArticleRank",0.27872942269186474,""
"react-router-7.18.1/cache","cache","centralityArticleRank",0.27536669147407505,""
"react-router-7.18.1/generate","generate","centralityArticleRank",0.2745724427062204,""
"react-router-7.18.1/commands","commands","centralityArticleRank",0.27072837632776936,""
"react-router-7.18.1/utils","utils","centralityArticleRank",0.2628296853125351,""
"react-router-7.18.1/fog-of-war","fog-of-war","centralityArticleRank",0.26144558455690853,""
"react-router-7.18.1/cookieStorage","cookieStorage","centralityArticleRank",0.2546153536944831,""
"react-router-7.18.1/href","href","centralityArticleRank",0.2546153536944831,""
"react-router-7.18.1/memoryStorage","memoryStorage","centralityArticleRank",0.2546153536944831,""
"react-router-7.18.1/manifest","manifest","centralityArticleRank",0.24922949002217298,""
"react-router-7.18.1/dom","dom","centralityArticleRank",0.24879918650782845,""
"react-router-7.18.1/build","build","centralityArticleRank",0.24832943026488627,""
"react-router-7.18.1/plugin","plugin","centralityArticleRank",0.24373497101991423,""
"react-router-7.18.1/sessions","sessions","centralityArticleRank",0.22971427903709435,""
"react-router-7.18.1/server","server","centralityArticleRank",0.22491809317815192,""
"react-router-7.18.1/instrumentation","instrumentation","centralityArticleRank",0.22454151663497066,""
"react-router-7.18.1/links","links","centralityArticleRank",0.21703189152638305,""
"react-router-7.18.1/route-chunks","route-chunks","centralityArticleRank",0.21355625486808408,""
"react-router-7.18.1/dev","dev","centralityArticleRank",0.21131868127935108,""
"react-router-7.18.1/crypto","crypto","centralityArticleRank",0.20861830043481824,""
"react-router-7.18.1/markup","markup","centralityArticleRank",0.20760993358494625,""
"react-router-7.18.1/data","data","centralityArticleRank",0.20559068511389808,""
"react-router-7.18.1/server","server","centralityArticleRank",0.20406639182877398,""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","centralityArticleRank",0.2025665227884125,""
"react-router-7.18.1/remove-exports","remove-exports","centralityArticleRank",0.20163278826653855,""
"react-router-7.18.1/workersKVStorage","workersKVStorage","centralityArticleRank",0.2014706362769194,""
"react-router-7.18.1/binaryTypes","binaryTypes","centralityArticleRank",0.19717664861463569,""
"react-router-7.18.1/react-router-architect","react-router-architect","centralityArticleRank",0.19717664861463569,""
"react-router-7.18.1/routes","routes","centralityArticleRank",0.1969504155523872,""
"react-router-7.18.1/ssr-externals","ssr-externals","centralityArticleRank",0.19611835088875776,""
"react-router-7.18.1/browser","browser","centralityArticleRank",0.19179385290044226,""
"react-router-7.18.1/node-adapter","node-adapter","centralityArticleRank",0.19014192939041633,""
"react-router-7.18.1/flatRoutes","flatRoutes","centralityArticleRank",0.18864637305699483,""
"react-router-7.18.1/has-rsc-plugin","has-rsc-plugin","centralityArticleRank",0.18574537487662865,""
"react-router-7.18.1/arcTableSessionStorage","arcTableSessionStorage","centralityArticleRank",0.18571805942995667,""
"react-router-7.18.1/server","server","centralityArticleRank",0.18571805942995667,""
"react-router-7.18.1/route-data","route-data","centralityArticleRank",0.1850582581071628,""
"react-router-7.18.1/route-module","route-module","centralityArticleRank",0.18379536352739625,""
"react-router-7.18.1/warnings","warnings","centralityArticleRank",0.1834726400476534,""
"react-router-7.18.1/context","context","centralityArticleRank",0.18222649454673584,""
"react-router-7.18.1/typegen","typegen","centralityArticleRank",0.1802511940816884,""
"react-router-7.18.1/prerender","prerender","centralityArticleRank",0.1790321891139967,""
"react-router-7.18.1/prompts-confirm","prompts-confirm","centralityArticleRank",0.17882779213625774,""
"react-router-7.18.1/prompts-text","prompts-text","centralityArticleRank",0.17882779213625774,""
"react-router-7.18.1/build","build","centralityArticleRank",0.17748742932700018,""
"react-router-7.18.1/dev","dev","centralityArticleRank",0.17748742932700018,""
"react-router-7.18.1/prompts-select","prompts-select","centralityArticleRank",0.175705844228577,""
"react-router-7.18.1/virtual-module","virtual-module","centralityArticleRank",0.1742360307283308,""
"react-router-7.18.1/vite-node","vite-node","centralityArticleRank",0.17345959703666874,""
"react-router-7.18.1/prompts-multi-select","prompts-multi-select","centralityArticleRank",0.1716208441021933,""
"react-router-7.18.1/detectPackageManager","detectPackageManager","centralityArticleRank",0.16876767762933506,""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","centralityArticleRank",0.1683758314855876,""
"react-router-7.18.1/resolve-file-url","resolve-file-url","centralityArticleRank",0.16645338950000338,""
"react-router-7.18.1/urls","urls","centralityArticleRank",0.16553119235652433,""
"react-router-7.18.1/has-dependency","has-dependency","centralityArticleRank",0.16261294553073202,""
"react-router-7.18.1/format","format","centralityArticleRank",0.16221663525644456,""
"react-router-7.18.1/useJavascript","useJavascript","centralityArticleRank",0.16221663525644456,""
"react-router-7.18.1/resolve-relative-route-file-path","resolve-relative-route-file-path","centralityArticleRank",0.16213783187463582,""
"react-router-7.18.1/errors","errors","centralityArticleRank",0.16145247032989005,""
"react-router-7.18.1/prompt","prompt","centralityArticleRank",0.15875939070514483,""
"react-router-7.18.1/headers","headers","centralityArticleRank",0.15861102947238923,""
"react-router-7.18.1/virtual-route-modules","virtual-route-modules","centralityArticleRank",0.1577657393850659,""
"react-router-7.18.1/actions","actions","centralityArticleRank",0.15746711424846466,""
"react-router-7.18.1/route","route","centralityArticleRank",0.1573120060054918,""
"react-router-7.18.1/flatten","flatten","centralityArticleRank",0.15710695848616701,""
"react-router-7.18.1/unflatten","unflatten","centralityArticleRank",0.15710695848616701,""
"react-router-7.18.1/errors","errors","centralityArticleRank",0.15641656496974904,""
"react-router-7.18.1/combine-urls","combine-urls","centralityArticleRank",0.15578601871879924,""
"react-router-7.18.1/load-dotenv","load-dotenv","centralityArticleRank",0.15484720614566613,""
"react-router-7.18.1/optimize-deps-entries","optimize-deps-entries","centralityArticleRank",0.15484720614566613,""
"react-router-7.18.1/validate-plugin-order","validate-plugin-order","centralityArticleRank",0.15484720614566613,""
"react-router-7.18.1/warn-on-client-source-maps","warn-on-client-source-maps","centralityArticleRank",0.15484720614566613,""
"react-router-7.18.1/styles","styles","centralityArticleRank",0.15482168226566606,""
"react-router-7.18.1/single-fetch","single-fetch","centralityArticleRank",0.15417874701716508,""
"react-router-7.18.1/virtual-route-config","virtual-route-config","centralityArticleRank",0.15388286969253295,""
"react-router-7.18.1/routeMatching","routeMatching","centralityArticleRank",0.1537807711107685,""
"react-router-7.18.1/params","params","centralityArticleRank",0.15365600300274587,""
"react-router-7.18.1/copy-template","copy-template","centralityArticleRank",0.15206103310709293,""
"react-router-7.18.1/serverHandoff","serverHandoff","centralityArticleRank",0.15119392771919005,""
"react-router-7.18.1/turbo-stream","turbo-stream","centralityArticleRank",0.15114391522392473,""
"react-router-7.18.1/loading-indicator","loading-indicator","centralityArticleRank",0.15103051655354646,""
"react-router-7.18.1/with-props","with-props","centralityArticleRank",0.15096433645313317,""
"react-router-7.18.1/manifest","manifest","centralityArticleRank",0.15072325233984993,""
"react-router-7.18.1/entry","entry","centralityArticleRank",0.15059696385959495,""
"react-router-7.18.1/future","future","centralityArticleRank",0.1501989879531984,""
"react-router-7.18.1/cli","cli","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/cloudflare-dev-proxy","cloudflare-dev-proxy","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/create-react-router","create-react-router","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/defineRoutes","defineRoutes","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/fileStorage","fileStorage","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/links","links","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/plugin","plugin","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/react-router-fs-routes","react-router-fs-routes","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/route-module-annotations","route-module-annotations","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/run","run","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/serializes-to","serializes-to","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/server","server","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/stream","stream","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/tsup","tsup","centralityArticleRank",0.15000000000000002,""
