"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.18.1/react-router","react-router","centralityArticleRank",6.42005057488811,""
"react-router-7.18.1/react-router","react-router","centralityArticleRank",3.427271390597128,""
"react-router-7.18.1/utils","utils","centralityArticleRank",3.0464250822470027,""
"react-router-7.18.1/routes","routes","centralityArticleRank",2.09966846225266,""
"react-router-7.18.1/routes","routes","centralityArticleRank",1.9984080297655733,""
"react-router-7.18.1/history","history","centralityArticleRank",1.8227651558157882,""
"react-router-7.18.1/server","server","centralityArticleRank",1.3352644334167072,""
"react-router-7.18.1/utils","utils","centralityArticleRank",1.2077187931793871,""
"react-router-7.18.1/router","router","centralityArticleRank",1.179058257514483,""
"react-router-7.18.1/config","config","centralityArticleRank",0.7685189472305033,""
"react-router-7.18.1/is-react-router-repo","is-react-router-repo","centralityArticleRank",0.7334668239085926,""
"react-router-7.18.1/vite","vite","centralityArticleRank",0.7222023537704502,""
"react-router-7.18.1/config","config","centralityArticleRank",0.6755083027257267,""
"react-router-7.18.1/cookies","cookies","centralityArticleRank",0.588185724158532,""
"react-router-7.18.1/context","context","centralityArticleRank",0.5815907459965354,""
"react-router-7.18.1/utils","utils","centralityArticleRank",0.5182126490053601,""
"react-router-7.18.1/babel","babel","centralityArticleRank",0.5107707433379357,""
"react-router-7.18.1/routeModules","routeModules","centralityArticleRank",0.48588309922926165,""
"react-router-7.18.1/prompts-prompt-base","prompts-prompt-base","centralityArticleRank",0.47463350039205743,""
"react-router-7.18.1/react-router","react-router","centralityArticleRank",0.4173493885444369,""
"react-router-7.18.1/dom-export","dom-export","centralityArticleRank",0.3780426609853402,""
"react-router-7.18.1/react-router-cloudflare","react-router-cloudflare","centralityArticleRank",0.3668358282750615,""
"react-router-7.18.1/register","register","centralityArticleRank",0.3430760154507473,""
"react-router-7.18.1/react-router-express","react-router-express","centralityArticleRank",0.3361059226309396,""
"react-router-7.18.1/manifest","manifest","centralityArticleRank",0.31879167606324227,""
"react-router-7.18.1/entry","entry","centralityArticleRank",0.30876195415466434,""
"react-router-7.18.1/react-router-node","react-router-node","centralityArticleRank",0.30230540793661914,""
"react-router-7.18.1/worker","worker","centralityArticleRank",0.2895689162133079,""
"react-router-7.18.1/utils","utils","centralityArticleRank",0.2880517654776684,""
"react-router-7.18.1/profiler","profiler","centralityArticleRank",0.28364737507209686,""
"react-router-7.18.1/react-router-architect","react-router-architect","centralityArticleRank",0.2824740314613478,""
"react-router-7.18.1/mode","mode","centralityArticleRank",0.2783236628065387,""
"react-router-7.18.1/cache","cache","centralityArticleRank",0.27534795039568494,""
"react-router-7.18.1/generate","generate","centralityArticleRank",0.2745584487639417,""
"react-router-7.18.1/commands","commands","centralityArticleRank",0.27070460704607047,""
"react-router-7.18.1/stream","stream","centralityArticleRank",0.26811125324120194,""
"react-router-7.18.1/cookieStorage","cookieStorage","centralityArticleRank",0.2655126469316293,""
"react-router-7.18.1/href","href","centralityArticleRank",0.2655126469316293,""
"react-router-7.18.1/memoryStorage","memoryStorage","centralityArticleRank",0.2655126469316293,""
"react-router-7.18.1/fog-of-war","fog-of-war","centralityArticleRank",0.26023964369290237,""
"react-router-7.18.1/url","url","centralityArticleRank",0.2519226529561886,""
"react-router-7.18.1/build","build","centralityArticleRank",0.2516239056096974,""
"react-router-7.18.1/dom","dom","centralityArticleRank",0.24770652349541894,""
"react-router-7.18.1/plugin","plugin","centralityArticleRank",0.2437244315544198,""
"react-router-7.18.1/sessions","sessions","centralityArticleRank",0.2343420325125299,""
"react-router-7.18.1/instrumentation","instrumentation","centralityArticleRank",0.2291737720885729,""
"react-router-7.18.1/server","server","centralityArticleRank",0.22716576182464976,""
"react-router-7.18.1/links","links","centralityArticleRank",0.21718810380251471,""
"react-router-7.18.1/markup","markup","centralityArticleRank",0.2166515954002024,""
"react-router-7.18.1/route-chunks","route-chunks","centralityArticleRank",0.21355045179088103,""
"react-router-7.18.1/dev","dev","centralityArticleRank",0.20972993481593752,""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","centralityArticleRank",0.20832815302094565,""
"react-router-7.18.1/route-module","route-module","centralityArticleRank",0.2063030712625916,""
"react-router-7.18.1/server","server","centralityArticleRank",0.2029391581276015,""
"react-router-7.18.1/data","data","centralityArticleRank",0.2023372453256763,""
"react-router-7.18.1/remove-exports","remove-exports","centralityArticleRank",0.20162667479795254,""
"react-router-7.18.1/arcTableSessionStorage","arcTableSessionStorage","centralityArticleRank",0.2010608496805538,""
"react-router-7.18.1/server","server","centralityArticleRank",0.2010608496805538,""
"react-router-7.18.1/browser","browser","centralityArticleRank",0.19794408753662535,""
"react-router-7.18.1/workersKVStorage","workersKVStorage","centralityArticleRank",0.19652297207110267,""
"react-router-7.18.1/crypto","crypto","centralityArticleRank",0.19613083415494464,""
"react-router-7.18.1/ssr-externals","ssr-externals","centralityArticleRank",0.1960964070934105,""
"react-router-7.18.1/routes","routes","centralityArticleRank",0.19540200686585094,""
"react-router-7.18.1/node-adapter","node-adapter","centralityArticleRank",0.19012754914668742,""
"react-router-7.18.1/route-data","route-data","centralityArticleRank",0.1892315599156411,""
"react-router-7.18.1/flatRoutes","flatRoutes","centralityArticleRank",0.18601228978007764,""
"react-router-7.18.1/has-rsc-plugin","has-rsc-plugin","centralityArticleRank",0.18574028329030165,""
"react-router-7.18.1/context","context","centralityArticleRank",0.18222318017636074,""
"react-router-7.18.1/typegen","typegen","centralityArticleRank",0.18024719887449137,""
"react-router-7.18.1/fileStorage","fileStorage","centralityArticleRank",0.1795278133103005,""
"react-router-7.18.1/server","server","centralityArticleRank",0.1795278133103005,""
"react-router-7.18.1/prerender","prerender","centralityArticleRank",0.179030936735302,""
"react-router-7.18.1/prompts-confirm","prompts-confirm","centralityArticleRank",0.1785815584474231,""
"react-router-7.18.1/prompts-text","prompts-text","centralityArticleRank",0.1785815584474231,""
"react-router-7.18.1/build","build","centralityArticleRank",0.17748319541598823,""
"react-router-7.18.1/dev","dev","centralityArticleRank",0.17748319541598823,""
"react-router-7.18.1/manifest","manifest","centralityArticleRank",0.1771144480519481,""
"react-router-7.18.1/normalizeSlashes","normalizeSlashes","centralityArticleRank",0.1771144480519481,""
"react-router-7.18.1/warnings","warnings","centralityArticleRank",0.17667553856566726,""
"react-router-7.18.1/binaryTypes","binaryTypes","centralityArticleRank",0.17649480629226963,""
"react-router-7.18.1/prompts-select","prompts-select","centralityArticleRank",0.17562910906342574,""
"react-router-7.18.1/virtual-module","virtual-module","centralityArticleRank",0.17423505650533302,""
"react-router-7.18.1/vite-node","vite-node","centralityArticleRank",0.17343866777451677,""
"react-router-7.18.1/prompts-multi-select","prompts-multi-select","centralityArticleRank",0.17143616883556734,""
"react-router-7.18.1/detectPackageManager","detectPackageManager","centralityArticleRank",0.16875093421961346,""
"react-router-7.18.1/resolve-file-url","resolve-file-url","centralityArticleRank",0.16645201054800443,""
"react-router-7.18.1/urls","urls","centralityArticleRank",0.16495187328861727,""
"react-router-7.18.1/has-dependency","has-dependency","centralityArticleRank",0.16261245559699272,""
"react-router-7.18.1/format","format","centralityArticleRank",0.162214753518217,""
"react-router-7.18.1/useJavascript","useJavascript","centralityArticleRank",0.162214753518217,""
"react-router-7.18.1/resolve-relative-route-file-path","resolve-relative-route-file-path","centralityArticleRank",0.16213733176591003,""
"react-router-7.18.1/errors","errors","centralityArticleRank",0.16154153990294476,""
"react-router-7.18.1/headers","headers","centralityArticleRank",0.1581895230426061,""
"react-router-7.18.1/prompt","prompt","centralityArticleRank",0.1577889404274105,""
"react-router-7.18.1/virtual-route-modules","virtual-route-modules","centralityArticleRank",0.1577654442959261,""
"react-router-7.18.1/route","route","centralityArticleRank",0.15731149042357234,""
"react-router-7.18.1/actions","actions","centralityArticleRank",0.15722804157067397,""
"react-router-7.18.1/flatten","flatten","centralityArticleRank",0.15588379563786067,""
"react-router-7.18.1/unflatten","unflatten","centralityArticleRank",0.15588379563786067,""
"react-router-7.18.1/combine-urls","combine-urls","centralityArticleRank",0.15578573491862138,""
"react-router-7.18.1/errors","errors","centralityArticleRank",0.15536339515214356,""
"react-router-7.18.1/load-dotenv","load-dotenv","centralityArticleRank",0.15484701130106662,""
"react-router-7.18.1/optimize-deps-entries","optimize-deps-entries","centralityArticleRank",0.15484701130106662,""
"react-router-7.18.1/validate-plugin-order","validate-plugin-order","centralityArticleRank",0.15484701130106662,""
"react-router-7.18.1/warn-on-client-source-maps","warn-on-client-source-maps","centralityArticleRank",0.15484701130106662,""
"react-router-7.18.1/styles","styles","centralityArticleRank",0.15482144576551782,""
"react-router-7.18.1/routeMatching","routeMatching","centralityArticleRank",0.15396632117815529,""
"react-router-7.18.1/virtual-route-config","virtual-route-config","centralityArticleRank",0.15388272214796306,""
"react-router-7.18.1/params","params","centralityArticleRank",0.15365574521178618,""
"react-router-7.18.1/single-fetch","single-fetch","centralityArticleRank",0.15347053103088584,""
"react-router-7.18.1/copy-template","copy-template","centralityArticleRank",0.15207705078064282,""
"react-router-7.18.1/loading-indicator","loading-indicator","centralityArticleRank",0.15103852539032142,""
"react-router-7.18.1/serverHandoff","serverHandoff","centralityArticleRank",0.15099158029453894,""
"react-router-7.18.1/with-props","with-props","centralityArticleRank",0.1509642891531036,""
"react-router-7.18.1/turbo-stream","turbo-stream","centralityArticleRank",0.15096148147193225,""
"react-router-7.18.1/manifest","manifest","centralityArticleRank",0.1507232168648277,""
"react-router-7.18.1/entry","entry","centralityArticleRank",0.15049579014726933,""
"react-router-7.18.1/future","future","centralityArticleRank",0.15024789507363479,""
"react-router-7.18.1/cli","cli","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/cloudflare-dev-proxy","cloudflare-dev-proxy","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/create-react-router","create-react-router","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/defineRoutes","defineRoutes","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/links","links","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/plugin","plugin","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/react-router-fs-routes","react-router-fs-routes","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/route-module-annotations","route-module-annotations","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/run","run","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/serializes-to","serializes-to","centralityArticleRank",0.15000000000000002,""
"react-router-7.18.1/tsup","tsup","centralityArticleRank",0.15000000000000002,""
