"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"react-router-7.18.1/react-router","react-router",0.5137693132895108,0.34837345436630535,376,13,""
"react-router-7.18.1/utils","utils",0.4415594133925098,0.12287225602850864,182,3,""
"react-router-7.18.1/react-router","react-router",0.31826166495360175,0.17187718677766953,109,4,""
"react-router-7.18.1/history","history",0.29007324536921464,0.058459121394369186,40,0,""
"react-router-7.18.1/router","router",0.27716480979120606,0.18070802725960192,53,1,""
"react-router-7.18.1/entry","entry",0.21232806318188507,0.15111828259260335,13,0,""
"react-router-7.18.1/routeModules","routeModules",0.19470803369202153,0.16995686272524388,27,6,""
"react-router-7.18.1/data","data",0.18118831433720012,0.15298396761664024,7,0,""
"react-router-7.18.1/build","build",0.12163762780229044,0.0952522043167233,11,0,""
"react-router-7.18.1/mode","mode",0.11989588991236266,0.05440011971406572,5,0,""
"react-router-7.18.1/fog-of-war","fog-of-war",0.1046984875261464,0.2043147087370394,6,5,""
"react-router-7.18.1/instrumentation","instrumentation",0.10465711379805621,0.22047755905352204,14,0,""
"react-router-7.18.1/dev","dev",0.09740300308904584,0,4,3,""
"react-router-7.18.1/actions","actions",0.0966467785406133,0,3,0,""
"react-router-7.18.1/headers","headers",0.0966467785406133,0.1639978013630263,3,1,""
"react-router-7.18.1/urls","urls",0.0966467785406133,0.1543507686742372,3,0,""
"react-router-7.18.1/dom-export","dom-export",0.08434762883748913,0.09608637166170725,19,0,""
"react-router-7.18.1/links","links",0.07976665360268936,0.05440011971406572,6,0,""
"react-router-7.18.1/cookies","cookies",0.0758934564730782,0.09124670313580639,19,6,""
"react-router-7.18.1/future","future",0.07543724946249518,0,3,0,""
"react-router-7.18.1/routes","routes",0.06883286097789752,0.20745046547530213,4,9,""
"react-router-7.18.1/errors","errors",0.0673855404769621,0.14754836183336204,4,0,""
"react-router-7.18.1/react-router","react-router",0.06614852800573891,0.058967013879933264,9,4,""
"react-router-7.18.1/server","server",0.06526043189713998,0.27635097615568055,40,17,""
"react-router-7.18.1/server","server",0.06023240864914,0.3640761515650047,4,0,""
"react-router-7.18.1/cookieStorage","cookieStorage",0.05508639077383792,0.09824788676087566,2,2,""
"react-router-7.18.1/href","href",0.05508639077383792,0.003950072196070495,2,0,""
"react-router-7.18.1/memoryStorage","memoryStorage",0.05508639077383792,0.09021195894102317,2,1,""
"react-router-7.18.1/context","context",0.04313097272205031,0.1612159641738175,11,10,""
"react-router-7.18.1/route-data","route-data",0.04145453387689091,0.07693155618763005,6,0,""
"react-router-7.18.1/entry","entry",0.03854995952040749,0.0823049708773286,1,0,""
"react-router-7.18.1/routeMatching","routeMatching",0.03854995952040749,0.1084426639234715,2,0,""
"react-router-7.18.1/serverHandoff","serverHandoff",0.03854995952040749,0.022737131953503305,2,0,""
"react-router-7.18.1/single-fetch","single-fetch",0.03854995952040749,0.27233095633307414,5,4,""
"react-router-7.18.1/url","url",0.03833429994072755,0,6,0,""
"react-router-7.18.1/register","register",0.03730554069156577,0,1,0,""
"react-router-7.18.1/dom","dom",0.0368872899420877,0.1318685538806078,6,0,""
"react-router-7.18.1/serializes-to","serializes-to",0.0368872899420877,0,1,0,""
"react-router-7.18.1/route-module","route-module",0.03160461158454737,1.8663514884254628e-40,3,0,""
"react-router-7.18.1/errors","errors",0.029261238063651208,0.13050175282301082,2,0,""
"react-router-7.18.1/turbo-stream","turbo-stream",0.028835580956554616,0.000555018432232488,1,0,""
"react-router-7.18.1/warnings","warnings",0.02006575005914825,0,2,0,""
"react-router-7.18.1/sessions","sessions",0.019954944568142285,0.09825961932609469,3,11,""
"react-router-7.18.1/browser","browser",0.010174041123302072,0,1,0,""
"react-router-7.18.1/crypto","crypto",0.009661596062122073,0,2,0,""
"react-router-7.18.1/utils","utils",0.005124207344319891,0,46,0,""
"react-router-7.18.1/markup","markup",0.0024075059919448135,0,1,0,""
"react-router-7.18.1/flatten","flatten",5.87677550529007e-05,0.0005425732634475504,1,0,""
"react-router-7.18.1/unflatten","unflatten",5.87677550529007e-05,0.047296796079182975,1,0,""
"react-router-7.18.1/vite","vite",1.3500247488146718e-08,1.957011378327218e-34,21,7,""
"react-router-7.18.1/config","config",1.2837010050264306e-08,1.8295844754224062e-09,17,40,""
"react-router-7.18.1/routes","routes",1.1507332555139234e-08,3.373926314124039e-11,25,28,""
"react-router-7.18.1/typegen","typegen",8.65049824016195e-09,1.010754468287347e-10,5,10,""
"react-router-7.18.1/resolve-relative-route-file-path","resolve-relative-route-file-path",8.434014350305961e-09,2.6479108676294916e-09,3,3,""
"react-router-7.18.1/has-dependency","has-dependency",7.521708157808146e-09,0,2,1,""
"react-router-7.18.1/load-dotenv","load-dotenv",7.521708157808146e-09,0,2,4,""
"react-router-7.18.1/optimize-deps-entries","optimize-deps-entries",7.521708157808146e-09,3.681732840845305e-09,2,3,""
"react-router-7.18.1/prerender","prerender",7.521708157808146e-09,0,3,17,""
"react-router-7.18.1/validate-plugin-order","validate-plugin-order",7.521708157808146e-09,0,2,3,""
"react-router-7.18.1/virtual-module","virtual-module",7.521708157808146e-09,0,2,0,""
"react-router-7.18.1/warn-on-client-source-maps","warn-on-client-source-maps",7.521708157808146e-09,0,2,12,""
"react-router-7.18.1/babel","babel",7.390584661585271e-09,0,8,1,""
"react-router-7.18.1/cache","cache",5.342679943749682e-09,0,4,0,""
"react-router-7.18.1/node-adapter","node-adapter",5.240189822185416e-09,0,2,5,""
"react-router-7.18.1/resolve-file-url","resolve-file-url",5.167274956141469e-09,1.4294646654204726e-09,2,5,""
"react-router-7.18.1/remove-exports","remove-exports",5.0085927647171756e-09,7.825471081037898e-10,2,30,""
"react-router-7.18.1/route-chunks","route-chunks",5.0085927647171756e-09,1.348253196451154e-09,10,310,""
"react-router-7.18.1/ssr-externals","ssr-externals",4.894305548341173e-09,1.957011378327218e-34,2,0,""
"react-router-7.18.1/config","config",4.865038649806764e-09,1.359238213418809e-09,5,0,""
"react-router-7.18.1/plugin","plugin",4.733207285018936e-09,1.7803925334165553e-08,10,151,""
"react-router-7.18.1/combine-urls","combine-urls",4.411681136532936e-09,0,1,0,""
"react-router-7.18.1/manifest","manifest",4.411681136532936e-09,0,2,0,""
"react-router-7.18.1/styles","styles",4.411681136532936e-09,3.0492992429846026e-09,3,22,""
"react-router-7.18.1/with-props","with-props",4.411681136532936e-09,7.825471081037898e-10,1,29,""
"react-router-7.18.1/virtual-route-config","virtual-route-config",3.11002702127521e-09,1.2521854653502595e-09,1,4,""
"react-router-7.18.1/virtual-route-modules","virtual-route-modules",3.11002702127521e-09,2.408916178656481e-09,2,4,""
"react-router-7.18.1/has-rsc-plugin","has-rsc-plugin",1.9963765264889977e-09,1.4294646654204726e-09,2,3,""
"react-router-7.18.1/profiler","profiler",1.5229592867882765e-09,0,5,9,""
"react-router-7.18.1/build","build",1.1287900823538042e-09,3.5012603545435133e-09,1,8,""
"react-router-7.18.1/dev","dev",1.1287900823538042e-09,1.5907221897176559e-09,1,11,""
"react-router-7.18.1/format","format",1.1287900823538042e-09,1.218446202209019e-09,1,0,""
"react-router-7.18.1/useJavascript","useJavascript",1.1287900823538042e-09,0,1,6,""
"react-router-7.18.1/context","context",9.295378657039413e-10,1.359238213418809e-09,3,0,""
"react-router-7.18.1/params","params",9.044921168758253e-10,0,1,0,""
"react-router-7.18.1/route","route",9.044921168758253e-10,1.218446202209019e-09,2,0,""
"react-router-7.18.1/detectPackageManager","detectPackageManager",4.533575132738276e-10,0,1,1,""
"react-router-7.18.1/vite-node","vite-node",4.533575132738276e-10,1.9476949311446978e-09,2,13,""
"react-router-7.18.1/routes","routes",3.1864264538534167e-10,1.218446202209019e-09,9,0,""
"react-router-7.18.1/generate","generate",2.5045748828116055e-11,3.650198102498557e-09,5,24,""
"react-router-7.18.1/utils","utils",8.366425905629057e-18,0,36,28,""
"react-router-7.18.1/prompts-prompt-base","prompts-prompt-base",4.291364232442553e-18,8.858734047991136e-19,8,14,""
"react-router-7.18.1/prompts-select","prompts-select",2.36416530771976e-18,1.340261633023216e-18,3,6,""
"react-router-7.18.1/prompts-confirm","prompts-confirm",1.1477432694542382e-18,1.340261633023216e-18,1,5,""
"react-router-7.18.1/prompts-multi-select","prompts-multi-select",1.1477432694542382e-18,1.5905896935691818e-18,1,5,""
