"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.13.1/react-router","react-router","centralityPageRank",7.749054439351136,""
"react-router-7.13.1/react-router","react-router","centralityPageRank",5.676666749876196,""
"react-router-7.13.1/routes","routes","centralityPageRank",4.597852010341334,""
"react-router-7.13.1/routes","routes","centralityPageRank",4.124083794676141,""
"react-router-7.13.1/utils","utils","centralityPageRank",3.7266686496773564,""
"react-router-7.13.1/server","server","centralityPageRank",2.4173053435369876,""
"react-router-7.13.1/router","router","centralityPageRank",1.6111318478365924,""
"react-router-7.13.1/history","history","centralityPageRank",1.4037805599119049,""
"react-router-7.13.1/config","config","centralityPageRank",1.3852086481811188,""
"react-router-7.13.1/utils","utils","centralityPageRank",1.2310670442525808,""
"react-router-7.13.1/react-router-express","react-router-express","centralityPageRank",0.9997042353362876,""
"react-router-7.13.1/server","server","centralityPageRank",0.9997042353362876,""
"react-router-7.13.1/is-react-router-repo","is-react-router-repo","centralityPageRank",0.9281920753143936,""
"react-router-7.13.1/config","config","centralityPageRank",0.914393588031308,""
"react-router-7.13.1/cookies","cookies","centralityPageRank",0.7751281809918388,""
"react-router-7.13.1/context","context","centralityPageRank",0.7234543453925134,""
"react-router-7.13.1/vite","vite","centralityPageRank",0.6978517947563213,""
"react-router-7.13.1/dom-export","dom-export","centralityPageRank",0.6784895860095475,""
"react-router-7.13.1/babel","babel","centralityPageRank",0.6432716126302239,""
"react-router-7.13.1/react-router-cloudflare","react-router-cloudflare","centralityPageRank",0.6057296284126917,""
"react-router-7.13.1/routeModules","routeModules","centralityPageRank",0.583928901657794,""
"react-router-7.13.1/worker","worker","centralityPageRank",0.5361525765004231,""
"react-router-7.13.1/utils","utils","centralityPageRank",0.5320894562975438,""
"react-router-7.13.1/prompts-prompt-base","prompts-prompt-base","centralityPageRank",0.47620198286016335,""
"react-router-7.13.1/react-router","react-router","centralityPageRank",0.4310311410629469,""
"react-router-7.13.1/register","register","centralityPageRank",0.4205920840991841,""
"react-router-7.13.1/react-router-architect","react-router-architect","centralityPageRank",0.40161553671532796,""
"react-router-7.13.1/utils","utils","centralityPageRank",0.35224316228193053,""
"react-router-7.13.1/manifest","manifest","centralityPageRank",0.3325818345323742,""
"react-router-7.13.1/stream","stream","centralityPageRank",0.32877776477948756,""
"react-router-7.13.1/arcTableSessionStorage","arcTableSessionStorage","centralityPageRank",0.3206865629180002,""
"react-router-7.13.1/server","server","centralityPageRank",0.3206865629180002,""
"react-router-7.13.1/cookieStorage","cookieStorage","centralityPageRank",0.3183492226625063,""
"react-router-7.13.1/href","href","centralityPageRank",0.3183492226625063,""
"react-router-7.13.1/memoryStorage","memoryStorage","centralityPageRank",0.3183492226625063,""
"react-router-7.13.1/entry","entry","centralityPageRank",0.3170540390257051,""
"react-router-7.13.1/react-router-node","react-router-node","centralityPageRank",0.31549017314027217,""
"react-router-7.13.1/browser","browser","centralityPageRank",0.29417505271819605,""
"react-router-7.13.1/profiler","profiler","centralityPageRank",0.29279517045454556,""
"react-router-7.13.1/mode","mode","centralityPageRank",0.2859352192414926,""
"react-router-7.13.1/generate","generate","centralityPageRank",0.28153762803542687,""
"react-router-7.13.1/workersKVStorage","workersKVStorage","centralityPageRank",0.27871752550014106,""
"react-router-7.13.1/commands","commands","centralityPageRank",0.2775,""
"react-router-7.13.1/cache","cache","centralityPageRank",0.25974479939281087,""
"react-router-7.13.1/sessions","sessions","centralityPageRank",0.2580385976806268,""
"react-router-7.13.1/markup","markup","centralityPageRank",0.2547465233827755,""
"react-router-7.13.1/build","build","centralityPageRank",0.2540805536181714,""
"react-router-7.13.1/fog-of-war","fog-of-war","centralityPageRank",0.2516394191745623,""
"react-router-7.13.1/dom","dom","centralityPageRank",0.2513312144760389,""
"react-router-7.13.1/plugin","plugin","centralityPageRank",0.24346803373176673,""
"react-router-7.13.1/instrumentation","instrumentation","centralityPageRank",0.2410947403024308,""
"react-router-7.13.1/route-module","route-module","centralityPageRank",0.2379334256325854,""
"react-router-7.13.1/vite-node","vite-node","centralityPageRank",0.2295558969785166,""
"react-router-7.13.1/remove-exports","remove-exports","centralityPageRank",0.2249162268023712,""
"react-router-7.13.1/routes","routes","centralityPageRank",0.22145761164348718,""
"react-router-7.13.1/ssr-externals","ssr-externals","centralityPageRank",0.2176686833819322,""
"react-router-7.13.1/normalizeSlashes","normalizeSlashes","centralityPageRank",0.21604316546762595,""
"react-router-7.13.1/links","links","centralityPageRank",0.2156303959704139,""
"react-router-7.13.1/data","data","centralityPageRank",0.21482976991868025,""
"react-router-7.13.1/manifest","manifest","centralityPageRank",0.21375000000000002,""
"react-router-7.13.1/normalizeSlashes","normalizeSlashes","centralityPageRank",0.21375000000000002,""
"react-router-7.13.1/detectPackageManager","detectPackageManager","centralityPageRank",0.21364471758281328,""
"react-router-7.13.1/dev","dev","centralityPageRank",0.20956425465033052,""
"react-router-7.13.1/server","server","centralityPageRank",0.20317493990636276,""
"react-router-7.13.1/errors","errors","centralityPageRank",0.20066560723801952,""
"react-router-7.13.1/node-adapter","node-adapter","centralityPageRank",0.1951279081501969,""
"react-router-7.13.1/fileStorage","fileStorage","centralityPageRank",0.19469444119487192,""
"react-router-7.13.1/server","server","centralityPageRank",0.19469444119487192,""
"react-router-7.13.1/context","context","centralityPageRank",0.19310099815656703,""
"react-router-7.13.1/flatRoutes","flatRoutes","centralityPageRank",0.19250000000000003,""
"react-router-7.13.1/has-rsc-plugin","has-rsc-plugin","centralityPageRank",0.18956697989510493,""
"react-router-7.13.1/route-data","route-data","centralityPageRank",0.18690228543930976,""
"react-router-7.13.1/typegen","typegen","centralityPageRank",0.1857003177114621,""
"react-router-7.13.1/virtual-module","virtual-module","centralityPageRank",0.18554704310276496,""
"react-router-7.13.1/route-chunks","route-chunks","centralityPageRank",0.18481978299010865,""
"react-router-7.13.1/prompts-confirm","prompts-confirm","centralityPageRank",0.1790022062879206,""
"react-router-7.13.1/prompts-text","prompts-text","centralityPageRank",0.1790022062879206,""
"react-router-7.13.1/prompts-select","prompts-select","centralityPageRank",0.17599975006894653,""
"react-router-7.13.1/crypto","crypto","centralityPageRank",0.17583697688028285,""
"react-router-7.13.1/resolve-file-url","resolve-file-url","centralityPageRank",0.17451926255298672,""
