"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"./binaryTypes.ts","binaryTypes",0.17096796139294404,0.16331877815986678,0,0,0.011627906976744186,0.010335917312661497,1.5456527100638256e-33,1.5456527100638256e-33,1,0,""
"./index.ts","react-router-architect",0.40161553671532796,0.30982533791840117,1,0,0.007751937984496124,0.007751937984496124,1.5456527100638256e-33,1.5456527100638256e-33,3,0,""
"./server.ts","server",0.3206865629180002,0.2068699332890089,1,0,0.007751937984496124,0.007751937984496124,1.5456527100638256e-33,1.5456527100638256e-33,3,22,""
"./__tests__/server-test.ts","server-test",,,,,,,,,0,1,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",0.3206865629180002,0.2068699332890089,0,0,0.011627906976744186,0.010335917312661497,1.5456527100638256e-33,1.5456527100638256e-33,1,6,""
"./cli.ts","cli",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,2,""
"./copy-template.ts","copy-template",0.15208163265306124,0.15207717178805957,1,0,0.007751937984496124,0.007751937984496124,1.4967226555526362e-18,1.4967226555526362e-18,2,33,""
"./index.ts","create-react-router",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,28,""
"./loading-indicator.ts","loading-indicator",0.15104081632653063,0.1510385858940298,0,0,0.007751937984496124,0.007751937984496124,1.4967226555526362e-18,1.4967226555526362e-18,1,12,""
"./prompt.ts","prompt",0.15780612244897962,0.15778939420522334,5,0,0.007751937984496124,0.007751937984496124,1.4967226555526362e-18,1.4967226555526362e-18,1,2,""
"./prompts-confirm.ts","prompts-confirm",0.1790022062879206,0.17859253535532502,0,0,0.011627906976744186,0.010335917312661497,1.9196630863793784e-18,1.9196630863793784e-18,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",0.17175165471594045,0.17144440151649376,3,0,0.011627906976744186,0.010335917312661497,1.9196630863793784e-18,1.9196630863793784e-18,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",0.47620198286016335,0.4746746420651181,0,0,0.03746770025839793,0.031007751937984496,7.177540244819707e-18,7.177540244819707e-18,8,14,""
"./prompts-select.ts","prompts-select",0.17599975006894653,0.17563878141044714,1,0,0.01937984496124031,0.01744186046511628,3.954195151574634e-18,3.954195151574634e-18,3,6,""
"./prompts-text.ts","prompts-text",0.1790022062879206,0.17859253535532502,0,0,0.011627906976744186,0.010335917312661497,1.9196630863793784e-18,1.9196630863793784e-18,1,8,""
"./utils.ts","utils",1.2310670442525808,1.2083175709907878,0,0,0.06976744186046512,0.06976744186046512,1.399330268658537e-17,1.399330268658537e-17,36,29,""
"./dom-export.ts","dom-export",0.6784895860095475,0.5684714316671061,397,0,0.1421188630490956,0.13577636833450787,0.08715124401985194,0.08715124401985194,19,0,""
"./index-react-server-client.ts","react-router",0.4310311410629469,0.3782618084806974,0,0,0.13824289405684753,0.13374985537429135,0.06832468804598142,0.06832468804598142,9,4,""
"./index-react-server.ts","react-router",5.676666749876196,4.718466751248349,395,0,0.20025839793281652,0.1757105943152455,0.36965230960139234,0.36965230960139234,112,4,""
"./index.ts","react-router",7.749054439351136,6.438614382420221,1124.8333333333335,5.29,0.2596899224806202,0.2560354374307863,0.5227348645985,0.5227348645985,365,13,""
"./tsup.config.rsc.ts","tsup",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,4,""
"./tsup.config.ts","tsup",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,5,""
"./lib/actions.ts","actions",0.15786079901075495,0.15640533464755876,0,0,0.11046511627906977,0.09891795865633074,0.09229198809195746,0.09229198809195746,3,0,""
"./lib/context.ts","context",0.7234543453925134,0.6047060645483004,0,0,0.15374677002583978,0.14224190968377015,0.13840337392853566,0.13840337392853566,25,12,""
"./lib/errors.ts","errors",0.16385155243642457,0.16097250337308938,1,0,0.0962532299741602,0.09144122765385225,0.02935658570849022,0.02935658570849022,2,0,""
"./lib/href.ts","href",0.3183492226625063,0.2831863439667813,0,0,0.1421188630490956,0.13762498595663408,0.05779465831136172,0.05779465831136172,2,0,""
"./lib/dom/dom.ts","dom",0.2513312144760389,0.2325267206938074,0,0,0.13436692506459946,0.13178294573643412,0.03896810233749119,0.03896810233749119,6,0,""
"./lib/dom/ssr/entry.ts","entry",0.3170540390257051,0.3038128640781224,91,0,0.16279069767441862,0.14935400516795866,0.1832994343903441,0.1832994343903441,11,0,""
"./lib/dom/ssr/errors.ts","errors",0.20066560723801952,0.19126336034690372,0,0,0.13436692506459946,0.13178294573643412,0.03896810233749119,0.03896810233749119,1,0,""
"./lib/dom/ssr/fog-of-war.ts","fog-of-war",0.2516394191745623,0.23282029396046705,21.5,0,0.13824289405684753,0.13374985537429135,0.07346791544210615,0.07346791544210615,3,5,""
"./lib/dom/ssr/links.ts","links",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,9,""
"./lib/dom/ssr/markup.ts","markup",0.2547465233827755,0.2345138242208328,0,0,0.07687338501291989,0.07139942880456955,0.0021342280776112423,0.0021342280776112423,1,0,""
"./lib/dom/ssr/routeModules.ts","routeModules",0.583928901657794,0.5313213969759806,298,0,0.16666666666666666,0.15188542898436475,0.2017087254371208,0.2017087254371208,27,6,""
"./lib/router/history.ts","history",1.4037805599119049,1.195381769230254,0,0,0.1731266149870801,0.1545041432771986,0.24595175818051765,0.24595175818051765,38,0,""
"./lib/router/instrumentation.ts","instrumentation",0.2410947403024308,0.22813506467110978,181.33333333333334,0,0.14599483204134367,0.13786523553965416,0.10439084348757735,0.10439084348757735,14,0,""
"./lib/router/links.ts","links",0.2156303959704139,0.2058235558363568,0,0,0.1421188630490956,0.13577636833450787,0.08231368880299754,0.08231368880299754,6,0,""
"./lib/router/router.ts","router",1.6111318478365924,1.3610400321952076,139,0,0.17829457364341086,0.16002214839424142,0.27733901596412536,0.27733901596412536,52,1,""
"./lib/router/utils.ts","utils",3.7266686496773564,3.139293567710259,0,0,0.20930232558139536,0.18669250645994834,0.42545768327290306,0.42545768327290306,166,0,""
"./lib/rsc/server.rsc.ts","server",2.4173053435369876,1.916709467842051,80.5,0,0.1421188630490956,0.13577636833450787,0.06898833499511259,0.06898833499511259,40,19,""
"./lib/rsc/html-stream/browser.ts","browser",0.29417505271819605,0.22287204797817584,0,0,0.09883720930232558,0.09402103000997773,0.011193676683750878,0.011193676683750878,1,0,""
"./lib/server-runtime/build.ts","build",0.2540805536181714,0.24285317938878265,13,0,0.14599483204134367,0.13786523553965416,0.11636564565383417,0.11636564565383417,11,0,""
"./lib/server-runtime/cookies.ts","cookies",0.7751281809918388,0.6570995838557078,65,0,0.14599483204134367,0.13786523553965416,0.08070127699385546,0.08070127699385546,19,4,""
"./lib/server-runtime/crypto.ts","crypto",0.17583697688028285,0.1717783792468742,0,0,0.10012919896640826,0.09496124031007751,0.010647758018981624,0.010647758018981624,2,0,""
"./lib/server-runtime/data.ts","data",0.21482976991868025,0.2034920014077978,2,0,0.15762273901808785,0.14453613403350837,0.18140478835562535,0.18140478835562535,7,0,""
"./lib/server-runtime/dev.ts","dev",0.20956425465033052,0.1997220201651626,0,0,0.14599483204134367,0.1396488828089375,0.09626249315679825,0.09626249315679825,4,2,""
