"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./cli.ts","cli",0,"0,0",0,"0,31,14",,0,0,0,0,8,,0,27,""
"./cli.ts","cli",1,"1,1",1,"1,32,15",,1,1,1,0,0,,0,2,""
"./copy-template.ts","copy-template",2,"6,6",2,"8,28,9",,2,2,2,2,7,,2,33,""
"./index.ts","create-react-router",2,"6,6",2,"8,28,9",,3,2,2,2,17,,0,28,""
"./loading-indicator.ts","loading-indicator",2,"6,6",2,"8,28,9",,4,2,2,2,3,,1,12,""
"./prompt.ts","prompt",2,"6,6",2,"8,28,9",,5,2,2,3,5,,1,2,""
"./prompts-confirm.ts","prompts-confirm",2,"6,6",2,"8,28,9",,6,2,2,3,1,,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",2,"6,6",2,"8,28,9",,7,2,2,3,3,,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",2,"6,6",2,"8,28,9",,8,2,2,3,6,,8,14,""
"./prompts-select.ts","prompts-select",2,"6,6",2,"8,28,9",,9,2,2,3,15,,3,6,""
"./prompts-text.ts","prompts-text",2,"6,6",2,"8,28,9",,10,2,2,3,3,,1,8,""
"./utils.ts","utils",2,"6,6",2,"8,28,9",,11,2,2,3,16,,36,28,""
"./flatRoutes.ts","flatRoutes",3,"14,14",3,"14,30,16",,12,3,3,2,11,,1,15,""
"./index.ts","react-router-fs-routes",3,"14,14",3,"14,30,16",,13,3,3,2,10,,0,5,""
"./manifest.ts","manifest",3,"14,14",3,"14,30,16",,14,3,3,2,2,,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",3,"14,14",3,"14,30,16",,15,3,3,2,8,,2,3,""
"./config.ts","config",4,"23,60",4,"42,22,8",,16,4,4,3,17,,5,0,""
"./manifest.ts","manifest",5,"43,26",5,"26,23,6",,17,4,5,1,0,,2,0,""
"./routes.ts","routes",5,"26,26",5,"26,23,6",,18,4,5,3,7,,9,0,""
"./cli/commands.ts","commands",4,"21,60",4,"21,25,8",,19,4,6,3,7,,5,16,""
"./cli/detectPackageManager.ts","detectPackageManager",4,"23,60",4,"42,22,8",,20,4,4,1,2,,1,1,""
"./cli/run.ts","run",4,"21,60",4,"21,25,8",,21,4,6,1,13,,0,9,""
"./cli/useJavascript.ts","useJavascript",4,"21,60",4,"21,25,8",,22,4,6,1,13,,1,6,""
"./config/config.ts","config",4,"23,60",4,"42,22,8",,16,4,4,4,3,,17,40,""
