"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./cli.ts","cli",0,"0,0",0,"0,36,10",,0,0,0,0,5,,0,27,""
"./cli.ts","cli",1,"1,1",1,"1,37,9",,1,1,1,0,2,,0,2,""
"./copy-template.ts","copy-template",2,"6,6",2,"8,33,7",,2,2,2,2,13,,2,33,""
"./index.ts","create-react-router",2,"6,6",2,"8,33,7",,3,2,2,2,8,,0,28,""
"./loading-indicator.ts","loading-indicator",2,"6,6",2,"8,33,7",,4,2,2,2,16,,1,12,""
"./prompt.ts","prompt",2,"6,6",2,"8,33,7",,5,2,2,3,4,,1,2,""
"./prompts-confirm.ts","prompts-confirm",2,"6,6",2,"8,33,7",,6,2,2,3,7,,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",2,"6,6",2,"8,33,7",,7,2,2,3,13,,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",2,"6,6",2,"8,33,7",,8,2,2,3,18,,8,14,""
"./prompts-select.ts","prompts-select",2,"6,6",2,"8,33,7",,9,2,2,3,5,,3,6,""
"./prompts-text.ts","prompts-text",2,"6,6",2,"8,33,7",,10,2,2,3,15,,1,8,""
"./utils.ts","utils",2,"6,6",2,"8,33,7",,11,2,2,3,1,,36,28,""
"./flatRoutes.ts","flatRoutes",3,"14,14",3,"14,35,8",,12,3,3,2,17,,1,15,""
"./index.ts","react-router-fs-routes",3,"14,14",3,"14,35,8",,13,3,3,2,12,,0,5,""
"./manifest.ts","manifest",3,"14,14",3,"14,35,8",,14,3,3,2,10,,3,0,""
"./normalizeSlashes.ts","normalizeSlashes",3,"14,14",3,"14,35,8",,15,3,3,2,0,,2,3,""
"./config.ts","config",4,"23,60",4,"42,29,11",,16,4,4,3,15,,5,0,""
"./manifest.ts","manifest",5,"43,26",5,"26,23,3",,17,4,5,1,11,,2,0,""
"./routes.ts","routes",5,"26,26",5,"26,23,3",,18,4,5,3,13,,9,0,""
"./cli/commands.ts","commands",4,"21,60",4,"21,31,11",,19,4,6,3,0,,5,16,""
"./cli/detectPackageManager.ts","detectPackageManager",4,"23,60",4,"42,29,11",,20,4,4,1,14,,1,1,""
"./cli/run.ts","run",4,"21,60",4,"21,31,11",,21,4,6,1,15,,0,9,""
"./cli/useJavascript.ts","useJavascript",4,"21,60",4,"21,31,11",,22,4,6,1,11,,1,6,""
"./config/config.ts","config",4,"23,60",4,"42,29,11",,16,4,4,4,17,,17,40,""
"./config/format.ts","format",5,"26,26",5,"26,23,3",,23,4,5,2,3,,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",5,"43,26",5,"49,23,3",,24,4,5,2,1,,2,5,""
