"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./index.ts","react-router-node",0,"1,1",0,"1,10,2",,0,0,0,2,9,,2,0,""
"./server.ts","server",0,"1,1",0,"1,10,2",,0,0,0,2,16,,2,3,""
"./stream.ts","stream",0,"1,1",0,"1,10,2",,1,0,0,1,11,,4,15,""
"./sessions/fileStorage.ts","fileStorage",0,"1,1",0,"1,10,2",,2,0,0,1,2,,1,9,""
"./cli.ts","cli",1,"4,4",1,"4,11,0",,3,1,1,0,5,,0,2,""
"./copy-template.ts","copy-template",2,"14,9",2,"14,37,20",,4,2,2,2,0,,2,33,""
"./index.ts","create-react-router",2,"14,9",2,"14,37,20",,5,2,2,2,5,,0,28,""
"./loading-indicator.ts","loading-indicator",2,"14,9",2,"14,37,20",,6,2,2,2,13,,1,12,""
"./prompt.ts","prompt",2,"14,9",2,"14,37,20",,7,2,2,3,0,,1,2,""
"./prompts-confirm.ts","prompts-confirm",2,"9,9",2,"11,37,20",,8,2,2,3,18,,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",2,"14,9",2,"14,37,20",,9,2,2,3,1,,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",2,"9,9",2,"11,37,20",,10,2,2,3,0,,8,14,""
"./prompts-select.ts","prompts-select",2,"9,9",2,"11,37,20",,11,2,2,3,2,,3,6,""
"./prompts-text.ts","prompts-text",2,"9,9",2,"11,37,20",,12,2,2,3,13,,1,8,""
"./utils.ts","utils",2,"14,9",2,"14,37,20",,13,2,2,3,7,,36,28,""
"./index.ts","react-router-express",3,"16,16",3,"16,33,9",,14,3,3,2,14,,3,0,""
"./server.ts","server",3,"16,16",3,"16,33,9",,14,3,3,2,2,,3,22,""
"./config.ts","config",4,"24,61",4,"43,3,5",,15,4,4,3,2,,5,0,""
"./manifest.ts","manifest",5,"44,27",5,"27,2,1",,16,4,5,1,4,,2,0,""
"./routes.ts","routes",5,"27,27",5,"27,2,1",,17,4,5,3,18,,9,0,""
"./cli/commands.ts","commands",4,"22,61",4,"22,0,5",,18,4,6,3,0,,5,16,""
"./cli/detectPackageManager.ts","detectPackageManager",4,"24,61",4,"43,3,5",,19,4,4,1,3,,1,1,""
"./cli/run.ts","run",4,"22,61",4,"22,0,5",,20,4,6,1,10,,0,9,""
"./cli/useJavascript.ts","useJavascript",4,"22,61",4,"22,0,5",,21,4,6,1,2,,1,6,""
"./config/config.ts","config",4,"24,61",4,"43,3,5",,15,4,4,4,12,,17,40,""
