"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./cli.ts","cli",0,"0,0",0,"0,32,23",,0,0,0,0,4,,0,2,""
"./copy-template.ts","copy-template",1,"5,5",1,"7,29,3",,1,1,1,2,1,,2,33,""
"./index.ts","create-react-router",1,"5,5",1,"7,29,3",,2,1,1,2,15,,0,28,""
"./loading-indicator.ts","loading-indicator",1,"5,5",1,"7,29,3",,3,1,1,2,13,,1,12,""
"./prompt.ts","prompt",1,"5,5",1,"7,29,3",,4,1,1,3,14,,1,2,""
"./prompts-confirm.ts","prompts-confirm",1,"5,5",1,"7,29,3",,5,1,1,3,11,,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",1,"5,5",1,"7,29,3",,6,1,1,3,18,,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",1,"5,5",1,"7,29,3",,7,1,1,3,3,,8,14,""
"./prompts-select.ts","prompts-select",1,"5,5",1,"7,29,3",,8,1,1,3,2,,3,6,""
"./prompts-text.ts","prompts-text",1,"5,5",1,"7,29,3",,9,1,1,3,8,,1,8,""
"./utils.ts","utils",1,"5,5",1,"7,29,3",,10,1,1,3,9,,36,28,""
"./binaryTypes.ts","binaryTypes",2,"13,13",2,"13,31,22",,11,2,2,1,18,,1,0,""
"./index.ts","react-router-architect",2,"13,13",2,"13,31,22",,12,2,2,2,0,,3,0,""
"./server.ts","server",2,"13,13",2,"13,31,22",,12,2,2,2,7,,3,22,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",2,"13,13",2,"13,31,22",,13,2,2,1,1,,1,6,""
"./index.ts","react-router-express",3,"16,16",3,"16,22,5",,14,3,3,2,2,,3,0,""
"./server.ts","server",3,"16,16",3,"16,22,5",,14,3,3,2,0,,3,20,""
"./index.ts","react-router-node",4,"18,18",4,"18,23,6",,15,4,4,2,4,,2,0,""
"./server.ts","server",4,"18,18",4,"18,23,6",,15,4,4,2,9,,2,3,""
"./stream.ts","stream",4,"18,18",4,"18,23,6",,16,4,4,1,19,,4,15,""
