"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"./dom-export.ts","dom-export",0,"22,22",0,"22,20",,0,0,0,6,14,,19,0,""
"./index-react-server-client.ts","react-router",0,"22,22",0,"22,20",,0,0,0,4,7,,9,4,""
"./index-react-server.ts","react-router",1,"21,21",1,"21,18",,0,0,0,8,6,,109,4,""
"./index.ts","react-router",2,"16,35",2,"16,21",,0,0,0,8,18,,376,13,""
"./tsup.config.rsc.ts","tsup",3,"4,4",3,"4,27",,1,1,1,0,17,,0,4,""
"./tsup.config.ts","tsup",4,"5,5",4,"5,28",,2,2,2,0,12,,0,5,""
"./lib/actions.ts","actions",2,"35,35",2,"35,21",,3,0,0,3,18,,3,0,""
"./lib/context.ts","context",2,"16,35",2,"16,21",,0,0,0,5,17,,11,10,""
"./lib/errors.ts","errors",2,"16,35",1,"21,18",,0,0,0,4,8,,2,0,""
"./lib/href.ts","href",5,"44,44",5,"44,24",,4,0,3,2,12,,2,0,""
"./lib/dom/dom.ts","dom",1,"21,21",1,"21,18",,0,0,0,4,13,,6,0,""
"./lib/dom/ssr/entry.ts","entry",2,"35,35",2,"35,21",,0,0,0,8,19,,13,0,""
"./lib/dom/ssr/fog-of-war.ts","fog-of-war",2,"16,35",2,"16,21",,0,0,0,8,11,,6,5,""
"./lib/dom/ssr/links.ts","links",6,"34,34",6,"34,30",,5,0,0,5,0,,0,9,""
"./lib/dom/ssr/markup.ts","markup",2,"35,35",2,"35,21",,6,0,0,1,12,,1,0,""
"./lib/dom/ssr/routeModules.ts","routeModules",6,"34,34",6,"34,30",,0,0,0,8,3,,27,6,""
"./lib/router/history.ts","history",2,"16,35",2,"16,21",,0,0,0,8,1,,40,0,""
"./lib/router/instrumentation.ts","instrumentation",1,"21,21",1,"21,18",,0,0,0,8,0,,14,0,""
"./lib/router/links.ts","links",2,"16,35",2,"16,21",,0,0,0,4,5,,6,0,""
"./lib/router/router.ts","router",1,"21,21",1,"21,18",,0,0,0,8,10,,53,1,""
"./lib/router/url.ts","url",1,"21,21",1,"21,18",,7,0,0,3,14,,6,0,""
"./lib/router/utils.ts","utils",1,"21,21",1,"21,18",,0,0,0,8,12,,182,3,""
"./lib/rsc/server.rsc.ts","server",0,"22,22",0,"22,20",,0,0,0,8,0,,40,17,""
"./lib/rsc/html-stream/browser.ts","browser",0,"22,22",0,"22,20",,8,0,0,1,7,,1,0,""
"./lib/server-runtime/build.ts","build",2,"35,35",2,"35,21",,0,0,0,8,15,,11,0,""
"./lib/server-runtime/cookies.ts","cookies",7,"2,16",7,"37,22",,0,0,0,5,1,,19,6,""
