"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0,0,1,"cli","./cli.ts",""
1,1,-2.9189828032359807e-06,1,"copy-template","./copy-template.ts",""
2,1,-0.0017952911833022576,1,"create-react-router","./index.ts",""
3,1,-9.457504282484576e-06,1,"loading-indicator","./loading-indicator.ts",""
4,1,-3.979488981453077e-05,1,"prompt","./prompt.ts",""
5,1,-0.0023288964391708768,1,"prompts-confirm","./prompts-confirm.ts",""
6,1,-0.003362140354331004,1,"prompts-multi-select","./prompts-multi-select.ts",""
7,1,-2.288482517737009e-05,1,"prompts-prompt-base","./prompts-prompt-base.ts",""
8,1,-0.0030729676094295995,1,"prompts-select","./prompts-select.ts",""
9,1,-0.0023288964391708768,1,"prompts-text","./prompts-text.ts",""
10,0,0,1,"utils","./utils.ts",""
11,0,0,1,"binaryTypes","./binaryTypes.ts",""
12,0.10784313725490197,0.002384716371854297,2,"react-router-architect,server","./index.ts,./server.ts",""
13,0,0,1,"arcTableSessionStorage","./sessions/arcTableSessionStorage.ts",""
14,0,0.0019150986734501295,2,"react-router-express,server","./index.ts,./server.ts",""
15,0.013513513513513514,0.009499320006547502,2,"react-router-node,server","./index.ts,./server.ts",""
16,0,0,1,"stream","./stream.ts",""
17,0,0,1,"fileStorage","./sessions/fileStorage.ts",""
18,0.21395348837209302,0.004410171940004851,2,"config","./config.ts,./config/config.ts",""
19,0,0,1,"manifest","./manifest.ts",""
20,0,0.07561225966559407,2,"routes","./routes.ts,./config/routes.ts",""
21,1,-1.0968466505130042e-05,1,"commands","./cli/commands.ts",""
22,0,0,1,"detectPackageManager","./cli/detectPackageManager.ts",""
23,1,-1.2187185005700047e-06,1,"run","./cli/run.ts",""
24,0,0,1,"useJavascript","./cli/useJavascript.ts",""
25,1,-2.1644689288184623e-05,1,"format","./config/format.ts",""
26,0,0,1,"is-react-router-repo","./config/is-react-router-repo.ts",""
27,1,-5.596156380168389e-08,1,"context","./typegen/context.ts",""
28,1,-9.612193098968492e-05,1,"generate","./typegen/generate.ts",""
29,1,-6.235223621113545e-06,1,"typegen","./typegen/index.ts",""
30,0,0,1,"params","./typegen/params.ts",""
31,1,-3.1946453212220533e-06,1,"route","./typegen/route.ts",""
32,0,0,1,"babel","./vite/babel.ts",""
33,1,-5.721206294342523e-06,1,"build","./vite/build.ts",""
34,0,0,1,"cache","./vite/cache.ts",""
35,1,-3.046796251425012e-07,1,"cloudflare-dev-proxy","./vite/cloudflare-dev-proxy.ts",""
36,0,0,1,"combine-urls","./vite/combine-urls.ts",""
37,1,-8.463322920625034e-07,1,"dev","./vite/dev.ts",""
38,0,0,1,"has-dependency","./vite/has-dependency.ts",""
39,0,0,1,"has-rsc-plugin","./vite/has-rsc-plugin.ts",""
40,0,0,1,"load-dotenv","./vite/load-dotenv.ts",""
41,0,0,1,"node-adapter","./vite/node-adapter.ts",""
42,1,-3.0467962514250117e-05,1,"optimize-deps-entries","./vite/optimize-deps-entries.ts",""
43,0.9714673913043478,-0.00039303947996784143,2,"plugin,styles","./vite/plugin.ts,./vite/styles.ts",""
44,0,0,1,"profiler","./vite/profiler.ts",""
45,1,-1.354131667300005e-07,1,"remove-exports","./vite/remove-exports.ts",""
46,1,-3.385329168250013e-08,1,"resolve-file-url","./vite/resolve-file-url.ts",""
47,1,-3.046796251425012e-07,1,"resolve-relative-route-file-path","./vite/resolve-relative-route-file-path.ts",""
48,1,-3.1946453212220533e-06,1,"route-chunks","./vite/route-chunks.ts",""
49,1,-3.385329168250013e-08,1,"ssr-externals","./vite/ssr-externals.ts",""
50,0,0,1,"virtual-module","./vite/virtual-module.ts",""
51,1,-3.046796251425012e-07,1,"vite-node","./vite/vite-node.ts",""
52,1,-3.385329168250013e-08,1,"vite","./vite/vite.ts",""
