"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0.0035460992907801418,0.0497362135655039,2,"react-router-node,server","./index.ts,./server.ts",""
1,0,0,1,"stream","./stream.ts",""
2,0,0,1,"fileStorage","./sessions/fileStorage.ts",""
3,0,0,1,"cli","./cli.ts",""
4,1,-3.492449202588282e-06,1,"copy-template","./copy-template.ts",""
5,1,-0.0020963426338536165,1,"create-react-router","./index.ts",""
6,1,-1.1315535416386033e-05,1,"loading-indicator","./loading-indicator.ts",""
7,1,-4.7811629583433584e-05,1,"prompt","./prompt.ts",""
8,1,-0.001252823950769598,1,"prompts-confirm","./prompts-confirm.ts",""
9,1,-0.0019188689381952092,1,"prompts-multi-select","./prompts-multi-select.ts",""
10,1,-1.6903454140527285e-05,1,"prompts-prompt-base","./prompts-prompt-base.ts",""
11,1,-0.0017274268427061297,1,"prompts-select","./prompts-select.ts",""
12,1,-0.001252823950769598,1,"prompts-text","./prompts-text.ts",""
13,0,0,1,"utils","./utils.ts",""
14,0,0.002721017465005048,2,"react-router-express,server","./index.ts,./server.ts",""
15,0.18772563176895307,0.008302454203426296,2,"config","./config.ts,./config/config.ts",""
16,0,0,1,"manifest","./manifest.ts",""
17,0,0.13605117220390414,2,"routes","./routes.ts,./config/routes.ts",""
18,1,-3.059944293339749e-05,1,"commands","./cli/commands.ts",""
19,0,0,1,"detectPackageManager","./cli/detectPackageManager.ts",""
20,1,-3.218641185105361e-06,1,"run","./cli/run.ts",""
21,0,0,1,"useJavascript","./cli/useJavascript.ts",""
22,1,-7.390022512676805e-05,1,"format","./config/format.ts",""
23,0,0,1,"is-react-router-repo","./config/is-react-router-repo.ts",""
24,1,-1.3969796810353128e-07,1,"context","./typegen/context.ts",""
25,1,-0.00036051016440669694,1,"generate","./typegen/generate.ts",""
26,1,-1.629437099959589e-05,1,"typegen","./typegen/index.ts",""
27,0,0,1,"params","./typegen/params.ts",""
28,1,-1.0818210649937462e-05,1,"route","./typegen/route.ts",""
29,0,0,1,"babel","./vite/babel.ts",""
30,1,-1.5109732230077943e-05,1,"build","./vite/build.ts",""
31,0,0,1,"cache","./vite/cache.ts",""
32,1,-8.046602962763402e-07,1,"cloudflare-dev-proxy","./vite/cloudflare-dev-proxy.ts",""
33,0,0,1,"combine-urls","./vite/combine-urls.ts",""
34,1,-2.2351674896565004e-06,1,"dev","./vite/dev.ts",""
35,0,0,1,"has-dependency","./vite/has-dependency.ts",""
36,1,-3.576267983450401e-07,1,"has-rsc-plugin","./vite/has-rsc-plugin.ts",""
37,0,0,1,"load-dotenv","./vite/load-dotenv.ts",""
38,0,0,1,"node-adapter","./vite/node-adapter.ts",""
39,1,-0.00012910327420255946,1,"optimize-deps-entries","./vite/optimize-deps-entries.ts",""
40,0.9735099337748344,-0.002792707668276418,2,"plugin,styles","./vite/plugin.ts,./vite/styles.ts",""
41,0,0,1,"profiler","./vite/profiler.ts",""
42,1,-3.576267983450401e-07,1,"remove-exports","./vite/remove-exports.ts",""
43,1,-8.940669958626002e-08,1,"resolve-file-url","./vite/resolve-file-url.ts",""
44,1,-9.443582643798714e-07,1,"resolve-relative-route-file-path","./vite/resolve-relative-route-file-path.ts",""
45,1,-8.499224379418843e-06,1,"route-chunks","./vite/route-chunks.ts",""
46,1,-8.940669958626002e-08,1,"ssr-externals","./vite/ssr-externals.ts",""
