"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.00954787616279364,10,"create-react-router,routes,typegen,resolve-relative-route-file-path,react-router,data,entry,headers,urls","./index.ts,./routes.ts,./typegen/index.ts,./vite/resolve-relative-route-file-path.ts,./index-react-server.ts,./lib/server-runtime/data.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/urls.ts",""
1,1,-0.015601188602888642,8,"fileStorage,useJavascript,cache,optimize-deps-entries,router,errors,serverHandoff,memoryStorage","./sessions/fileStorage.ts,./cli/useJavascript.ts,./vite/cache.ts,./vite/optimize-deps-entries.ts,./lib/router/router.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/sessions/memoryStorage.ts",""
2,1,-0.02857339482588017,5,"server,run,routes,validate-plugin-order,react-router","./server.ts,./cli/run.ts,./config/routes.ts,./vite/plugins/validate-plugin-order.ts,./index.ts",""
3,1,-0.00047137323338713186,9,"prompt,react-router-node,commands,cloudflare-dev-proxy,combine-urls,ssr-externals,plugin,links,cookies","./prompt.ts,./index.ts,./cli/commands.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./vite/ssr-externals.ts,./vite/rsc/plugin.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/cookies.ts",""
4,1,-0.005484444835638037,9,"cli,prompts-prompt-base,react-router-architect,react-router-express,babel,resolve-file-url,crypto,cookieStorage,utils","./cli.ts,./prompts-prompt-base.ts,./index.ts,./vite/babel.ts,./vite/resolve-file-url.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/types/utils.ts,./vendor/turbo-stream-v2/unflatten.ts",""
5,1,-0.0025774737329978103,7,"prompts-multi-select,arcTableSessionStorage,plugin,profiler,virtual-route-modules,tsup,links","./prompts-multi-select.ts,./sessions/arcTableSessionStorage.ts,./vite/plugin.ts,./vite/profiler.ts,./vite/rsc/virtual-route-modules.ts,./tsup.config.rsc.ts,./lib/router/links.ts",""
6,1,-6.104646638909615e-06,4,"server,warn-on-client-source-maps,dom,route-module-annotations","./server.ts,./vite/plugins/warn-on-client-source-maps.ts,./lib/dom/dom.ts,./lib/types/route-module-annotations.ts",""
7,1,-0.007232486496120577,9,"prompts-confirm,is-react-router-repo,virtual-module,history,future,route-data,utils,defineRoutes,manifest","./prompts-confirm.ts,./config/is-react-router-repo.ts,./vite/virtual-module.ts,./lib/router/history.ts,./lib/types/future.ts,./lib/types/route-data.ts,./vendor/turbo-stream-v2/utils.ts,./defineRoutes.ts,./manifest.ts",""
8,1,-0.0009089325554514758,6,"context,markup,server,mode,normalizeSlashes,react-router-fs-routes","./lib/context.ts,./lib/dom/ssr/markup.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/mode.ts,./normalizeSlashes.ts,./index.ts",""
9,1,-0.0005721206294342522,7,"stream,config,build,with-props,errors,instrumentation,single-fetch","./stream.ts,./config.ts,./vite/build.ts,./vite/with-props.ts,./lib/dom/ssr/errors.ts,./lib/router/instrumentation.ts,./lib/server-runtime/single-fetch.ts",""
10,1,-1.0968466505130042e-05,4,"has-rsc-plugin,vite-node,dom-export,tsup","./vite/has-rsc-plugin.ts,./vite/vite-node.ts,./dom-export.ts,./tsup.config.ts",""
11,1,-0.00017934662145271694,4,"loading-indicator,format,generate,route-chunks","./loading-indicator.ts,./config/format.ts,./typegen/generate.ts,./vite/route-chunks.ts",""
12,1,-0.0008080865357841988,5,"prompts-text,manifest,route,node-adapter,routes","./prompts-text.ts,./manifest.ts,./typegen/route.ts,./vite/node-adapter.ts,./lib/server-runtime/routes.ts",""
13,1,-5.710583960472759e-05,4,"dev,has-dependency,styles,fog-of-war","./vite/dev.ts,./vite/has-dependency.ts,./vite/styles.ts,./lib/dom/ssr/fog-of-war.ts",""
14,1,-0.008204183572514035,8,"utils,server,remove-exports,vite,virtual-route-config,errors,build,manifest","./utils.ts,./server.ts,./vite/remove-exports.ts,./vite/vite.ts,./vite/rsc/virtual-route-config.ts,./lib/errors.ts,./lib/server-runtime/build.ts,./manifest.ts",""
15,1,-4.1470282311062663e-07,2,"load-dotenv,react-router","./vite/load-dotenv.ts,./index-react-server-client.ts",""
16,1,-8.208386907750696e-06,6,"binaryTypes,context,browser,warnings,flatten,workersKVStorage","./binaryTypes.ts,./typegen/context.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/warnings.ts,./vendor/turbo-stream-v2/flatten.ts,./sessions/workersKVStorage.ts",""
17,1,-0.0002059634265963308,9,"copy-template,params,prerender,entry,dev,routeMatching,sessions,register,normalizeSlashes","./copy-template.ts,./typegen/params.ts,./vite/plugins/prerender.ts,./lib/dom/ssr/entry.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/sessions.ts,./lib/types/register.ts,./normalizeSlashes.ts",""
18,1,-0.006918549032028167,8,"detectPackageManager,actions,href,utils,serializes-to,turbo-stream,flatRoutes,worker","./cli/detectPackageManager.ts,./lib/actions.ts,./lib/href.ts,./lib/router/utils.ts,./lib/types/serializes-to.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./flatRoutes.ts,./worker.ts",""
19,1,-0.005764339705967926,4,"prompts-select,config,routeModules,server","./prompts-select.ts,./config/config.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/server.ts",""
