"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.012388225369169713,11,"prompt,react-router-node,commands,routes,optimize-deps-entries,errors,links,crypto,server","./prompt.ts,./index.ts,./cli/commands.ts,./config/routes.ts,./vite/optimize-deps-entries.ts,./lib/dom/ssr/errors.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/server.ts",""
1,1,-0.009419889993728678,9,"prompts-prompt-base,route,resolve-file-url,entry,markup,server,cookies,errors,normalizeSlashes","./prompts-prompt-base.ts,./typegen/route.ts,./vite/resolve-file-url.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/markup.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/errors.ts,./normalizeSlashes.ts",""
2,1,-0.01414001973612361,5,"profiler,validate-plugin-order,actions,router,worker","./vite/profiler.ts,./vite/plugins/validate-plugin-order.ts,./lib/actions.ts,./lib/router/router.ts,./worker.ts",""
3,1,-0.0035209539180530293,8,"babel,plugin,history,data,headers,serverHandoff,memoryStorage,future","./vite/babel.ts,./vite/rsc/plugin.ts,./lib/router/history.ts,./lib/server-runtime/data.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/future.ts",""
4,1,-0.0012083595660360357,9,"stream,useJavascript,plugin,dom-export,tsup,instrumentation,route-module-annotations,turbo-stream,normalizeSlashes","./stream.ts,./cli/useJavascript.ts,./vite/plugin.ts,./dom-export.ts,./tsup.config.rsc.ts,./lib/router/instrumentation.ts,./lib/types/route-module-annotations.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./normalizeSlashes.ts",""
5,1,-0.019381294304955738,5,"prompts-multi-select,has-rsc-plugin,warn-on-client-source-maps,react-router,serializes-to","./prompts-multi-select.ts,./vite/has-rsc-plugin.ts,./vite/plugins/warn-on-client-source-maps.ts,./index.ts,./lib/types/serializes-to.ts",""
6,1,-1.9383600301370293e-05,5,"combine-urls,has-dependency,prerender,routes,workersKVStorage","./vite/combine-urls.ts,./vite/has-dependency.ts,./vite/plugins/prerender.ts,./lib/server-runtime/routes.ts,./sessions/workersKVStorage.ts",""
7,1,-5.262874177971695e-05,9,"loading-indicator,server,detectPackageManager,load-dotenv,virtual-route-config,tsup,href,entry,manifest","./loading-indicator.ts,./server.ts,./cli/detectPackageManager.ts,./vite/load-dotenv.ts,./vite/rsc/virtual-route-config.ts,./tsup.config.ts,./lib/href.ts,./lib/server-runtime/entry.ts,./manifest.ts",""
8,1,-0.0008604650050146915,7,"is-react-router-repo,typegen,dev,virtual-module,react-router,context,links","./config/is-react-router-repo.ts,./typegen/index.ts,./vite/dev.ts,./vite/virtual-module.ts,./index-react-server.ts,./lib/context.ts,./lib/router/links.ts",""
9,1,-0.00019260726670232892,3,"server,config,params","./server.ts,./config/config.ts,./typegen/params.ts",""
10,1,-0.0006560976920328402,6,"react-router-architect,fileStorage,vite,build,routeMatching,utils","./index.ts,./sessions/fileStorage.ts,./vite/vite.ts,./lib/server-runtime/build.ts,./lib/server-runtime/routeMatching.ts,./vendor/turbo-stream-v2/utils.ts",""
11,1,-0.000134363714687843,7,"config,cache,dev,mode,warnings,route-data,cli","./config.ts,./vite/cache.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/warnings.ts,./lib/types/route-data.ts,./cli.ts",""
12,1,-0.0036643141450054964,6,"prompts-select,prompts-text,arcTableSessionStorage,server,generate,dom","./prompts-select.ts,./prompts-text.ts,./sessions/arcTableSessionStorage.ts,./server.ts,./typegen/generate.ts,./lib/dom/dom.ts",""
13,1,-0.005331744209156966,6,"utils,binaryTypes,resolve-relative-route-file-path,route-chunks,vite-node,cookieStorage","./utils.ts,./binaryTypes.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/vite-node.ts,./lib/server-runtime/sessions/cookieStorage.ts",""
14,1,-0.000855845067025286,6,"create-react-router,context,cloudflare-dev-proxy,styles,virtual-route-modules,fog-of-war","./index.ts,./typegen/context.ts,./vite/cloudflare-dev-proxy.ts,./vite/styles.ts,./vite/rsc/virtual-route-modules.ts,./lib/dom/ssr/fog-of-war.ts",""
15,1,-1.5133112265581286e-05,6,"run,with-props,react-router,utils,unflatten,manifest","./cli/run.ts,./vite/with-props.ts,./index-react-server-client.ts,./lib/types/utils.ts,./vendor/turbo-stream-v2/unflatten.ts,./manifest.ts",""
16,1,-4.5632164537499e-05,4,"remove-exports,routeModules,urls,flatten","./vite/remove-exports.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/urls.ts,./vendor/turbo-stream-v2/flatten.ts",""
17,1,-3.5600536063419374e-05,2,"format,errors","./config/format.ts,./lib/errors.ts",""
18,1,-0.01016627890542152,6,"prompts-confirm,node-adapter,ssr-externals,utils,browser,flatRoutes","./prompts-confirm.ts,./vite/node-adapter.ts,./vite/ssr-externals.ts,./lib/router/utils.ts,./lib/rsc/html-stream/browser.ts,./flatRoutes.ts",""
19,1,-0.004501283065662899,9,"cli,copy-template,react-router-express,manifest,routes,build,sessions,single-fetch,register","./cli.ts,./copy-template.ts,./index.ts,./manifest.ts,./routes.ts,./vite/build.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/single-fetch.ts,./lib/types/register.ts",""
