"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002182411808378476,17,"react-router-architect,server,config,babel,cache,combine-urls,has-dependency,load-dotenv,warn-on-client-source-maps","./index.ts,./server.ts,./config/config.ts,./vite/babel.ts,./vite/cache.ts,./vite/combine-urls.ts,./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/plugins/warn-on-client-source-maps.ts",""
1,1,-0.005699584606273914,8,"copy-template,arcTableSessionStorage,run,route-chunks,react-router,actions,errors,history","./copy-template.ts,./sessions/arcTableSessionStorage.ts,./cli/run.ts,./vite/route-chunks.ts,./index-react-server.ts,./lib/actions.ts,./lib/dom/ssr/errors.ts,./lib/router/history.ts",""
2,1,-0.024124413839047305,9,"prompts-select,react-router-express,fileStorage,remove-exports,resolve-file-url,router,errors,routes,cli","./prompts-select.ts,./index.ts,./sessions/fileStorage.ts,./vite/remove-exports.ts,./vite/resolve-file-url.ts,./lib/router/router.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/routes.ts,./cli.ts",""
3,1,-0.021886652424239917,7,"prompts-prompt-base,routes,format,plugin,tsup,server,flatRoutes","./prompts-prompt-base.ts,./routes.ts,./config/format.ts,./vite/rsc/plugin.ts,./tsup.config.rsc.ts,./lib/server-runtime/server.ts,./flatRoutes.ts",""
4,1,-0.014193442068836904,6,"cli,react-router-node,commands,ssr-externals,react-router,unflatten,workersKVStorage","./cli.ts,./index.ts,./cli/commands.ts,./vite/ssr-externals.ts,./vendor/turbo-stream-v2/unflatten.ts,./sessions/workersKVStorage.ts",""
5,1,-3.415011531369521e-06,2,"build,href","./vite/build.ts,./lib/href.ts",""
6,1,-8.466035531119323e-05,8,"useJavascript,generate,resolve-relative-route-file-path,virtual-module,validate-plugin-order,dom,links,react-router-fs-routes","./cli/useJavascript.ts,./typegen/generate.ts,./vite/resolve-relative-route-file-path.ts,./vite/virtual-module.ts,./vite/plugins/validate-plugin-order.ts,./lib/dom/dom.ts,./lib/router/links.ts,./index.ts",""
7,1,-4.116417391399449e-06,4,"server,detectPackageManager,dev,manifest","./server.ts,./cli/detectPackageManager.ts,./lib/server-runtime/dev.ts,./manifest.ts",""
8,1,-0.001147239631833774,8,"prompts-text,typegen,cloudflare-dev-proxy,has-rsc-plugin,links,crypto,data,future","./prompts-text.ts,./typegen/index.ts,./vite/cloudflare-dev-proxy.ts,./vite/has-rsc-plugin.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/data.ts,./lib/types/future.ts",""
9,1,-0.006250849531922577,9,"utils,server,context,entry,markup,flatten,manifest","./utils.ts,./server.ts,./typegen/context.ts,./lib/context.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/entry.ts,./vendor/turbo-stream-v2/flatten.ts,./manifest.ts",""
10,1,-6.92614906584219e-05,7,"config,profiler,vite-node,prerender,virtual-route-config,tsup,register","./config.ts,./vite/profiler.ts,./vite/vite-node.ts,./vite/plugins/prerender.ts,./vite/rsc/virtual-route-config.ts,./tsup.config.ts,./lib/types/register.ts",""
11,1,-0.008901942739989795,7,"prompts-confirm,is-react-router-repo,routes,errors,headers,sessions,urls","./prompts-confirm.ts,./config/is-react-router-repo.ts,./config/routes.ts,./lib/errors.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/urls.ts",""
12,1,-0.00048775780206620687,5,"dev,plugin,routeMatching,defineRoutes,normalizeSlashes","./vite/dev.ts,./vite/plugin.ts,./lib/server-runtime/routeMatching.ts,./defineRoutes.ts,./normalizeSlashes.ts",""
13,1,-0.000491761660517211,6,"loading-indicator,node-adapter,with-props,server,browser,route-module","./loading-indicator.ts,./vite/node-adapter.ts,./vite/with-props.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts,./lib/types/route-module.ts",""
14,1,-0.007458697978124328,4,"prompt,route,utils,cookies","./prompt.ts,./typegen/route.ts,./lib/router/utils.ts,./lib/server-runtime/cookies.ts",""
15,1,-0.0017165131529387066,4,"create-react-router,optimize-deps-entries,routeModules,single-fetch","./index.ts,./vite/optimize-deps-entries.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/single-fetch.ts",""
16,1,-1.6256583818750778e-05,3,"vite,warnings,route-module-annotations","./vite/vite.ts,./lib/server-runtime/warnings.ts,./lib/types/route-module-annotations.ts",""
17,1,-4.826340322586882e-08,1,"route-data","./lib/types/route-data.ts",""
18,1,-0.0009691560240000804,5,"prompts-multi-select,binaryTypes,params,cookieStorage,normalizeSlashes","./prompts-multi-select.ts,./binaryTypes.ts,./typegen/params.ts,./lib/server-runtime/sessions/cookieStorage.ts,./normalizeSlashes.ts",""
19,1,-0.0003712576287431408,9,"stream,manifest,styles,virtual-route-modules,react-router,instrumentation,serializes-to,utils","./stream.ts,./manifest.ts,./vite/styles.ts,./vite/rsc/virtual-route-modules.ts,./index-react-server-client.ts,./lib/router/instrumentation.ts,./lib/types/serializes-to.ts,./lib/types/utils.ts,./vendor/turbo-stream-v2/utils.ts",""
