"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.03660430956786399,13,"actions,routeModules,router,routeMatching,flatRoutes,create-react-router,prompts-prompt-base,commands,cloudflare-dev-proxy","./lib/actions.ts,./lib/dom/ssr/routeModules.ts,./lib/router/router.ts,./lib/server-runtime/routeMatching.ts,./flatRoutes.ts,./index.ts,./prompts-prompt-base.ts,./cli/commands.ts,./vite/cloudflare-dev-proxy.ts",""
1,1,-0.0037027668118544427,12,"instrumentation,links,server,single-fetch,future,flatten,normalizeSlashes,loading-indicator,prompts-select","./lib/router/instrumentation.ts,./lib/router/links.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/single-fetch.ts,./lib/types/future.ts,./vendor/turbo-stream-v2/flatten.ts,./normalizeSlashes.ts,./loading-indicator.ts,./prompts-select.ts",""
2,1,-0.014390980975716377,3,"history,sessions,routes","./lib/router/history.ts,./lib/server-runtime/sessions.ts,./config/routes.ts",""
3,1,-8.723393254261699e-05,6,"react-router,errors,routes,react-router-express,prompts-confirm,virtual-route-config","./index-react-server-client.ts,./lib/errors.ts,./lib/server-runtime/routes.ts,./index.ts,./prompts-confirm.ts,./vite/rsc/virtual-route-config.ts",""
4,1,-0.00024051587102540115,5,"tsup,urls,route-data,utils,vite","./tsup.config.ts,./lib/server-runtime/urls.ts,./lib/types/route-data.ts,./vendor/turbo-stream-v2/utils.ts,./vite/vite.ts",""
5,1,-3.0217333591802996e-06,8,"dom,memoryStorage,copy-template,run,is-react-router-repo,build,node-adapter,plugin","./lib/dom/dom.ts,./lib/server-runtime/sessions/memoryStorage.ts,./copy-template.ts,./cli/run.ts,./config/is-react-router-repo.ts,./vite/build.ts,./vite/node-adapter.ts,./vite/rsc/plugin.ts",""
6,1,-0.0006659964113329568,5,"dom-export,build,errors,unflatten,react-router-fs-routes","./dom-export.ts,./lib/server-runtime/build.ts,./lib/server-runtime/errors.ts,./vendor/turbo-stream-v2/unflatten.ts,./index.ts",""
7,1,-5.594210676728663e-05,6,"data,route-module,detectPackageManager,has-dependency,validate-plugin-order,react-router-architect","./lib/server-runtime/data.ts,./lib/types/route-module.ts,./cli/detectPackageManager.ts,./vite/has-dependency.ts,./vite/plugins/validate-plugin-order.ts,./index.ts",""
8,1,-0.023518315484082397,7,"href,utils,warnings,useJavascript,babel,combine-urls","./lib/href.ts,./lib/router/utils.ts,./lib/server-runtime/warnings.ts,./lib/types/utils.ts,./cli/useJavascript.ts,./vite/babel.ts,./vite/combine-urls.ts",""
9,1,-0.0006843072546597794,7,"fog-of-war,dev,cookieStorage,register,turbo-stream,routes,format","./lib/dom/ssr/fog-of-war.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/types/register.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./routes.ts,./config/format.ts",""
10,1,-0.04165741410367006,6,"react-router,serverHandoff,cache,dev,ssr-externals,server","./index.ts,./lib/server-runtime/serverHandoff.ts,./vite/cache.ts,./vite/dev.ts,./vite/ssr-externals.ts,./server.ts",""
11,1,-3.584782272688921e-06,6,"url,serializes-to,cli,prompts-multi-select,remove-exports,with-props","./lib/router/url.ts,./lib/types/serializes-to.ts,./cli.ts,./prompts-multi-select.ts,./vite/remove-exports.ts,./vite/with-props.ts",""
12,1,-0.002814954291316616,7,"browser,server,normalizeSlashes,manifest,route,virtual-route-modules,binaryTypes","./lib/rsc/html-stream/browser.ts,./lib/server-runtime/server.ts,./normalizeSlashes.ts,./manifest.ts,./typegen/route.ts,./vite/rsc/virtual-route-modules.ts,./binaryTypes.ts",""
13,1,-0.005320737759841616,4,"react-router,entry,route-chunks,warn-on-client-source-maps","./index-react-server.ts,./lib/server-runtime/entry.ts,./vite/route-chunks.ts,./vite/plugins/warn-on-client-source-maps.ts",""
14,1,-0.00013685207450879312,8,"links,crypto,headers,defineRoutes,context,params,has-rsc-plugin,plugin","./lib/dom/ssr/links.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/headers.ts,./defineRoutes.ts,./typegen/context.ts,./typegen/params.ts,./vite/has-rsc-plugin.ts,./vite/plugin.ts",""
15,1,-1.228373237485452e-05,7,"tsup,navigation,prompts-text,generate,prerender,react-router-cloudflare,server","./tsup.config.rsc.ts,./lib/router/navigation.ts,./prompts-text.ts,./typegen/generate.ts,./vite/plugins/prerender.ts,./index.ts,./server.ts",""
16,1,-0.0004308281916686131,6,"entry,mode,manifest,resolve-relative-route-file-path,styles,virtual-module","./lib/dom/ssr/entry.ts,./lib/server-runtime/mode.ts,./manifest.ts,./vite/resolve-relative-route-file-path.ts,./vite/styles.ts,./vite/virtual-module.ts",""
17,1,-8.594524824427965e-06,5,"manifest,cli,prompt,config,workersKVStorage","./manifest.ts,./cli.ts,./prompt.ts,./config/config.ts,./sessions/workersKVStorage.ts",""
18,1,-4.136752968717831e-05,5,"route-module-annotations,utils,config,load-dotenv,vite-node","./lib/types/route-module-annotations.ts,./utils.ts,./config.ts,./vite/load-dotenv.ts,./vite/vite-node.ts",""
19,1,-0.0001245030294311642,5,"context,markup,cookies,server,resolve-file-url","./lib/context.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/cookies.ts,./server.ts,./vite/resolve-file-url.ts",""
