"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004845884823039641,16,"links,instrumentation,server,routeMatching,single-fetch,register,unflatten,cli,flatRoutes","./lib/dom/ssr/links.ts,./lib/router/instrumentation.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/single-fetch.ts,./lib/types/register.ts,./vendor/turbo-stream-v2/unflatten.ts,./cli.ts,./server.ts",""
1,1,-0.019355820712422186,10,"history,cookies,data,errors,headers,utils,routes,useJavascript,plugin","./lib/router/history.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/data.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/headers.ts,./utils.ts,./routes.ts,./cli/useJavascript.ts,./vite/plugin.ts",""
2,1,-1.6131984539439214e-05,7,"warnings,defineRoutes,manifest,normalizeSlashes,route-chunks,vite,validate-plugin-order","./lib/server-runtime/warnings.ts,./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts,./vite/route-chunks.ts,./vite/vite.ts,./vite/plugins/validate-plugin-order.ts",""
3,1,-7.729304841334169e-05,8,"routeModules,flatten,normalizeSlashes,cli,generate,optimize-deps-entries,virtual-route-config,server","./lib/dom/ssr/routeModules.ts,./vendor/turbo-stream-v2/flatten.ts,./normalizeSlashes.ts,./cli.ts,./typegen/generate.ts,./vite/optimize-deps-entries.ts,./vite/rsc/virtual-route-config.ts,./server.ts",""
4,1,-0.00033295926424378356,7,"mode,urls,cookieStorage,react-router-express,config,with-props,warn-on-client-source-maps","./lib/server-runtime/mode.ts,./lib/server-runtime/urls.ts,./lib/server-runtime/sessions/cookieStorage.ts,./index.ts,./config.ts,./vite/with-props.ts,./vite/plugins/warn-on-client-source-maps.ts",""
5,1,-7.152851098965103e-06,6,"links,prompts-text,cloudflare-dev-proxy,styles,vite-node,react-router-cloudflare","./lib/router/links.ts,./prompts-text.ts,./vite/cloudflare-dev-proxy.ts,./vite/styles.ts,./vite/vite-node.ts,./index.ts",""
6,1,-0.0053107478280360314,4,"react-router,manifest,resolve-file-url,fileStorage","./index-react-server.ts,./manifest.ts,./vite/resolve-file-url.ts,./sessions/fileStorage.ts",""
7,1,-0.0005585692760304265,7,"react-router,browser,sessions,route-data,utils,manifest,cache","./index-react-server-client.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/sessions.ts,./lib/types/route-data.ts,./vendor/turbo-stream-v2/utils.ts,./manifest.ts,./vite/cache.ts",""
8,1,-0.00026116811147040717,5,"errors,turbo-stream,run,params,virtual-route-modules","./lib/errors.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./cli/run.ts,./typegen/params.ts,./vite/rsc/virtual-route-modules.ts",""
9,1,-1.5791112381948357e-06,3,"prompts-multi-select,arcTableSessionStorage,workersKVStorage","./prompts-multi-select.ts,./sessions/arcTableSessionStorage.ts,./sessions/workersKVStorage.ts",""
10,1,-0.03373868077020377,7,"router,routes,prompts-select,is-react-router-repo,combine-urls,has-dependency","./lib/router/router.ts,./lib/server-runtime/routes.ts,./prompts-select.ts,./config/is-react-router-repo.ts,./config/routes.ts,./vite/combine-urls.ts,./vite/has-dependency.ts",""
11,1,-0.0001494468627182184,4,"fog-of-war,route-module,create-react-router,prompts-confirm","./lib/dom/ssr/fog-of-war.ts,./lib/types/route-module.ts,./index.ts,./prompts-confirm.ts",""
12,1,-0.023890373922649668,7,"tsup,href,markup,utils,entry,loading-indicator,load-dotenv","./tsup.config.ts,./lib/href.ts,./lib/dom/ssr/markup.ts,./lib/router/utils.ts,./lib/server-runtime/entry.ts,./loading-indicator.ts,./vite/load-dotenv.ts",""
13,1,-2.433956276731181e-06,8,"dom,crypto,serverHandoff,serializes-to,copy-template,dev,plugin,react-router-architect","./lib/dom/dom.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/serverHandoff.ts,./lib/types/serializes-to.ts,./copy-template.ts,./vite/dev.ts,./vite/rsc/plugin.ts,./index.ts",""
14,1,-5.208951110713458e-05,4,"dom-export,url,prompts-prompt-base,build","./dom-export.ts,./lib/router/url.ts,./prompts-prompt-base.ts,./vite/build.ts",""
15,1,-0.0002767197431163388,6,"build,dev,memoryStorage,future,utils,binaryTypes","./lib/server-runtime/build.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/future.ts,./lib/types/utils.ts,./binaryTypes.ts",""
16,1,-0.00288248647066669,6,"server,commands,detectPackageManager,context,route,worker","./lib/server-runtime/server.ts,./cli/commands.ts,./cli/detectPackageManager.ts,./typegen/context.ts,./typegen/route.ts,./worker.ts",""
17,1,-1.8539271881624307e-05,8,"tsup,context,react-router-fs-routes,typegen,has-rsc-plugin,ssr-externals,virtual-module,prerender","./tsup.config.rsc.ts,./lib/context.ts,./index.ts,./typegen/index.ts,./vite/has-rsc-plugin.ts,./vite/ssr-externals.ts,./vite/virtual-module.ts,./vite/plugins/prerender.ts",""
18,1,-0.04157358602500144,2,"react-router,actions","./index.ts,./lib/actions.ts",""
19,1,-3.4019756386827576e-05,5,"entry,route-module-annotations,babel,node-adapter,stream","./lib/dom/ssr/entry.ts,./lib/types/route-module-annotations.ts,./vite/babel.ts,./vite/node-adapter.ts,./stream.ts",""
