"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.007370756765895647,19,"copy-template,prompt,prompts-prompt-base,commands,context,babel,has-dependency,node-adapter,resolve-relative-route-file-path","./copy-template.ts,./prompt.ts,./prompts-prompt-base.ts,./cli/commands.ts,./typegen/context.ts,./vite/babel.ts,./vite/has-dependency.ts,./vite/node-adapter.ts,./vite/resolve-relative-route-file-path.ts",""
1,1,-0.001591936926646797,7,"prompts-multi-select,cloudflare-dev-proxy,has-rsc-plugin,remove-exports,server,crypto,cli","./prompts-multi-select.ts,./vite/cloudflare-dev-proxy.ts,./vite/has-rsc-plugin.ts,./vite/remove-exports.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/crypto.ts,./cli.ts",""
2,1,-0.004072972840165513,10,"fileStorage,prompts-select,server,config,useJavascript,optimize-deps-entries,profiler,vite-node,cookies","./sessions/fileStorage.ts,./prompts-select.ts,./server.ts,./config.ts,./cli/useJavascript.ts,./vite/optimize-deps-entries.ts,./vite/profiler.ts,./vite/vite-node.ts,./lib/server-runtime/cookies.ts",""
3,1,-0.001577059093043771,8,"detectPackageManager,typegen,ssr-externals,flatRoutes,errors,history,serializes-to,utils","./cli/detectPackageManager.ts,./typegen/index.ts,./vite/ssr-externals.ts,./flatRoutes.ts,./lib/errors.ts,./lib/router/history.ts,./lib/types/serializes-to.ts,./lib/types/utils.ts",""
4,1,-0.00020868396795733736,3,"manifest,generate,data","./manifest.ts,./typegen/generate.ts,./lib/server-runtime/data.ts",""
5,1,-0.019005953613080145,5,"cli,create-react-router,routes,routeModules,normalizeSlashes","./cli.ts,./index.ts,./config/routes.ts,./lib/dom/ssr/routeModules.ts,./normalizeSlashes.ts",""
6,1,-0.0002619183234176298,3,"format,vite,build","./config/format.ts,./vite/vite.ts,./lib/server-runtime/build.ts",""
7,1,-0.023243284605168665,4,"utils,href,links,router","./utils.ts,./lib/href.ts,./lib/router/links.ts,./lib/router/router.ts",""
8,1,-4.862886269683925e-06,3,"urls,cookieStorage,workersKVStorage","./lib/server-runtime/urls.ts,./lib/server-runtime/sessions/cookieStorage.ts,./sessions/workersKVStorage.ts",""
9,1,-0.008892514672041033,9,"react-router-node,build,combine-urls,load-dotenv,with-props,virtual-route-config,utils,register,turbo-stream","./index.ts,./vite/build.ts,./vite/combine-urls.ts,./vite/load-dotenv.ts,./vite/with-props.ts,./vite/rsc/virtual-route-config.ts,./lib/router/utils.ts,./lib/types/register.ts,./vendor/turbo-stream-v2/turbo-stream.ts",""
10,1,-0.00651473127297224,7,"run,is-react-router-repo,route,dev,styles,react-router,tsup","./cli/run.ts,./config/is-react-router-repo.ts,./typegen/route.ts,./vite/dev.ts,./vite/styles.ts,./index.ts,./tsup.config.rsc.ts",""
11,1,-0.0015904460000822124,5,"stream,plugin,fog-of-war,errors,route-module","./stream.ts,./vite/plugin.ts,./lib/dom/ssr/fog-of-war.ts,./lib/server-runtime/errors.ts,./lib/types/route-module.ts",""
12,1,-0.0005130212301446841,4,"config,server,sessions,future","./config/config.ts,./server.ts,./lib/server-runtime/sessions.ts,./lib/types/future.ts",""
13,1,-0.000648816386264323,6,"loading-indicator,prompts-text,plugin,browser,serverHandoff,defineRoutes","./loading-indicator.ts,./prompts-text.ts,./vite/rsc/plugin.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/serverHandoff.ts,./defineRoutes.ts",""
14,1,-6.249004433699188e-05,4,"react-router-express,route-chunks,dom,memoryStorage","./index.ts,./vite/route-chunks.ts,./lib/dom/dom.ts,./lib/server-runtime/sessions/memoryStorage.ts",""
15,1,-6.219493237937315e-05,9,"resolve-file-url,validate-plugin-order,binaryTypes,normalizeSlashes,tsup,context,markup,instrumentation,manifest","./vite/resolve-file-url.ts,./vite/plugins/validate-plugin-order.ts,./binaryTypes.ts,./normalizeSlashes.ts,./tsup.config.ts,./lib/context.ts,./lib/dom/ssr/markup.ts,./lib/router/instrumentation.ts,./manifest.ts",""
16,1,-0.0013913973502298956,4,"server,params,react-router-fs-routes,single-fetch","./server.ts,./typegen/params.ts,./index.ts,./lib/server-runtime/single-fetch.ts",""
17,1,-2.2888115094082565e-05,4,"warn-on-client-source-maps,react-router-architect,manifest,dom-export","./vite/plugins/warn-on-client-source-maps.ts,./index.ts,./manifest.ts,./dom-export.ts",""
18,1,-0.01376488922771855,10,"prompts-confirm,routes,virtual-route-modules,arcTableSessionStorage,react-router,links,route-module-annotations,utils,worker","./prompts-confirm.ts,./routes.ts,./vite/rsc/virtual-route-modules.ts,./sessions/arcTableSessionStorage.ts,./index-react-server-client.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/routes.ts,./lib/types/route-module-annotations.ts,./vendor/turbo-stream-v2/utils.ts",""
19,1,-8.731123006470705e-05,7,"cache,virtual-module,headers,warnings,route-data,flatten,unflatten","./vite/cache.ts,./vite/virtual-module.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/warnings.ts,./lib/types/route-data.ts,./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/unflatten.ts",""
