"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.008031224835558053,11,"react-router,context,entry,routeMatching,route-data,create-react-router,prompts-prompt-base,useJavascript,typegen","./index-react-server.ts,./lib/context.ts,./lib/dom/ssr/entry.ts,./lib/server-runtime/routeMatching.ts,./lib/types/route-data.ts,./index.ts,./prompts-prompt-base.ts,./cli/useJavascript.ts,./typegen/index.ts",""
1,1,-0.0003386568262783088,6,"build,serverHandoff,prompts-select,config,has-dependency,virtual-route-modules","./lib/server-runtime/build.ts,./lib/server-runtime/serverHandoff.ts,./prompts-select.ts,./config/config.ts,./vite/has-dependency.ts,./vite/rsc/virtual-route-modules.ts",""
2,1,-0.0007168858444207936,7,"react-router,instrumentation,errors,headers,turbo-stream,prompts-multi-select,plugin","./index-react-server-client.ts,./lib/router/instrumentation.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/headers.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./prompts-multi-select.ts,./vite/rsc/plugin.ts",""
3,1,-0.04160948298947873,6,"react-router,future,utils,cli,combine-urls,resolve-relative-route-file-path","./index.ts,./lib/types/future.ts,./lib/types/utils.ts,./cli.ts,./vite/combine-urls.ts,./vite/resolve-relative-route-file-path.ts",""
4,1,-0.0006172137378063594,8,"markup,single-fetch,cookieStorage,prompts-text,dev,optimize-deps-entries,route-chunks,ssr-externals","./lib/dom/ssr/markup.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/sessions/cookieStorage.ts,./prompts-text.ts,./vite/dev.ts,./vite/optimize-deps-entries.ts,./vite/route-chunks.ts,./vite/ssr-externals.ts",""
5,1,-0.0011937130508807253,5,"links,server,loading-indicator,cloudflare-dev-proxy,plugin","./lib/dom/ssr/links.ts,./lib/rsc/server.rsc.ts,./loading-indicator.ts,./vite/cloudflare-dev-proxy.ts,./vite/plugin.ts",""
6,1,-2.302808032358813e-06,9,"browser,urls,route-module-annotations,normalizeSlashes,config,detectPackageManager,node-adapter,arcTableSessionStorage,fileStorage","./lib/rsc/html-stream/browser.ts,./lib/server-runtime/urls.ts,./lib/types/route-module-annotations.ts,./normalizeSlashes.ts,./config.ts,./cli/detectPackageManager.ts,./vite/node-adapter.ts,./sessions/arcTableSessionStorage.ts,./sessions/fileStorage.ts",""
7,1,-0.00010412915228294547,6,"fog-of-war,navigation,memoryStorage,server,context,worker","./lib/dom/ssr/fog-of-war.ts,./lib/router/navigation.ts,./lib/server-runtime/sessions/memoryStorage.ts,./server.ts,./typegen/context.ts,./worker.ts",""
8,1,-0.0015674679833389698,8,"dom-export,dom,mode,route-module,utils,routes,warn-on-client-source-maps,stream","./dom-export.ts,./lib/dom/dom.ts,./lib/server-runtime/mode.ts,./lib/types/route-module.ts,./vendor/turbo-stream-v2/utils.ts,./config/routes.ts,./vite/plugins/warn-on-client-source-maps.ts,./stream.ts",""
9,1,-3.0217333591802996e-08,3,"vite-node,server,react-router-cloudflare","./vite/vite-node.ts,./server.ts,./index.ts",""
10,1,-1.2608066560243821e-06,7,"dev,warnings,serializes-to,react-router-express,manifest,cache,virtual-module","./lib/server-runtime/dev.ts,./lib/server-runtime/warnings.ts,./lib/types/serializes-to.ts,./index.ts,./manifest.ts,./vite/cache.ts,./vite/virtual-module.ts",""
11,1,-0.004414427176529541,6,"links,server,sessions,prompt,routes,styles","./lib/router/links.ts,./lib/server-runtime/server.ts,./lib/server-runtime/sessions.ts,./prompt.ts,./routes.ts,./vite/styles.ts",""
12,1,-1.1569905809216165e-05,4,"routes,defineRoutes,copy-template,commands","./lib/server-runtime/routes.ts,./defineRoutes.ts,./copy-template.ts,./cli/commands.ts",""
13,1,-2.5515878474889895e-08,3,"tsup,crypto,load-dotenv","./tsup.config.ts,./lib/server-runtime/crypto.ts,./vite/load-dotenv.ts",""
14,1,-2.1764624960455627e-05,8,"href,url,manifest,flatRoutes,prompts-confirm,with-props,validate-plugin-order,react-router-architect","./lib/href.ts,./lib/router/url.ts,./manifest.ts,./flatRoutes.ts,./prompts-confirm.ts,./vite/with-props.ts,./vite/plugins/validate-plugin-order.ts,./index.ts",""
15,1,-0.023275419440704524,4,"tsup,utils,vite,server","./tsup.config.rsc.ts,./lib/router/utils.ts,./vite/vite.ts,./server.ts",""
16,1,-0.00019195624070986672,8,"actions,errors,unflatten,react-router-fs-routes,cli,utils,params,virtual-route-config","./lib/actions.ts,./lib/errors.ts,./vendor/turbo-stream-v2/unflatten.ts,./index.ts,./cli.ts,./utils.ts,./typegen/params.ts,./vite/rsc/virtual-route-config.ts",""
17,1,-0.011952134110221198,7,"history,entry,register,normalizeSlashes,manifest,generate,binaryTypes","./lib/router/history.ts,./lib/server-runtime/entry.ts,./lib/types/register.ts,./normalizeSlashes.ts,./manifest.ts,./typegen/generate.ts,./binaryTypes.ts",""
18,1,-0.00015512155385961047,6,"routeModules,data,run,route,has-rsc-plugin,profiler","./lib/dom/ssr/routeModules.ts,./lib/server-runtime/data.ts,./cli/run.ts,./typegen/route.ts,./vite/has-rsc-plugin.ts,./vite/profiler.ts",""
19,1,-0.03472702728041404,9,"router,cookies,flatten,format,is-react-router-repo,remove-exports,resolve-file-url,prerender,workersKVStorage","./lib/router/router.ts,./lib/server-runtime/cookies.ts,./vendor/turbo-stream-v2/flatten.ts,./config/format.ts,./config/is-react-router-repo.ts,./vite/remove-exports.ts,./vite/resolve-file-url.ts,./vite/plugins/prerender.ts,./sessions/workersKVStorage.ts",""
