"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0005213450200912711,14,"react-router,href,links,headers,memoryStorage,turbo-stream,manifest,flatRoutes,prompt","./index-react-server-client.ts,./lib/href.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/sessions/memoryStorage.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./manifest.ts,./flatRoutes.ts,./prompt.ts",""
1,1,-7.271197644372332e-05,7,"tsup,links,urls,react-router-express,create-react-router,plugin,virtual-route-config,workersKVStorage","./tsup.config.ts,./lib/router/links.ts,./lib/server-runtime/urls.ts,./index.ts,./vite/plugin.ts,./vite/rsc/virtual-route-config.ts,./sessions/workersKVStorage.ts",""
2,1,-0.0005961535365013084,9,"errors,entry,routeMatching,sessions,prompts-text,config,remove-exports,vite,react-router-architect","./lib/errors.ts,./lib/dom/ssr/entry.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/sessions.ts,./prompts-text.ts,./config/config.ts,./vite/remove-exports.ts,./vite/vite.ts,./index.ts",""
3,1,-0.00019680326435493026,7,"dom,fog-of-war,url,normalizeSlashes,prompts-confirm,routes,virtual-module","./lib/dom/dom.ts,./lib/dom/ssr/fog-of-war.ts,./lib/router/url.ts,./normalizeSlashes.ts,./prompts-confirm.ts,./routes.ts,./vite/virtual-module.ts",""
4,1,-0.0003127173091740343,10,"navigation,cookies,routes,serverHandoff,future,prompts-multi-select,load-dotenv,vite-node,arcTableSessionStorage","./lib/router/navigation.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/serverHandoff.ts,./lib/types/future.ts,./prompts-multi-select.ts,./config/routes.ts,./vite/load-dotenv.ts,./vite/vite-node.ts",""
5,1,-0.031523139154959794,7,"router,warnings,loading-indicator,context,dev,route-chunks,ssr-externals","./lib/router/router.ts,./lib/server-runtime/warnings.ts,./loading-indicator.ts,./typegen/context.ts,./vite/dev.ts,./vite/route-chunks.ts,./vite/ssr-externals.ts",""
6,1,-0.0012571913694748313,6,"instrumentation,server,browser,serializes-to,cloudflare-dev-proxy,prerender","./lib/router/instrumentation.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts,./lib/types/serializes-to.ts,./vite/cloudflare-dev-proxy.ts,./vite/plugins/prerender.ts",""
7,1,-0.0030843320421437993,8,"crypto,server,unflatten,react-router-fs-routes,build,with-props,stream","./lib/server-runtime/crypto.ts,./lib/server-runtime/server.ts,./vendor/turbo-stream-v2/unflatten.ts,./server.ts,./index.ts,./vite/build.ts,./vite/with-props.ts,./stream.ts",""
8,1,-6.170569343455588e-05,4,"data,run,plugin,server","./lib/server-runtime/data.ts,./cli/run.ts,./vite/rsc/plugin.ts,./server.ts",""
9,1,-0.023759575553514947,7,"utils,route-module,cli,prompts-prompt-base,cache,styles,binaryTypes","./lib/router/utils.ts,./lib/types/route-module.ts,./cli.ts,./prompts-prompt-base.ts,./vite/cache.ts,./vite/styles.ts,./binaryTypes.ts",""
10,1,-1.689930316378683e-05,3,"cookieStorage,manifest,optimize-deps-entries","./lib/server-runtime/sessions/cookieStorage.ts,./manifest.ts,./vite/optimize-deps-entries.ts",""
11,1,-0.005851513236720637,8,"react-router,tsup,actions,context,markup,dev,useJavascript,resolve-file-url","./index-react-server.ts,./tsup.config.rsc.ts,./lib/actions.ts,./lib/context.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/dev.ts,./cli/useJavascript.ts,./vite/resolve-file-url.ts",""
12,1,-0.00047378061939905357,3,"single-fetch,register,defineRoutes","./lib/server-runtime/single-fetch.ts,./lib/types/register.ts,./defineRoutes.ts",""
13,1,-0.011324719428801897,3,"history,virtual-route-modules,worker","./lib/router/history.ts,./vite/rsc/virtual-route-modules.ts,./worker.ts",""
14,1,-0.042553962060250465,5,"react-router,flatten,config,combine-urls,react-router-cloudflare,fileStorage","./index.ts,./vendor/turbo-stream-v2/flatten.ts,./config.ts,./vite/combine-urls.ts,./sessions/fileStorage.ts",""
15,1,-1.2415814569312774e-07,3,"cli,format,node-adapter","./cli.ts,./config/format.ts,./vite/node-adapter.ts",""
16,1,-0.0005425824419744146,7,"entry,errors,route-data,utils,normalizeSlashes,resolve-relative-route-file-path","./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/types/route-data.ts,./vendor/turbo-stream-v2/utils.ts,./normalizeSlashes.ts,./utils.ts,./vite/resolve-relative-route-file-path.ts",""
17,1,-0.0005039007233674294,8,"dom-export,build,route-module-annotations,utils,prompts-select,detectPackageManager,has-dependency,warn-on-client-source-maps","./dom-export.ts,./lib/server-runtime/build.ts,./lib/types/route-module-annotations.ts,./lib/types/utils.ts,./prompts-select.ts,./cli/detectPackageManager.ts,./vite/has-dependency.ts,./vite/plugins/warn-on-client-source-maps.ts",""
18,1,-7.96819388359451e-07,4,"manifest,is-react-router-repo,generate,has-rsc-plugin","./manifest.ts,./config/is-react-router-repo.ts,./typegen/generate.ts,./vite/has-rsc-plugin.ts",""
19,1,-0.0003964373785767823,5,"routeModules,mode,copy-template,typegen,profiler","./lib/dom/ssr/routeModules.ts,./lib/server-runtime/mode.ts,./copy-template.ts,./typegen/index.ts,./vite/profiler.ts",""
