"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0005535814874487836,11,"prompt,context,combine-urls,node-adapter,styles,virtual-module,flatRoutes,errors,routeModules","./prompt.ts,./typegen/context.ts,./vite/combine-urls.ts,./vite/node-adapter.ts,./vite/styles.ts,./vite/virtual-module.ts,./flatRoutes.ts,./lib/errors.ts,./lib/dom/ssr/routeModules.ts",""
1,1,-0.0015401700983414322,7,"prompts-multi-select,format,babel,cloudflare-dev-proxy,react-router-fs-routes,build,data","./prompts-multi-select.ts,./config/format.ts,./vite/babel.ts,./vite/cloudflare-dev-proxy.ts,./index.ts,./lib/server-runtime/build.ts,./lib/server-runtime/data.ts",""
2,1,-0.006517748399838355,7,"utils,config,typegen,warn-on-client-source-maps,single-fetch,route-module-annotations,defineRoutes","./utils.ts,./config.ts,./typegen/index.ts,./vite/plugins/warn-on-client-source-maps.ts,./lib/server-runtime/single-fetch.ts,./lib/types/route-module-annotations.ts,./defineRoutes.ts",""
3,1,-0.0012767500217666897,7,"loading-indicator,optimize-deps-entries,ssr-externals,with-props,dom,url,server","./loading-indicator.ts,./vite/optimize-deps-entries.ts,./vite/ssr-externals.ts,./vite/with-props.ts,./lib/dom/dom.ts,./lib/router/url.ts,./lib/server-runtime/server.ts",""
4,1,-0.001763340745591106,2,"react-router-node,react-router-architect,server","./index.ts,./lib/rsc/server.rsc.ts",""
5,1,-0.001534308371599808,10,"copy-template,prompts-select,params,cache,remove-exports,browser,mode,utils,react-router-cloudflare","./copy-template.ts,./prompts-select.ts,./typegen/params.ts,./vite/cache.ts,./vite/remove-exports.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/mode.ts,./vendor/turbo-stream-v2/utils.ts,./index.ts",""
6,1,-0.005819371714674864,6,"detectPackageManager,useJavascript,virtual-route-modules,react-router,utils,manifest","./cli/detectPackageManager.ts,./cli/useJavascript.ts,./vite/rsc/virtual-route-modules.ts,./index.ts,./lib/types/utils.ts,./manifest.ts",""
7,1,-5.756813567578421e-05,3,"has-dependency,vite,cookieStorage","./vite/has-dependency.ts,./vite/vite.ts,./lib/server-runtime/sessions/cookieStorage.ts",""
8,1,-0.008161000231863702,3,"dev,router,serializes-to","./vite/dev.ts,./lib/router/router.ts,./lib/types/serializes-to.ts",""
9,1,-0.0005579872121178488,7,"fileStorage,route,resolve-file-url,validate-plugin-order,virtual-route-config,react-router,routeMatching","./sessions/fileStorage.ts,./typegen/route.ts,./vite/resolve-file-url.ts,./vite/plugins/validate-plugin-order.ts,./vite/rsc/virtual-route-config.ts,./index-react-server.ts,./lib/server-runtime/routeMatching.ts",""
10,1,-3.3562436836873393e-07,5,"stream,markup,entry,future,route-data","./stream.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/entry.ts,./lib/types/future.ts,./lib/types/route-data.ts",""
11,1,-0.00012447403278452871,6,"resolve-relative-route-file-path,prerender,entry,links,sessions,cli","./vite/resolve-relative-route-file-path.ts,./vite/plugins/prerender.ts,./lib/dom/ssr/entry.ts,./lib/router/links.ts,./lib/server-runtime/sessions.ts,./cli.ts",""
12,1,-0.007319504375357824,7,"prompts-prompt-base,plugin,dom-export,fog-of-war,dev,headers,register","./prompts-prompt-base.ts,./vite/plugin.ts,./dom-export.ts,./lib/dom/ssr/fog-of-war.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/headers.ts,./lib/types/register.ts",""
13,1,-0.0015313816991680393,8,"server,react-router-express,build,plugin,tsup,href,links,routes","./server.ts,./index.ts,./vite/build.ts,./vite/rsc/plugin.ts,./tsup.config.rsc.ts,./lib/href.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/routes.ts",""
14,1,-0.00032052441499642317,9,"cli,run,generate,vite-node,manifest,react-router,tsup,crypto,errors","./cli.ts,./cli/run.ts,./typegen/generate.ts,./vite/vite-node.ts,./manifest.ts,./index-react-server-client.ts,./tsup.config.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/errors.ts",""
15,1,-0.02132986283999473,13,"prompts-text,server,is-react-router-repo,routes,load-dotenv,route-chunks,arcTableSessionStorage,actions,context","./prompts-text.ts,./server.ts,./config/is-react-router-repo.ts,./config/routes.ts,./vite/load-dotenv.ts,./vite/route-chunks.ts,./sessions/arcTableSessionStorage.ts,./lib/actions.ts,./lib/context.ts",""
16,1,-0.017264909012443284,6,"create-react-router,prompts-confirm,routes,commands,unflatten,worker","./index.ts,./prompts-confirm.ts,./routes.ts,./cli/commands.ts,./vendor/turbo-stream-v2/unflatten.ts,./worker.ts",""
17,1,-0.0029839238023020897,6,"manifest,config,has-rsc-plugin,history,memoryStorage,turbo-stream","./manifest.ts,./config/config.ts,./vite/has-rsc-plugin.ts,./lib/router/history.ts,./lib/server-runtime/sessions/memoryStorage.ts,./vendor/turbo-stream-v2/turbo-stream.ts",""
18,1,-0.0029391757491591666,4,"normalizeSlashes,utils,serverHandoff,warnings","./normalizeSlashes.ts,./lib/router/utils.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/warnings.ts",""
19,1,-1.3424974734749357e-06,2,"profiler,binaryTypes","./vite/profiler.ts,./binaryTypes.ts",""
