"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.007452339194717027,15,"create-react-router,react-router-express,manifest,commands,generate,has-dependency,load-dotenv,resolve-file-url,vite-node","./index.ts,./manifest.ts,./cli/commands.ts,./typegen/generate.ts,./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/resolve-file-url.ts,./vite/vite-node.ts,./lib/actions.ts",""
1,1,-0.005313616842578251,11,"loading-indicator,prompts-select,cloudflare-dev-proxy,combine-urls,dev,warn-on-client-source-maps,dom-export,context,links","./loading-indicator.ts,./prompts-select.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./vite/dev.ts,./vite/plugins/warn-on-client-source-maps.ts,./dom-export.ts,./lib/context.ts,./lib/router/links.ts",""
2,1,-0.010865302497447368,7,"prompts-prompt-base,server,vite,react-router,links,urls,utils","./prompts-prompt-base.ts,./server.ts,./vite/vite.ts,./index-react-server.ts,./lib/dom/ssr/links.ts,./lib/server-runtime/urls.ts,./vendor/turbo-stream-v2/utils.ts",""
3,1,-0.0035203789249098746,5,"prompts-multi-select,prompts-text,route-chunks,routes,route-module-annotations","./prompts-multi-select.ts,./prompts-text.ts,./vite/route-chunks.ts,./lib/server-runtime/routes.ts,./lib/types/route-module-annotations.ts",""
4,1,-0.027069182902317947,8,"server,react-router-node,routes,context,styles,react-router,tsup,flatten,unflatten","./server.ts,./index.ts,./routes.ts,./typegen/context.ts,./vite/styles.ts,./tsup.config.rsc.ts,./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/unflatten.ts",""
5,1,-0.013931428290011792,7,"prompts-confirm,server,config,format,virtual-route-modules,utils,normalizeSlashes","./prompts-confirm.ts,./server.ts,./config/config.ts,./config/format.ts,./vite/rsc/virtual-route-modules.ts,./lib/router/utils.ts,./normalizeSlashes.ts",""
6,1,-2.626038592435705e-05,11,"cli,arcTableSessionStorage,fileStorage,profiler,ssr-externals,react-router,tsup,errors,crypto","./cli.ts,./sessions/arcTableSessionStorage.ts,./sessions/fileStorage.ts,./vite/profiler.ts,./vite/ssr-externals.ts,./index-react-server-client.ts,./tsup.config.ts,./lib/errors.ts,./lib/server-runtime/crypto.ts",""
7,1,-0.00011759768424819019,5,"react-router-architect,detectPackageManager,is-react-router-repo,build,future","./index.ts,./cli/detectPackageManager.ts,./config/is-react-router-repo.ts,./lib/server-runtime/build.ts,./lib/types/future.ts",""
8,1,-2.719698893983334e-05,4,"with-props,dom,data,react-router-fs-routes","./vite/with-props.ts,./lib/dom/dom.ts,./lib/server-runtime/data.ts,./index.ts",""
9,1,-0.0015252786919962473,6,"build,resolve-relative-route-file-path,plugin,server,single-fetch,warnings","./vite/build.ts,./vite/resolve-relative-route-file-path.ts,./vite/rsc/plugin.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/warnings.ts",""
10,1,-0.00342733001932318,4,"copy-template,routes,params,markup","./copy-template.ts,./config/routes.ts,./typegen/params.ts,./lib/dom/ssr/markup.ts",""
11,1,-5.60806336228952e-06,3,"typegen,register,defineRoutes","./typegen/index.ts,./lib/types/register.ts,./defineRoutes.ts",""
12,1,-0.01857868197866427,7,"prompt,node-adapter,optimize-deps-entries,virtual-module,router,turbo-stream,worker","./prompt.ts,./vite/node-adapter.ts,./vite/optimize-deps-entries.ts,./vite/virtual-module.ts,./lib/router/router.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./worker.ts",""
13,1,-2.2146566922356265e-06,3,"route,errors,route-data","./typegen/route.ts,./lib/dom/ssr/errors.ts,./lib/types/route-data.ts",""
14,1,-0.00019713793758163216,5,"binaryTypes,prerender,headers,mode,cookieStorage","./binaryTypes.ts,./vite/plugins/prerender.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/sessions/cookieStorage.ts",""
15,1,-0.008203189031418609,6,"utils,plugin,browser,entry,serverHandoff,sessions","./utils.ts,./vite/plugin.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/sessions.ts",""
16,1,-0.00010110037581449697,6,"useJavascript,babel,cache,routeModules,cookies,dev","./cli/useJavascript.ts,./vite/babel.ts,./vite/cache.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/dev.ts",""
17,1,-5.4256995711481506e-08,1,"manifest","./manifest.ts",""
18,1,-0.00011425384569767517,8,"stream,config,run,validate-plugin-order,instrumentation,routeMatching,normalizeSlashes,manifest","./stream.ts,./config.ts,./cli/run.ts,./vite/plugins/validate-plugin-order.ts,./lib/router/instrumentation.ts,./lib/server-runtime/routeMatching.ts,./normalizeSlashes.ts,./manifest.ts",""
19,1,-0.00010240572544897537,6,"has-rsc-plugin,remove-exports,virtual-route-config,href,fog-of-war,flatRoutes","./vite/has-rsc-plugin.ts,./vite/remove-exports.ts,./vite/rsc/virtual-route-config.ts,./lib/href.ts,./lib/dom/ssr/fog-of-war.ts,./flatRoutes.ts",""
