"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004837598321105162,8,"normalizeSlashes,commands,plugin,errors,entry,history,mode,flatten","./normalizeSlashes.ts,./cli/commands.ts,./vite/plugin.ts,./lib/errors.ts,./lib/dom/ssr/entry.ts,./lib/router/history.ts,./lib/server-runtime/mode.ts,./vendor/turbo-stream-v2/flatten.ts",""
1,1,-0.05279720445832507,9,"utils,is-react-router-repo,routes,react-router-cloudflare,context,href,instrumentation,single-fetch","./utils.ts,./config/is-react-router-repo.ts,./config/routes.ts,./index.ts,./lib/context.ts,./lib/href.ts,./lib/router/instrumentation.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/single-fetch.ts",""
2,1,-0.0003815193502544781,5,"cli,node-adapter,react-router-express,manifest,server","./cli.ts,./vite/node-adapter.ts,./index.ts,./manifest.ts,./lib/server-runtime/server.ts",""
3,1,-0.004548022010707912,5,"format,combine-urls,router,future,serializes-to","./config/format.ts,./vite/combine-urls.ts,./lib/router/router.ts,./lib/types/future.ts,./lib/types/serializes-to.ts",""
4,1,-0.0005444444444444444,7,"prompt,route-chunks,vite-node,plugin,worker,actions,route-data","./prompt.ts,./vite/route-chunks.ts,./vite/vite-node.ts,./vite/rsc/plugin.ts,./worker.ts,./lib/actions.ts,./lib/types/route-data.ts",""
5,1,-0.001604881766805473,5,"cli,prompts-select,typegen,dom-export,server","./cli.ts,./prompts-select.ts,./typegen/index.ts,./dom-export.ts,./server.ts",""
6,1,-0.0030317110350981556,10,"generate,profiler,remove-exports,ssr-externals,validate-plugin-order,server,normalizeSlashes,tsup,utils","./typegen/generate.ts,./vite/profiler.ts,./vite/remove-exports.ts,./vite/ssr-externals.ts,./vite/plugins/validate-plugin-order.ts,./server.ts,./normalizeSlashes.ts,./tsup.config.ts,./lib/router/utils.ts",""
7,1,-0.001108402736466389,4,"prompts-confirm,params,defineRoutes,cookieStorage","./prompts-confirm.ts,./typegen/params.ts,./defineRoutes.ts,./lib/server-runtime/sessions/cookieStorage.ts",""
8,1,-0.0023577735640161277,8,"create-react-router,context,virtual-module,virtual-route-config,fog-of-war,links,utils,stream","./index.ts,./typegen/context.ts,./vite/virtual-module.ts,./vite/rsc/virtual-route-config.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./vendor/turbo-stream-v2/utils.ts,./stream.ts",""
9,1,-4.636170599510873e-05,4,"has-dependency,vite,workersKVStorage,entry","./vite/has-dependency.ts,./vite/vite.ts,./sessions/workersKVStorage.ts,./lib/server-runtime/entry.ts",""
10,1,-6.609822195782933e-05,4,"manifest,errors,utils,fileStorage","./manifest.ts,./lib/dom/ssr/errors.ts,./lib/types/utils.ts,./sessions/fileStorage.ts",""
11,1,-6.663113887236433e-06,6,"manifest,useJavascript,dev,crypto,routeMatching,arcTableSessionStorage","./manifest.ts,./cli/useJavascript.ts,./vite/dev.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/routeMatching.ts,./sessions/arcTableSessionStorage.ts",""
12,1,-0.0030992303688280784,4,"react-router-fs-routes,resolve-relative-route-file-path,prerender,react-router,unflatten","./index.ts,./vite/resolve-relative-route-file-path.ts,./vite/plugins/prerender.ts,./vendor/turbo-stream-v2/unflatten.ts",""
13,1,-0.018312910635203912,7,"copy-template,prompts-multi-select,routes,cache,load-dotenv,resolve-file-url,errors","./copy-template.ts,./prompts-multi-select.ts,./routes.ts,./vite/cache.ts,./vite/load-dotenv.ts,./vite/resolve-file-url.ts,./lib/server-runtime/errors.ts",""
14,1,-0.0002500512261220173,9,"detectPackageManager,has-rsc-plugin,with-props,links,server,warnings,register,turbo-stream,react-router-architect","./cli/detectPackageManager.ts,./vite/has-rsc-plugin.ts,./vite/with-props.ts,./lib/router/links.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/warnings.ts,./lib/types/register.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./index.ts",""
15,1,-0.002829288535263401,11,"prompts-text,config,run,babel,cloudflare-dev-proxy,optimize-deps-entries,warn-on-client-source-maps,react-router,browser","./prompts-text.ts,./config.ts,./cli/run.ts,./vite/babel.ts,./vite/cloudflare-dev-proxy.ts,./vite/optimize-deps-entries.ts,./vite/plugins/warn-on-client-source-maps.ts,./index-react-server-client.ts,./lib/rsc/html-stream/browser.ts",""
16,1,-6.776100535395598e-05,6,"loading-indicator,virtual-route-modules,routeModules,cookies,route-module,binaryTypes","./loading-indicator.ts,./vite/rsc/virtual-route-modules.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/cookies.ts,./lib/types/route-module.ts,./binaryTypes.ts",""
17,1,-0.0008131770936611805,5,"flatRoutes,config,serverHandoff,memoryStorage,route-module-annotations","./flatRoutes.ts,./config/config.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/route-module-annotations.ts",""
18,1,-0.007518158834027364,7,"prompts-prompt-base,route,styles,dom,markup,dev,urls","./prompts-prompt-base.ts,./typegen/route.ts,./vite/styles.ts,./lib/dom/dom.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/urls.ts",""
19,1,-0.00015422408949699253,4,"build,react-router,tsup,headers","./vite/build.ts,./index-react-server.ts,./tsup.config.rsc.ts,./lib/server-runtime/headers.ts",""
