"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0015871121503716944,12,"config,format,has-dependency,resolve-file-url,ssr-externals,warn-on-client-source-maps,virtual-route-modules,fog-of-war,build","./config/config.ts,./config/format.ts,./vite/has-dependency.ts,./vite/resolve-file-url.ts,./vite/ssr-externals.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/virtual-route-modules.ts,./lib/dom/ssr/fog-of-war.ts,./lib/server-runtime/build.ts",""
1,1,-0.01540909643304133,10,"prompts-prompt-base,cache,cloudflare-dev-proxy,optimize-deps-entries,vite-node,tsup,href,history,turbo-stream","./prompts-prompt-base.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts,./vite/optimize-deps-entries.ts,./vite/vite-node.ts,./tsup.config.rsc.ts,./lib/href.ts,./lib/router/history.ts,./vendor/turbo-stream-v2/turbo-stream.ts",""
2,1,-0.0011231583998101953,5,"react-router-express,server,generate,react-router,route-module","./index.ts,./server.ts,./typegen/generate.ts,./index-react-server.ts,./lib/types/route-module.ts",""
3,1,-0.021374385538114164,9,"utils,server,typegen,params,resolve-relative-route-file-path,dev,manifest,react-router-fs-routes","./utils.ts,./server.ts,./typegen/index.ts,./typegen/params.ts,./vite/resolve-relative-route-file-path.ts,./lib/router/utils.ts,./lib/server-runtime/dev.ts,./manifest.ts,./index.ts",""
4,1,-0.0013646541167328186,12,"create-react-router,useJavascript,babel,load-dotenv,vite,tsup,markup,entry,mode","./index.ts,./cli/useJavascript.ts,./vite/babel.ts,./vite/load-dotenv.ts,./vite/vite.ts,./tsup.config.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/mode.ts",""
5,1,-0.0489156251308986,7,"copy-template,prompts-select,prompts-text,routes,context,react-router,manifest","./copy-template.ts,./prompts-select.ts,./prompts-text.ts,./config/routes.ts,./typegen/context.ts,./index.ts,./manifest.ts",""
6,1,-0.016324663093218568,4,"prompt,dev,router,cookieStorage","./prompt.ts,./vite/dev.ts,./lib/router/router.ts,./lib/server-runtime/sessions/cookieStorage.ts",""
7,1,-0.0027604890044313434,9,"routes,detectPackageManager,has-rsc-plugin,remove-exports,links,browser,cookies,flatten,defineRoutes","./routes.ts,./cli/detectPackageManager.ts,./vite/has-rsc-plugin.ts,./vite/remove-exports.ts,./lib/dom/ssr/links.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/cookies.ts,./vendor/turbo-stream-v2/flatten.ts,./defineRoutes.ts",""
8,1,-4.229611050930468e-06,5,"node-adapter,virtual-module,actions,memoryStorage,flatRoutes","./vite/node-adapter.ts,./vite/virtual-module.ts,./lib/actions.ts,./lib/server-runtime/sessions/memoryStorage.ts,./flatRoutes.ts",""
9,1,-0.000543270041652847,8,"arcTableSessionStorage,fileStorage,is-react-router-repo,plugin,entry,links,future,route-data","./sessions/arcTableSessionStorage.ts,./sessions/fileStorage.ts,./config/is-react-router-repo.ts,./vite/plugin.ts,./lib/dom/ssr/entry.ts,./lib/router/links.ts,./lib/types/future.ts,./lib/types/route-data.ts",""
10,1,-0.0010381345346117117,10,"prompts-multi-select,binaryTypes,stream,combine-urls,errors,routes,warnings,serializes-to,utils","./prompts-multi-select.ts,./binaryTypes.ts,./stream.ts,./vite/combine-urls.ts,./lib/dom/ssr/errors.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/warnings.ts,./lib/types/serializes-to.ts,./lib/types/utils.ts",""
11,1,-9.612682425010142e-05,9,"manifest,run,route,build,with-props,errors,dom,headers,worker","./manifest.ts,./cli/run.ts,./typegen/route.ts,./vite/build.ts,./vite/with-props.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/server-runtime/headers.ts,./worker.ts",""
12,1,-0.003977714215008387,3,"prompts-confirm,plugin,server","./prompts-confirm.ts,./vite/rsc/plugin.ts,./lib/server-runtime/server.ts",""
13,1,-4.283583303809317e-05,4,"config,profiler,routeModules,serverHandoff","./config.ts,./vite/profiler.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/serverHandoff.ts",""
14,1,-5.903085498066148e-05,5,"react-router-architect,prerender,dom-export,context,workersKVStorage","./index.ts,./vite/plugins/prerender.ts,./dom-export.ts,./lib/context.ts,./sessions/workersKVStorage.ts",""
15,1,-0.001027327201632124,4,"react-router-node,instrumentation,server,unflatten","./index.ts,./lib/router/instrumentation.ts,./lib/rsc/server.rsc.ts,./vendor/turbo-stream-v2/unflatten.ts",""
16,1,-0.00021704692212349855,2,"react-router,single-fetch","./index-react-server-client.ts,./lib/server-runtime/single-fetch.ts",""
17,1,-0.00026730084480943816,6,"cli,server,route-chunks,virtual-route-config,errors,sessions","./cli.ts,./server.ts,./vite/route-chunks.ts,./vite/rsc/virtual-route-config.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/sessions.ts",""
18,1,-1.4461083849461097e-05,3,"commands,styles,validate-plugin-order","./cli/commands.ts,./vite/styles.ts,./vite/plugins/validate-plugin-order.ts",""
19,1,-3.935407062438668e-05,3,"loading-indicator,data,normalizeSlashes","./loading-indicator.ts,./lib/server-runtime/data.ts,./normalizeSlashes.ts",""
