"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
88,10,"88,0,10",43,"./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./index.ts,./lib/actions.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/dom/ssr/markup.ts,./lib/dom/ssr/routeModules.ts,./lib/router/history.ts,./lib/router/instrumentation.ts,./lib/router/links.ts,./lib/router/router.ts,./lib/router/url.ts,./lib/router/utils.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/build.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/data.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/server.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/urls.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts,./lib/types/future.ts,./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
26,6,"26,23,6",18,"./manifest.ts,./routes.ts,./config/format.ts,./config/routes.ts,./typegen/route.ts,./vite/build.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./vite/node-adapter.ts,./vite/plugin.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/styles.ts,./vite/vite.ts,./vite/plugins/prerender.ts,./vite/rsc/virtual-route-config.ts",""
8,9,"8,28,9",10,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts,./utils.ts",""
42,8,"42,22,8",9,"./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/optimize-deps-entries.ts,./vite/vite-node.ts",""
58,6,"58,23,6",6,"./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/virtual-module.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts",""
21,8,"21,25,8",6,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/has-rsc-plugin.ts,./vite/profiler.ts",""
125,2,"125,17,2",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
60,8,"60,22,8",4,"./vite/babel.ts,./vite/remove-exports.ts,./vite/with-props.ts,./vite/rsc/virtual-route-modules.ts",""
14,16,"14,30,16",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
122,21,"122,16,21",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
67,5,"67,12,5",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
62,13,"62,38,13",3,"./index.ts,./worker.ts,./sessions/workersKVStorage.ts",""
118,0,"118,14,0",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
113,4,"113,10,4",2,"./lib/href.ts,./lib/types/register.ts",""
49,6,"49,23,6",2,"./config/is-react-router-repo.ts,./vite/ssr-externals.ts",""
65,20,"65,11,20",2,"./index.ts,./server.ts",""
117,1,"117,15,1",1,"./lib/types/serializes-to.ts",""
127,3,"127,18,3",1,"./server.ts",""
128,11,"128,19,11",1,"./stream.ts",""
129,12,"129,20,12",1,"./sessions/fileStorage.ts",""
0,14,"0,31,14",1,"./cli.ts",""
1,15,"1,32,15",1,"./cli.ts",""
73,18,"73,7,18",1,"./tsup.config.rsc.ts",""
74,19,"74,8,19",1,"./tsup.config.ts",""
