"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
31,6,"31,25,6",22,"./manifest.ts,./routes.ts,./config/format.ts,./config/is-react-router-repo.ts,./config/routes.ts,./typegen/route.ts,./vite/build.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./vite/has-rsc-plugin.ts,./vite/node-adapter.ts,./vite/plugin.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/ssr-externals.ts,./vite/styles.ts,./vite/vite-node.ts,./vite/vite.ts,./vite/plugins/prerender.ts,./vite/rsc/virtual-route-config.ts",""
86,16,"86,3,16",18,"./index.ts,./lib/context.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/dom/ssr/routeModules.ts,./lib/router/history.ts,./lib/router/links.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/data.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts",""
87,16,"87,3,16",11,"./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/errors.ts,./lib/router/instrumentation.ts,./lib/router/router.ts,./lib/router/utils.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts",""
7,8,"7,29,8",10,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts,./utils.ts",""
101,16,"101,3,16",10,"./lib/actions.ts,./lib/server-runtime/build.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/server.ts,./lib/server-runtime/urls.ts,./lib/types/future.ts",""
47,6,"47,24,6",8,"./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/optimize-deps-entries.ts",""
63,6,"63,25,6",6,"./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/virtual-module.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts",""
26,6,"26,27,6",5,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/profiler.ts",""
119,4,"119,16,4",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
50,6,"50,25,6",4,"./vite/babel.ts,./vite/remove-exports.ts,./vite/with-props.ts,./vite/rsc/virtual-route-modules.ts",""
18,11,"18,23,11",4,"./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
126,21,"126,18,21",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
13,23,"13,31,23",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
122,14,"122,21,14",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
86,2,"86,1,2",2,"./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
115,2,"115,1,2",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
16,10,"16,22,10",2,"./index.ts,./server.ts",""
110,18,"110,9,18",2,"./lib/href.ts,./lib/types/register.ts",""
101,19,"101,0,19",2,"./lib/dom/ssr/markup.ts,./lib/server-runtime/serverHandoff.ts",""
70,0,"70,12,0",1,"./tsup.config.rsc.ts",""
71,1,"71,13,1",1,"./tsup.config.ts",""
114,3,"114,15,3",1,"./lib/types/serializes-to.ts",""
0,5,"0,32,5",1,"./cli.ts",""
129,13,"129,20,13",1,"./sessions/workersKVStorage.ts",""
120,20,"120,17,20",1,"./cli.ts",""
128,22,"128,19,22",1,"./worker.ts",""
