"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
31,1,"31,23,1",22,"./manifest.ts,./routes.ts,./config/format.ts,./config/is-react-router-repo.ts,./config/routes.ts,./typegen/route.ts,./vite/build.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./vite/has-rsc-plugin.ts,./vite/node-adapter.ts,./vite/plugin.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/ssr-externals.ts,./vite/styles.ts,./vite/vite-node.ts,./vite/vite.ts,./vite/plugins/prerender.ts,./vite/rsc/virtual-route-config.ts",""
86,9,"86,4,9",18,"./index.ts,./lib/context.ts,./lib/dom/ssr/entry.ts,./lib/dom/ssr/fog-of-war.ts,./lib/dom/ssr/links.ts,./lib/dom/ssr/routeModules.ts,./lib/router/history.ts,./lib/router/links.ts,./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/data.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/single-fetch.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts",""
87,9,"87,4,9",11,"./dom-export.ts,./index-react-server-client.ts,./index-react-server.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/errors.ts,./lib/router/instrumentation.ts,./lib/router/router.ts,./lib/router/utils.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts",""
7,6,"7,36,6",10,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts,./utils.ts",""
101,9,"101,4,9",10,"./lib/actions.ts,./lib/server-runtime/build.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/server.ts,./lib/server-runtime/urls.ts,./lib/types/future.ts",""
47,1,"47,28,1",8,"./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/optimize-deps-entries.ts",""
63,1,"63,23,1",6,"./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/virtual-module.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts",""
26,1,"26,25,1",5,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/profiler.ts",""
50,1,"50,23,1",4,"./vite/babel.ts,./vite/remove-exports.ts,./vite/with-props.ts,./vite/rsc/virtual-route-modules.ts",""
13,7,"13,38,7",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
119,13,"119,17,13",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
126,15,"126,19,15",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
18,22,"18,34,22",4,"./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
122,3,"122,22,3",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
86,11,"86,0,11",2,"./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
115,11,"115,0,11",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
101,12,"101,1,12",2,"./lib/dom/ssr/markup.ts,./lib/server-runtime/serverHandoff.ts",""
110,17,"110,10,17",2,"./lib/href.ts,./lib/types/register.ts",""
16,21,"16,33,21",2,"./index.ts,./server.ts",""
128,4,"128,20,4",1,"./worker.ts",""
129,5,"129,21,5",1,"./sessions/workersKVStorage.ts",""
0,8,"0,39,8",1,"./cli.ts",""
120,14,"120,18,14",1,"./cli.ts",""
114,16,"114,16,16",1,"./lib/types/serializes-to.ts",""
70,18,"70,13,18",1,"./tsup.config.rsc.ts",""
71,19,"71,14,19",1,"./tsup.config.ts",""
