"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",17,6,"react-router-7.16.0/cli,react-router-7.16.0/server,react-router-7.16.0/route-chunks,react-router-7.16.0/virtual-route-config,react-router-7.16.0/errors,react-router-7.16.0/sessions","cli,server,route-chunks,virtual-route-config,errors,sessions",""
"communityMaximumKCutId",5,7,"react-router-7.16.0/copy-template,react-router-7.16.0/prompts-select,react-router-7.16.0/prompts-text,react-router-7.16.0/routes,react-router-7.16.0/context,react-router-7.16.0/react-router,react-router-7.16.0/manifest","copy-template,prompts-select,prompts-text,routes,context,react-router,manifest",""
"communityMaximumKCutId",4,12,"react-router-7.16.0/create-react-router,react-router-7.16.0/useJavascript,react-router-7.16.0/babel,react-router-7.16.0/load-dotenv,react-router-7.16.0/vite,react-router-7.16.0/tsup,react-router-7.16.0/markup,react-router-7.16.0/entry,react-router-7.16.0/mode,react-router-7.16.0/routeMatching,react-router-7.16.0/urls,react-router-7.16.0/register","create-react-router,useJavascript,babel,load-dotenv,vite,tsup,markup,entry,mode,routeMatching,urls,register",""
"communityMaximumKCutId",19,3,"react-router-7.16.0/loading-indicator,react-router-7.16.0/data,react-router-7.16.0/normalizeSlashes","loading-indicator,data,normalizeSlashes",""
"communityMaximumKCutId",6,4,"react-router-7.16.0/prompt,react-router-7.16.0/dev,react-router-7.16.0/router,react-router-7.16.0/cookieStorage","prompt,dev,router,cookieStorage",""
"communityMaximumKCutId",12,3,"react-router-7.16.0/prompts-confirm,react-router-7.16.0/plugin,react-router-7.16.0/server","prompts-confirm,plugin,server",""
"communityMaximumKCutId",10,10,"react-router-7.16.0/prompts-multi-select,react-router-7.16.0/binaryTypes,react-router-7.16.0/stream,react-router-7.16.0/combine-urls,react-router-7.16.0/errors,react-router-7.16.0/routes,react-router-7.16.0/warnings,react-router-7.16.0/serializes-to,react-router-7.16.0/utils,react-router-7.16.0/normalizeSlashes","prompts-multi-select,binaryTypes,stream,combine-urls,errors,routes,warnings,serializes-to,utils,normalizeSlashes",""
"communityMaximumKCutId",1,10,"react-router-7.16.0/prompts-prompt-base,react-router-7.16.0/cache,react-router-7.16.0/cloudflare-dev-proxy,react-router-7.16.0/optimize-deps-entries,react-router-7.16.0/vite-node,react-router-7.16.0/tsup,react-router-7.16.0/href,react-router-7.16.0/history,react-router-7.16.0/turbo-stream,react-router-7.16.0/cli","prompts-prompt-base,cache,cloudflare-dev-proxy,optimize-deps-entries,vite-node,tsup,href,history,turbo-stream,cli",""
"communityMaximumKCutId",3,8,"react-router-7.16.0/utils,react-router-7.16.0/server,react-router-7.16.0/typegen,react-router-7.16.0/params,react-router-7.16.0/resolve-relative-route-file-path,react-router-7.16.0/dev,react-router-7.16.0/manifest,react-router-7.16.0/react-router-fs-routes","utils,server,typegen,params,resolve-relative-route-file-path,dev,manifest,react-router-fs-routes",""
"communityMaximumKCutId",14,5,"react-router-7.16.0/react-router-architect,react-router-7.16.0/prerender,react-router-7.16.0/dom-export,react-router-7.16.0/context,react-router-7.16.0/workersKVStorage","react-router-architect,prerender,dom-export,context,workersKVStorage",""
