"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",17,8,"react-router-7.18.3/dom-export,react-router-7.18.3/build,react-router-7.18.3/route-module-annotations,react-router-7.18.3/utils,react-router-7.18.3/prompts-select,react-router-7.18.3/detectPackageManager,react-router-7.18.3/has-dependency,react-router-7.18.3/warn-on-client-source-maps","dom-export,build,route-module-annotations,utils,prompts-select,detectPackageManager,has-dependency,warn-on-client-source-maps",""
"communityMaximumKCutId",0,14,"react-router-7.18.3/react-router,react-router-7.18.3/href,react-router-7.18.3/links,react-router-7.18.3/headers,react-router-7.18.3/memoryStorage,react-router-7.18.3/turbo-stream,react-router-7.18.3/manifest,react-router-7.18.3/flatRoutes,react-router-7.18.3/prompt,react-router-7.18.3/commands,react-router-7.18.3/params,react-router-7.18.3/route,react-router-7.18.3/babel,react-router-7.18.3/validate-plugin-order","react-router,href,links,headers,memoryStorage,turbo-stream,manifest,flatRoutes,prompt,commands,params,route,babel,validate-plugin-order",""
"communityMaximumKCutId",11,8,"react-router-7.18.3/react-router,react-router-7.18.3/tsup,react-router-7.18.3/actions,react-router-7.18.3/context,react-router-7.18.3/markup,react-router-7.18.3/dev,react-router-7.18.3/useJavascript,react-router-7.18.3/resolve-file-url","react-router,tsup,actions,context,markup,dev,useJavascript,resolve-file-url",""
"communityMaximumKCutId",14,6,"react-router-7.18.3/react-router,react-router-7.18.3/flatten,react-router-7.18.3/config,react-router-7.18.3/combine-urls,react-router-7.18.3/react-router-cloudflare,react-router-7.18.3/fileStorage","react-router,flatten,config,combine-urls,react-router-cloudflare,fileStorage",""
"communityMaximumKCutId",1,8,"react-router-7.18.3/tsup,react-router-7.18.3/links,react-router-7.18.3/urls,react-router-7.18.3/react-router-express,react-router-7.18.3/create-react-router,react-router-7.18.3/plugin,react-router-7.18.3/virtual-route-config,react-router-7.18.3/workersKVStorage","tsup,links,urls,react-router-express,create-react-router,plugin,virtual-route-config,workersKVStorage",""
"communityMaximumKCutId",2,9,"react-router-7.18.3/errors,react-router-7.18.3/entry,react-router-7.18.3/routeMatching,react-router-7.18.3/sessions,react-router-7.18.3/prompts-text,react-router-7.18.3/config,react-router-7.18.3/remove-exports,react-router-7.18.3/vite,react-router-7.18.3/react-router-architect","errors,entry,routeMatching,sessions,prompts-text,config,remove-exports,vite,react-router-architect",""
"communityMaximumKCutId",3,7,"react-router-7.18.3/dom,react-router-7.18.3/fog-of-war,react-router-7.18.3/url,react-router-7.18.3/normalizeSlashes,react-router-7.18.3/prompts-confirm,react-router-7.18.3/routes,react-router-7.18.3/virtual-module","dom,fog-of-war,url,normalizeSlashes,prompts-confirm,routes,virtual-module",""
"communityMaximumKCutId",19,5,"react-router-7.18.3/routeModules,react-router-7.18.3/mode,react-router-7.18.3/copy-template,react-router-7.18.3/typegen,react-router-7.18.3/profiler","routeModules,mode,copy-template,typegen,profiler",""
"communityMaximumKCutId",13,3,"react-router-7.18.3/history,react-router-7.18.3/virtual-route-modules,react-router-7.18.3/worker","history,virtual-route-modules,worker",""
"communityMaximumKCutId",6,6,"react-router-7.18.3/instrumentation,react-router-7.18.3/server,react-router-7.18.3/browser,react-router-7.18.3/serializes-to,react-router-7.18.3/cloudflare-dev-proxy,react-router-7.18.3/prerender","instrumentation,server,browser,serializes-to,cloudflare-dev-proxy,prerender",""
