"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",6,11,"react-router-7.15.1/cli,react-router-7.15.1/arcTableSessionStorage,react-router-7.15.1/fileStorage,react-router-7.15.1/profiler,react-router-7.15.1/ssr-externals,react-router-7.15.1/react-router,react-router-7.15.1/tsup,react-router-7.15.1/errors,react-router-7.15.1/crypto,react-router-7.15.1/serializes-to,react-router-7.15.1/workersKVStorage","cli,arcTableSessionStorage,fileStorage,profiler,ssr-externals,react-router,tsup,errors,crypto,serializes-to,workersKVStorage",""
"communityMaximumKCutId",10,4,"react-router-7.15.1/copy-template,react-router-7.15.1/routes,react-router-7.15.1/params,react-router-7.15.1/markup","copy-template,routes,params,markup",""
"communityMaximumKCutId",0,16,"react-router-7.15.1/create-react-router,react-router-7.15.1/react-router-express,react-router-7.15.1/manifest,react-router-7.15.1/commands,react-router-7.15.1/generate,react-router-7.15.1/has-dependency,react-router-7.15.1/load-dotenv,react-router-7.15.1/resolve-file-url,react-router-7.15.1/vite-node,react-router-7.15.1/actions,react-router-7.15.1/entry,react-router-7.15.1/history,react-router-7.15.1/errors,react-router-7.15.1/memoryStorage,react-router-7.15.1/route-module,react-router-7.15.1/cli","create-react-router,react-router-express,manifest,commands,generate,has-dependency,load-dotenv,resolve-file-url,vite-node,actions,entry,history,errors,memoryStorage,route-module,cli",""
"communityMaximumKCutId",1,11,"react-router-7.15.1/loading-indicator,react-router-7.15.1/prompts-select,react-router-7.15.1/cloudflare-dev-proxy,react-router-7.15.1/combine-urls,react-router-7.15.1/dev,react-router-7.15.1/warn-on-client-source-maps,react-router-7.15.1/dom-export,react-router-7.15.1/context,react-router-7.15.1/links,react-router-7.15.1/server,react-router-7.15.1/utils","loading-indicator,prompts-select,cloudflare-dev-proxy,combine-urls,dev,warn-on-client-source-maps,dom-export,context,links,server,utils",""
"communityMaximumKCutId",12,7,"react-router-7.15.1/prompt,react-router-7.15.1/node-adapter,react-router-7.15.1/optimize-deps-entries,react-router-7.15.1/virtual-module,react-router-7.15.1/router,react-router-7.15.1/turbo-stream,react-router-7.15.1/worker","prompt,node-adapter,optimize-deps-entries,virtual-module,router,turbo-stream,worker",""
"communityMaximumKCutId",5,7,"react-router-7.15.1/prompts-confirm,react-router-7.15.1/server,react-router-7.15.1/config,react-router-7.15.1/format,react-router-7.15.1/virtual-route-modules,react-router-7.15.1/utils,react-router-7.15.1/normalizeSlashes","prompts-confirm,server,config,format,virtual-route-modules,utils,normalizeSlashes",""
"communityMaximumKCutId",3,5,"react-router-7.15.1/prompts-multi-select,react-router-7.15.1/prompts-text,react-router-7.15.1/route-chunks,react-router-7.15.1/routes,react-router-7.15.1/route-module-annotations","prompts-multi-select,prompts-text,route-chunks,routes,route-module-annotations",""
"communityMaximumKCutId",2,7,"react-router-7.15.1/prompts-prompt-base,react-router-7.15.1/server,react-router-7.15.1/vite,react-router-7.15.1/react-router,react-router-7.15.1/links,react-router-7.15.1/urls,react-router-7.15.1/utils","prompts-prompt-base,server,vite,react-router,links,urls,utils",""
"communityMaximumKCutId",15,6,"react-router-7.15.1/utils,react-router-7.15.1/plugin,react-router-7.15.1/browser,react-router-7.15.1/entry,react-router-7.15.1/serverHandoff,react-router-7.15.1/sessions","utils,plugin,browser,entry,serverHandoff,sessions",""
"communityMaximumKCutId",14,5,"react-router-7.15.1/binaryTypes,react-router-7.15.1/prerender,react-router-7.15.1/headers,react-router-7.15.1/mode,react-router-7.15.1/cookieStorage","binaryTypes,prerender,headers,mode,cookieStorage",""
"communityMaximumKCutId",7,5,"react-router-7.15.1/react-router-architect,react-router-7.15.1/detectPackageManager,react-router-7.15.1/is-react-router-repo,react-router-7.15.1/build,react-router-7.15.1/future","react-router-architect,detectPackageManager,is-react-router-repo,build,future",""
"communityMaximumKCutId",4,9,"react-router-7.15.1/server,react-router-7.15.1/react-router-node,react-router-7.15.1/routes,react-router-7.15.1/context,react-router-7.15.1/styles,react-router-7.15.1/react-router,react-router-7.15.1/tsup,react-router-7.15.1/flatten,react-router-7.15.1/unflatten","server,react-router-node,routes,context,styles,react-router,tsup,flatten,unflatten",""
"communityMaximumKCutId",18,8,"react-router-7.15.1/stream,react-router-7.15.1/config,react-router-7.15.1/run,react-router-7.15.1/validate-plugin-order,react-router-7.15.1/instrumentation,react-router-7.15.1/routeMatching,react-router-7.15.1/normalizeSlashes,react-router-7.15.1/manifest","stream,config,run,validate-plugin-order,instrumentation,routeMatching,normalizeSlashes,manifest",""
"communityMaximumKCutId",16,6,"react-router-7.15.1/useJavascript,react-router-7.15.1/babel,react-router-7.15.1/cache,react-router-7.15.1/routeModules,react-router-7.15.1/cookies,react-router-7.15.1/dev","useJavascript,babel,cache,routeModules,cookies,dev",""
"communityMaximumKCutId",11,3,"react-router-7.15.1/typegen,react-router-7.15.1/register,react-router-7.15.1/defineRoutes","typegen,register,defineRoutes",""
"communityMaximumKCutId",13,3,"react-router-7.15.1/route,react-router-7.15.1/errors,react-router-7.15.1/route-data","route,errors,route-data",""
"communityMaximumKCutId",9,6,"react-router-7.15.1/build,react-router-7.15.1/resolve-relative-route-file-path,react-router-7.15.1/plugin,react-router-7.15.1/server,react-router-7.15.1/single-fetch,react-router-7.15.1/warnings","build,resolve-relative-route-file-path,plugin,server,single-fetch,warnings",""
"communityMaximumKCutId",19,6,"react-router-7.15.1/has-rsc-plugin,react-router-7.15.1/remove-exports,react-router-7.15.1/virtual-route-config,react-router-7.15.1/href,react-router-7.15.1/fog-of-war,react-router-7.15.1/flatRoutes","has-rsc-plugin,remove-exports,virtual-route-config,href,fog-of-war,flatRoutes",""
"communityMaximumKCutId",8,4,"react-router-7.15.1/with-props,react-router-7.15.1/dom,react-router-7.15.1/data,react-router-7.15.1/react-router-fs-routes","with-props,dom,data,react-router-fs-routes",""
"communityMaximumKCutId",17,1,"react-router-7.15.1/manifest","manifest",""
