"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",6,6,"react-router-7.13.2/cli,react-router-7.13.2/prompts-prompt-base,react-router-7.13.2/route,react-router-7.13.2/node-adapter,react-router-7.13.2/links,react-router-7.13.2/react-router-fs-routes","cli,prompts-prompt-base,route,node-adapter,links,react-router-fs-routes",""
"communityMaximumKCutId",11,6,"react-router-7.13.2/copy-template,react-router-7.13.2/server,react-router-7.13.2/remove-exports,react-router-7.13.2/tsup,react-router-7.13.2/errors,react-router-7.13.2/register","copy-template,server,remove-exports,tsup,errors,register",""
"communityMaximumKCutId",2,6,"react-router-7.13.2/create-react-router,react-router-7.13.2/react-router-express,react-router-7.13.2/react-router-node,react-router-7.13.2/build,react-router-7.13.2/route-data,react-router-7.13.2/manifest","create-react-router,react-router-express,react-router-node,build,route-data,manifest",""
"communityMaximumKCutId",19,8,"react-router-7.13.2/loading-indicator,react-router-7.13.2/prompts-select,react-router-7.13.2/prompts-text,react-router-7.13.2/stream,react-router-7.13.2/load-dotenv,react-router-7.13.2/tsup,react-router-7.13.2/router,react-router-7.13.2/workersKVStorage","loading-indicator,prompts-select,prompts-text,stream,load-dotenv,tsup,router,workersKVStorage",""
"communityMaximumKCutId",7,8,"react-router-7.13.2/prompt,react-router-7.13.2/routes,react-router-7.13.2/cloudflare-dev-proxy,react-router-7.13.2/profiler,react-router-7.13.2/vite-node,react-router-7.13.2/react-router,react-router-7.13.2/browser,react-router-7.13.2/cli","prompt,routes,cloudflare-dev-proxy,profiler,vite-node,react-router,browser,cli",""
"communityMaximumKCutId",0,14,"react-router-7.13.2/prompts-confirm,react-router-7.13.2/routes,react-router-7.13.2/detectPackageManager,react-router-7.13.2/generate,react-router-7.13.2/build,react-router-7.13.2/styles,react-router-7.13.2/virtual-route-modules,react-router-7.13.2/react-router,react-router-7.13.2/entry,react-router-7.13.2/history,react-router-7.13.2/data,react-router-7.13.2/dev,react-router-7.13.2/future,react-router-7.13.2/turbo-stream","prompts-confirm,routes,detectPackageManager,generate,build,styles,virtual-route-modules,react-router,entry,history,data,dev,future,turbo-stream",""
"communityMaximumKCutId",16,7,"react-router-7.13.2/prompts-multi-select,react-router-7.13.2/server,react-router-7.13.2/dev,react-router-7.13.2/react-router,react-router-7.13.2/urls,react-router-7.13.2/flatten,react-router-7.13.2/defineRoutes","prompts-multi-select,server,dev,react-router,urls,flatten,defineRoutes",""
"communityMaximumKCutId",17,7,"react-router-7.13.2/utils,react-router-7.13.2/run,react-router-7.13.2/has-dependency,react-router-7.13.2/has-rsc-plugin,react-router-7.13.2/resolve-relative-route-file-path,react-router-7.13.2/memoryStorage,react-router-7.13.2/normalizeSlashes","utils,run,has-dependency,has-rsc-plugin,resolve-relative-route-file-path,memoryStorage,normalizeSlashes",""
"communityMaximumKCutId",13,7,"react-router-7.13.2/binaryTypes,react-router-7.13.2/react-router-architect,react-router-7.13.2/server,react-router-7.13.2/useJavascript,react-router-7.13.2/plugin,react-router-7.13.2/markup,react-router-7.13.2/entry","binaryTypes,react-router-architect,server,useJavascript,plugin,markup,entry",""
"communityMaximumKCutId",15,9,"react-router-7.13.2/arcTableSessionStorage,react-router-7.13.2/cache,react-router-7.13.2/combine-urls,react-router-7.13.2/resolve-file-url,react-router-7.13.2/ssr-externals,react-router-7.13.2/dom-export,react-router-7.13.2/routes,react-router-7.13.2/serverHandoff,react-router-7.13.2/route-module","arcTableSessionStorage,cache,combine-urls,resolve-file-url,ssr-externals,dom-export,routes,serverHandoff,route-module",""
