"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",16,5,"react-router-7.18.3/dom-export,react-router-7.18.3/tsup,react-router-7.18.3/links,react-router-7.18.3/warn-on-client-source-maps,react-router-7.18.3/fileStorage","dom-export,tsup,links,warn-on-client-source-maps,fileStorage",""
"communityMaximumKCutId",7,8,"react-router-7.18.3/react-router,react-router-7.18.3/tsup,react-router-7.18.3/href,react-router-7.18.3/server,react-router-7.18.3/routes,react-router-7.18.3/commands,react-router-7.18.3/resolve-file-url,react-router-7.18.3/worker","react-router,tsup,href,server,routes,commands,resolve-file-url,worker",""
"communityMaximumKCutId",2,4,"react-router-7.18.3/react-router,react-router-7.18.3/build,react-router-7.18.3/flatRoutes,react-router-7.18.3/prompts-prompt-base","react-router,build,flatRoutes,prompts-prompt-base",""
"communityMaximumKCutId",1,11,"react-router-7.18.3/react-router,react-router-7.18.3/url,react-router-7.18.3/future,react-router-7.18.3/manifest,react-router-7.18.3/react-router-express,react-router-7.18.3/copy-template,react-router-7.18.3/prompts-multi-select,react-router-7.18.3/generate,react-router-7.18.3/remove-exports,react-router-7.18.3/virtual-module,react-router-7.18.3/stream","react-router,url,future,manifest,react-router-express,copy-template,prompts-multi-select,generate,remove-exports,virtual-module,stream",""
"communityMaximumKCutId",6,9,"react-router-7.18.3/actions,react-router-7.18.3/navigation,react-router-7.18.3/data,react-router-7.18.3/errors,react-router-7.18.3/prompt,react-router-7.18.3/config,react-router-7.18.3/resolve-relative-route-file-path,react-router-7.18.3/styles,react-router-7.18.3/workersKVStorage","actions,navigation,data,errors,prompt,config,resolve-relative-route-file-path,styles,workersKVStorage",""
"communityMaximumKCutId",14,5,"react-router-7.18.3/context,react-router-7.18.3/errors,react-router-7.18.3/flatten,react-router-7.18.3/normalizeSlashes,react-router-7.18.3/plugin","context,errors,flatten,normalizeSlashes,plugin",""
"communityMaximumKCutId",4,4,"react-router-7.18.3/dom,react-router-7.18.3/cookies,react-router-7.18.3/headers,react-router-7.18.3/optimize-deps-entries","dom,cookies,headers,optimize-deps-entries",""
"communityMaximumKCutId",0,15,"react-router-7.18.3/entry,react-router-7.18.3/instrumentation,react-router-7.18.3/server,react-router-7.18.3/dev,react-router-7.18.3/routeMatching,react-router-7.18.3/turbo-stream,react-router-7.18.3/defineRoutes,react-router-7.18.3/prompts-confirm,react-router-7.18.3/config,react-router-7.18.3/run,react-router-7.18.3/routes,react-router-7.18.3/cloudflare-dev-proxy,react-router-7.18.3/load-dotenv,react-router-7.18.3/virtual-route-modules,react-router-7.18.3/react-router-architect","entry,instrumentation,server,dev,routeMatching,turbo-stream,defineRoutes,prompts-confirm,config,run,routes,cloudflare-dev-proxy,load-dotenv,virtual-route-modules,react-router-architect",""
"communityMaximumKCutId",9,8,"react-router-7.18.3/fog-of-war,react-router-7.18.3/links,react-router-7.18.3/normalizeSlashes,react-router-7.18.3/manifest,react-router-7.18.3/useJavascript,react-router-7.18.3/format,react-router-7.18.3/combine-urls,react-router-7.18.3/has-dependency","fog-of-war,links,normalizeSlashes,manifest,useJavascript,format,combine-urls,has-dependency",""
"communityMaximumKCutId",8,7,"react-router-7.18.3/markup,react-router-7.18.3/utils,react-router-7.18.3/route-data,react-router-7.18.3/serializes-to,react-router-7.18.3/react-router-fs-routes,react-router-7.18.3/babel,react-router-7.18.3/prerender","markup,utils,route-data,serializes-to,react-router-fs-routes,babel,prerender",""
"communityMaximumKCutId",12,7,"react-router-7.18.3/routeModules,react-router-7.18.3/register,react-router-7.18.3/unflatten,react-router-7.18.3/loading-indicator,react-router-7.18.3/route,react-router-7.18.3/vite,react-router-7.18.3/validate-plugin-order","routeModules,register,unflatten,loading-indicator,route,vite,validate-plugin-order",""
"communityMaximumKCutId",13,4,"react-router-7.18.3/history,react-router-7.18.3/warnings,react-router-7.18.3/cli,react-router-7.18.3/prompts-select","history,warnings,cli,prompts-select",""
"communityMaximumKCutId",18,8,"react-router-7.18.3/router,react-router-7.18.3/memoryStorage,react-router-7.18.3/utils,react-router-7.18.3/has-rsc-plugin,react-router-7.18.3/node-adapter,react-router-7.18.3/route-chunks,react-router-7.18.3/ssr-externals,react-router-7.18.3/virtual-route-config","router,memoryStorage,utils,has-rsc-plugin,node-adapter,route-chunks,ssr-externals,virtual-route-config",""
"communityMaximumKCutId",15,6,"react-router-7.18.3/browser,react-router-7.18.3/sessions,react-router-7.18.3/route-module-annotations,react-router-7.18.3/utils,react-router-7.18.3/profiler,react-router-7.18.3/server","browser,sessions,route-module-annotations,utils,profiler,server",""
"communityMaximumKCutId",10,5,"react-router-7.18.3/crypto,react-router-7.18.3/single-fetch,react-router-7.18.3/server,react-router-7.18.3/is-react-router-repo,react-router-7.18.3/binaryTypes","crypto,single-fetch,server,is-react-router-repo,binaryTypes",""
"communityMaximumKCutId",17,7,"react-router-7.18.3/mode,react-router-7.18.3/serverHandoff,react-router-7.18.3/cli,react-router-7.18.3/create-react-router,react-router-7.18.3/detectPackageManager,react-router-7.18.3/vite-node,react-router-7.18.3/with-props","mode,serverHandoff,cli,create-react-router,detectPackageManager,vite-node,with-props",""
