"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",8,5,"react-router-7.18.1/cli,react-router-7.18.1/normalizeSlashes,react-router-7.18.1/route,react-router-7.18.1/react-router,react-router-7.18.1/utils","cli,normalizeSlashes,route,react-router,utils",""
"communityMaximumKCutId",0,12,"react-router-7.18.1/cli,react-router-7.18.1/manifest,react-router-7.18.1/resolve-relative-route-file-path,react-router-7.18.1/route-chunks,react-router-7.18.1/dom,react-router-7.18.1/fog-of-war,react-router-7.18.1/links,react-router-7.18.1/markup,react-router-7.18.1/errors,react-router-7.18.1/headers,react-router-7.18.1/memoryStorage,react-router-7.18.1/unflatten","cli,manifest,resolve-relative-route-file-path,route-chunks,dom,fog-of-war,links,markup,errors,headers,memoryStorage,unflatten",""
"communityMaximumKCutId",7,6,"react-router-7.18.1/copy-template,react-router-7.18.1/routes,react-router-7.18.1/commands,react-router-7.18.1/errors,react-router-7.18.1/instrumentation,react-router-7.18.1/browser","copy-template,routes,commands,errors,instrumentation,browser",""
"communityMaximumKCutId",17,7,"react-router-7.18.1/create-react-router,react-router-7.18.1/config,react-router-7.18.1/virtual-route-config,react-router-7.18.1/dom-export,react-router-7.18.1/tsup,react-router-7.18.1/href,react-router-7.18.1/data","create-react-router,config,virtual-route-config,dom-export,tsup,href,data",""
"communityMaximumKCutId",3,6,"react-router-7.18.1/loading-indicator,react-router-7.18.1/prompts-multi-select,react-router-7.18.1/prompts-text,react-router-7.18.1/config,react-router-7.18.1/warn-on-client-source-maps,react-router-7.18.1/history","loading-indicator,prompts-multi-select,prompts-text,config,warn-on-client-source-maps,history",""
"communityMaximumKCutId",5,8,"react-router-7.18.1/prompt,react-router-7.18.1/typegen,react-router-7.18.1/optimize-deps-entries,react-router-7.18.1/vite-node,react-router-7.18.1/react-router,react-router-7.18.1/url,react-router-7.18.1/serverHandoff,react-router-7.18.1/binaryTypes","prompt,typegen,optimize-deps-entries,vite-node,react-router,url,serverHandoff,binaryTypes",""
"communityMaximumKCutId",1,9,"react-router-7.18.1/prompts-confirm,react-router-7.18.1/params,react-router-7.18.1/babel,react-router-7.18.1/cache,react-router-7.18.1/has-dependency,react-router-7.18.1/worker,react-router-7.18.1/react-router,react-router-7.18.1/warnings,react-router-7.18.1/register","prompts-confirm,params,babel,cache,has-dependency,worker,react-router,warnings,register",""
"communityMaximumKCutId",6,4,"react-router-7.18.1/prompts-prompt-base,react-router-7.18.1/context,react-router-7.18.1/ssr-externals,react-router-7.18.1/validate-plugin-order","prompts-prompt-base,context,ssr-externals,validate-plugin-order",""
"communityMaximumKCutId",15,3,"react-router-7.18.1/prompts-select,react-router-7.18.1/plugin,react-router-7.18.1/build","prompts-select,plugin,build",""
"communityMaximumKCutId",16,6,"react-router-7.18.1/utils,react-router-7.18.1/has-rsc-plugin,react-router-7.18.1/server,react-router-7.18.1/single-fetch,react-router-7.18.1/route-module,react-router-7.18.1/flatten","utils,has-rsc-plugin,server,single-fetch,route-module,flatten",""
"communityMaximumKCutId",11,3,"react-router-7.18.1/flatRoutes,react-router-7.18.1/routeMatching,react-router-7.18.1/react-router-architect","flatRoutes,routeMatching,react-router-architect",""
"communityMaximumKCutId",10,7,"react-router-7.18.1/react-router-fs-routes,react-router-7.18.1/dev,react-router-7.18.1/load-dotenv,react-router-7.18.1/react-router-express,react-router-7.18.1/server,react-router-7.18.1/routes,react-router-7.18.1/arcTableSessionStorage","react-router-fs-routes,dev,load-dotenv,react-router-express,server,routes,arcTableSessionStorage",""
"communityMaximumKCutId",2,15,"react-router-7.18.1/manifest,react-router-7.18.1/detectPackageManager,react-router-7.18.1/format,react-router-7.18.1/is-react-router-repo,react-router-7.18.1/generate,react-router-7.18.1/cloudflare-dev-proxy,react-router-7.18.1/prerender,react-router-7.18.1/workersKVStorage,react-router-7.18.1/routeModules,react-router-7.18.1/router,react-router-7.18.1/cookies,react-router-7.18.1/mode,react-router-7.18.1/future,react-router-7.18.1/utils,react-router-7.18.1/server","manifest,detectPackageManager,format,is-react-router-repo,generate,cloudflare-dev-proxy,prerender,workersKVStorage,routeModules,router,cookies,mode,future,utils,server",""
"communityMaximumKCutId",13,4,"react-router-7.18.1/run,react-router-7.18.1/useJavascript,react-router-7.18.1/vite,react-router-7.18.1/server","run,useJavascript,vite,server",""
"communityMaximumKCutId",9,8,"react-router-7.18.1/routes,react-router-7.18.1/with-props,react-router-7.18.1/virtual-route-modules,react-router-7.18.1/normalizeSlashes,react-router-7.18.1/entry,react-router-7.18.1/cookieStorage,react-router-7.18.1/turbo-stream,react-router-7.18.1/fileStorage","routes,with-props,virtual-route-modules,normalizeSlashes,entry,cookieStorage,turbo-stream,fileStorage",""
"communityMaximumKCutId",12,5,"react-router-7.18.1/build,react-router-7.18.1/combine-urls,react-router-7.18.1/virtual-module,react-router-7.18.1/crypto,react-router-7.18.1/urls","build,combine-urls,virtual-module,crypto,urls",""
"communityMaximumKCutId",19,11,"react-router-7.18.1/node-adapter,react-router-7.18.1/remove-exports,react-router-7.18.1/styles,react-router-7.18.1/context,react-router-7.18.1/links,react-router-7.18.1/dev,react-router-7.18.1/entry,react-router-7.18.1/sessions,react-router-7.18.1/route-data,react-router-7.18.1/serializes-to,react-router-7.18.1/stream","node-adapter,remove-exports,styles,context,links,dev,entry,sessions,route-data,serializes-to,stream",""
"communityMaximumKCutId",14,2,"react-router-7.18.1/profiler,react-router-7.18.1/route-module-annotations","profiler,route-module-annotations",""
"communityMaximumKCutId",4,5,"react-router-7.18.1/resolve-file-url,react-router-7.18.1/plugin,react-router-7.18.1/react-router-cloudflare,react-router-7.18.1/server,react-router-7.18.1/utils","resolve-file-url,plugin,react-router-cloudflare,server,utils",""
"communityMaximumKCutId",18,2,"react-router-7.18.1/defineRoutes,react-router-7.18.1/actions","defineRoutes,actions",""
