"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",6,9,"react-router-7.18.1/react-router-node,react-router-7.18.1/utils,react-router-7.18.1/has-rsc-plugin,react-router-7.18.1/profiler,react-router-7.18.1/styles,react-router-7.18.1/virtual-route-config,react-router-7.18.1/links,react-router-7.18.1/mode,react-router-7.18.1/route-module","react-router-node,utils,has-rsc-plugin,profiler,styles,virtual-route-config,links,mode,route-module",""
"communityMaximumKCutId",4,2,"react-router-7.18.1/server,react-router-7.18.1/history","server,history",""
"communityMaximumKCutId",3,8,"react-router-7.18.1/stream,react-router-7.18.1/generate,react-router-7.18.1/virtual-module,react-router-7.18.1/vite,react-router-7.18.1/flatRoutes,react-router-7.18.1/errors,react-router-7.18.1/links,react-router-7.18.1/routes","stream,generate,virtual-module,vite,flatRoutes,errors,links,routes",""
"communityMaximumKCutId",1,11,"react-router-7.18.1/fileStorage,react-router-7.18.1/route,react-router-7.18.1/build,react-router-7.18.1/dev,react-router-7.18.1/plugin,react-router-7.18.1/context,react-router-7.18.1/href,react-router-7.18.1/fog-of-war,react-router-7.18.1/data,react-router-7.18.1/urls,react-router-7.18.1/utils","fileStorage,route,build,dev,plugin,context,href,fog-of-war,data,urls,utils",""
"communityMaximumKCutId",2,12,"react-router-7.18.1/cli,react-router-7.18.1/create-react-router,react-router-7.18.1/format,react-router-7.18.1/context,react-router-7.18.1/combine-urls,react-router-7.18.1/node-adapter,react-router-7.18.1/with-props,react-router-7.18.1/binaryTypes,react-router-7.18.1/routeMatching,react-router-7.18.1/serverHandoff,react-router-7.18.1/route-module-annotations,react-router-7.18.1/workersKVStorage","cli,create-react-router,format,context,combine-urls,node-adapter,with-props,binaryTypes,routeMatching,serverHandoff,route-module-annotations,workersKVStorage",""
"communityMaximumKCutId",14,6,"react-router-7.18.1/copy-template,react-router-7.18.1/remove-exports,react-router-7.18.1/resolve-relative-route-file-path,react-router-7.18.1/vite-node,react-router-7.18.1/dom,react-router-7.18.1/cookieStorage","copy-template,remove-exports,resolve-relative-route-file-path,vite-node,dom,cookieStorage",""
"communityMaximumKCutId",7,5,"react-router-7.18.1/loading-indicator,react-router-7.18.1/config,react-router-7.18.1/tsup,react-router-7.18.1/actions,react-router-7.18.1/flatten","loading-indicator,config,tsup,actions,flatten",""
"communityMaximumKCutId",0,13,"react-router-7.18.1/prompt,react-router-7.18.1/prompts-prompt-base,react-router-7.18.1/commands,react-router-7.18.1/routes,react-router-7.18.1/babel,react-router-7.18.1/optimize-deps-entries,react-router-7.18.1/prerender,react-router-7.18.1/react-router-architect,react-router-7.18.1/dom-export,react-router-7.18.1/server,react-router-7.18.1/sessions,react-router-7.18.1/unflatten,react-router-7.18.1/defineRoutes","prompt,prompts-prompt-base,commands,routes,babel,optimize-deps-entries,prerender,react-router-architect,dom-export,server,sessions,unflatten,defineRoutes",""
"communityMaximumKCutId",18,7,"react-router-7.18.1/prompts-confirm,react-router-7.18.1/prompts-select,react-router-7.18.1/react-router-fs-routes,react-router-7.18.1/server,react-router-7.18.1/crypto,react-router-7.18.1/utils,react-router-7.18.1/cli","prompts-confirm,prompts-select,react-router-fs-routes,server,crypto,utils,cli",""
"communityMaximumKCutId",13,7,"react-router-7.18.1/prompts-multi-select,react-router-7.18.1/manifest,react-router-7.18.1/routes,react-router-7.18.1/typegen,react-router-7.18.1/load-dotenv,react-router-7.18.1/react-router,react-router-7.18.1/router","prompts-multi-select,manifest,routes,typegen,load-dotenv,react-router,router",""
