"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,5,"react-router-7.17.0/cli,react-router-7.17.0/prompts-select,react-router-7.17.0/typegen,react-router-7.17.0/dom-export,react-router-7.17.0/server","cli,prompts-select,typegen,dom-export,server",""
"communityMaximumKCutId",2,5,"react-router-7.17.0/cli,react-router-7.17.0/node-adapter,react-router-7.17.0/react-router-express,react-router-7.17.0/manifest,react-router-7.17.0/server","cli,node-adapter,react-router-express,manifest,server",""
"communityMaximumKCutId",13,7,"react-router-7.17.0/copy-template,react-router-7.17.0/prompts-multi-select,react-router-7.17.0/routes,react-router-7.17.0/cache,react-router-7.17.0/load-dotenv,react-router-7.17.0/resolve-file-url,react-router-7.17.0/errors","copy-template,prompts-multi-select,routes,cache,load-dotenv,resolve-file-url,errors",""
"communityMaximumKCutId",8,8,"react-router-7.17.0/create-react-router,react-router-7.17.0/context,react-router-7.17.0/virtual-module,react-router-7.17.0/virtual-route-config,react-router-7.17.0/fog-of-war,react-router-7.17.0/links,react-router-7.17.0/utils,react-router-7.17.0/stream","create-react-router,context,virtual-module,virtual-route-config,fog-of-war,links,utils,stream",""
"communityMaximumKCutId",16,6,"react-router-7.17.0/loading-indicator,react-router-7.17.0/virtual-route-modules,react-router-7.17.0/routeModules,react-router-7.17.0/cookies,react-router-7.17.0/route-module,react-router-7.17.0/binaryTypes","loading-indicator,virtual-route-modules,routeModules,cookies,route-module,binaryTypes",""
"communityMaximumKCutId",4,7,"react-router-7.17.0/prompt,react-router-7.17.0/route-chunks,react-router-7.17.0/vite-node,react-router-7.17.0/plugin,react-router-7.17.0/worker,react-router-7.17.0/actions,react-router-7.17.0/route-data","prompt,route-chunks,vite-node,plugin,worker,actions,route-data",""
"communityMaximumKCutId",7,4,"react-router-7.17.0/prompts-confirm,react-router-7.17.0/params,react-router-7.17.0/defineRoutes,react-router-7.17.0/cookieStorage","prompts-confirm,params,defineRoutes,cookieStorage",""
"communityMaximumKCutId",18,7,"react-router-7.17.0/prompts-prompt-base,react-router-7.17.0/route,react-router-7.17.0/styles,react-router-7.17.0/dom,react-router-7.17.0/markup,react-router-7.17.0/dev,react-router-7.17.0/urls","prompts-prompt-base,route,styles,dom,markup,dev,urls",""
"communityMaximumKCutId",15,11,"react-router-7.17.0/prompts-text,react-router-7.17.0/config,react-router-7.17.0/run,react-router-7.17.0/babel,react-router-7.17.0/cloudflare-dev-proxy,react-router-7.17.0/optimize-deps-entries,react-router-7.17.0/warn-on-client-source-maps,react-router-7.17.0/react-router,react-router-7.17.0/browser,react-router-7.17.0/build,react-router-7.17.0/data","prompts-text,config,run,babel,cloudflare-dev-proxy,optimize-deps-entries,warn-on-client-source-maps,react-router,browser,build,data",""
"communityMaximumKCutId",1,8,"react-router-7.17.0/utils,react-router-7.17.0/is-react-router-repo,react-router-7.17.0/routes,react-router-7.17.0/react-router-cloudflare,react-router-7.17.0/context,react-router-7.17.0/href,react-router-7.17.0/instrumentation,react-router-7.17.0/single-fetch","utils,is-react-router-repo,routes,react-router-cloudflare,context,href,instrumentation,single-fetch",""
"communityMaximumKCutId",17,5,"react-router-7.17.0/flatRoutes,react-router-7.17.0/config,react-router-7.17.0/serverHandoff,react-router-7.17.0/memoryStorage,react-router-7.17.0/route-module-annotations","flatRoutes,config,serverHandoff,memoryStorage,route-module-annotations",""
"communityMaximumKCutId",12,5,"react-router-7.17.0/react-router-fs-routes,react-router-7.17.0/resolve-relative-route-file-path,react-router-7.17.0/prerender,react-router-7.17.0/react-router,react-router-7.17.0/unflatten","react-router-fs-routes,resolve-relative-route-file-path,prerender,react-router,unflatten",""
"communityMaximumKCutId",10,4,"react-router-7.17.0/manifest,react-router-7.17.0/errors,react-router-7.17.0/utils,react-router-7.17.0/fileStorage","manifest,errors,utils,fileStorage",""
"communityMaximumKCutId",0,8,"react-router-7.17.0/normalizeSlashes,react-router-7.17.0/commands,react-router-7.17.0/plugin,react-router-7.17.0/errors,react-router-7.17.0/entry,react-router-7.17.0/history,react-router-7.17.0/mode,react-router-7.17.0/flatten","normalizeSlashes,commands,plugin,errors,entry,history,mode,flatten",""
"communityMaximumKCutId",11,6,"react-router-7.17.0/manifest,react-router-7.17.0/useJavascript,react-router-7.17.0/dev,react-router-7.17.0/crypto,react-router-7.17.0/routeMatching,react-router-7.17.0/arcTableSessionStorage","manifest,useJavascript,dev,crypto,routeMatching,arcTableSessionStorage",""
"communityMaximumKCutId",14,9,"react-router-7.17.0/detectPackageManager,react-router-7.17.0/has-rsc-plugin,react-router-7.17.0/with-props,react-router-7.17.0/links,react-router-7.17.0/server,react-router-7.17.0/warnings,react-router-7.17.0/register,react-router-7.17.0/turbo-stream,react-router-7.17.0/react-router-architect","detectPackageManager,has-rsc-plugin,with-props,links,server,warnings,register,turbo-stream,react-router-architect",""
"communityMaximumKCutId",3,5,"react-router-7.17.0/format,react-router-7.17.0/combine-urls,react-router-7.17.0/router,react-router-7.17.0/future,react-router-7.17.0/serializes-to","format,combine-urls,router,future,serializes-to",""
"communityMaximumKCutId",6,10,"react-router-7.17.0/generate,react-router-7.17.0/profiler,react-router-7.17.0/remove-exports,react-router-7.17.0/ssr-externals,react-router-7.17.0/validate-plugin-order,react-router-7.17.0/server,react-router-7.17.0/normalizeSlashes,react-router-7.17.0/tsup,react-router-7.17.0/utils,react-router-7.17.0/sessions","generate,profiler,remove-exports,ssr-externals,validate-plugin-order,server,normalizeSlashes,tsup,utils,sessions",""
"communityMaximumKCutId",19,4,"react-router-7.17.0/build,react-router-7.17.0/react-router,react-router-7.17.0/tsup,react-router-7.17.0/headers","build,react-router,tsup,headers",""
"communityMaximumKCutId",9,4,"react-router-7.17.0/has-dependency,react-router-7.17.0/vite,react-router-7.17.0/workersKVStorage,react-router-7.17.0/entry","has-dependency,vite,workersKVStorage,entry",""
