"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",19,9,"react-router-7.13.2/cli,react-router-7.13.2/copy-template,react-router-7.13.2/react-router-express,react-router-7.13.2/manifest,react-router-7.13.2/routes,react-router-7.13.2/build,react-router-7.13.2/sessions,react-router-7.13.2/single-fetch,react-router-7.13.2/register","cli,copy-template,react-router-express,manifest,routes,build,sessions,single-fetch,register",""
"communityMaximumKCutId",14,6,"react-router-7.13.2/create-react-router,react-router-7.13.2/context,react-router-7.13.2/cloudflare-dev-proxy,react-router-7.13.2/styles,react-router-7.13.2/virtual-route-modules,react-router-7.13.2/fog-of-war","create-react-router,context,cloudflare-dev-proxy,styles,virtual-route-modules,fog-of-war",""
"communityMaximumKCutId",7,9,"react-router-7.13.2/loading-indicator,react-router-7.13.2/server,react-router-7.13.2/detectPackageManager,react-router-7.13.2/load-dotenv,react-router-7.13.2/virtual-route-config,react-router-7.13.2/tsup,react-router-7.13.2/href,react-router-7.13.2/entry,react-router-7.13.2/manifest","loading-indicator,server,detectPackageManager,load-dotenv,virtual-route-config,tsup,href,entry,manifest",""
"communityMaximumKCutId",0,12,"react-router-7.13.2/prompt,react-router-7.13.2/react-router-node,react-router-7.13.2/commands,react-router-7.13.2/routes,react-router-7.13.2/optimize-deps-entries,react-router-7.13.2/errors,react-router-7.13.2/links,react-router-7.13.2/crypto,react-router-7.13.2/server,react-router-7.13.2/route-module,react-router-7.13.2/defineRoutes,react-router-7.13.2/react-router-fs-routes","prompt,react-router-node,commands,routes,optimize-deps-entries,errors,links,crypto,server,route-module,defineRoutes,react-router-fs-routes",""
"communityMaximumKCutId",18,6,"react-router-7.13.2/prompts-confirm,react-router-7.13.2/node-adapter,react-router-7.13.2/ssr-externals,react-router-7.13.2/utils,react-router-7.13.2/browser,react-router-7.13.2/flatRoutes","prompts-confirm,node-adapter,ssr-externals,utils,browser,flatRoutes",""
"communityMaximumKCutId",5,5,"react-router-7.13.2/prompts-multi-select,react-router-7.13.2/has-rsc-plugin,react-router-7.13.2/warn-on-client-source-maps,react-router-7.13.2/react-router,react-router-7.13.2/serializes-to","prompts-multi-select,has-rsc-plugin,warn-on-client-source-maps,react-router,serializes-to",""
"communityMaximumKCutId",1,9,"react-router-7.13.2/prompts-prompt-base,react-router-7.13.2/route,react-router-7.13.2/resolve-file-url,react-router-7.13.2/entry,react-router-7.13.2/markup,react-router-7.13.2/server,react-router-7.13.2/cookies,react-router-7.13.2/errors,react-router-7.13.2/normalizeSlashes","prompts-prompt-base,route,resolve-file-url,entry,markup,server,cookies,errors,normalizeSlashes",""
"communityMaximumKCutId",12,6,"react-router-7.13.2/prompts-select,react-router-7.13.2/prompts-text,react-router-7.13.2/arcTableSessionStorage,react-router-7.13.2/server,react-router-7.13.2/generate,react-router-7.13.2/dom","prompts-select,prompts-text,arcTableSessionStorage,server,generate,dom",""
"communityMaximumKCutId",13,6,"react-router-7.13.2/utils,react-router-7.13.2/binaryTypes,react-router-7.13.2/resolve-relative-route-file-path,react-router-7.13.2/route-chunks,react-router-7.13.2/vite-node,react-router-7.13.2/cookieStorage","utils,binaryTypes,resolve-relative-route-file-path,route-chunks,vite-node,cookieStorage",""
"communityMaximumKCutId",10,6,"react-router-7.13.2/react-router-architect,react-router-7.13.2/fileStorage,react-router-7.13.2/vite,react-router-7.13.2/build,react-router-7.13.2/routeMatching,react-router-7.13.2/utils","react-router-architect,fileStorage,vite,build,routeMatching,utils",""
"communityMaximumKCutId",9,3,"react-router-7.13.2/server,react-router-7.13.2/config,react-router-7.13.2/params","server,config,params",""
