"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,5,"react-router-7.18.1/dom-export,react-router-7.18.1/react-router,react-router-7.18.1/tsup,react-router-7.18.1/routeModules,react-router-7.18.1/plugin","dom-export,react-router,tsup,routeModules,plugin",""
"communityMaximumKCutId",5,6,"react-router-7.18.1/react-router,react-router-7.18.1/server,react-router-7.18.1/manifest,react-router-7.18.1/has-rsc-plugin,react-router-7.18.1/styles,react-router-7.18.1/prerender","react-router,server,manifest,has-rsc-plugin,styles,prerender",""
"communityMaximumKCutId",4,6,"react-router-7.18.1/react-router,react-router-7.18.1/route-module,react-router-7.18.1/context,react-router-7.18.1/babel,react-router-7.18.1/cache,react-router-7.18.1/plugin","react-router,route-module,context,babel,cache,plugin",""
"communityMaximumKCutId",15,10,"react-router-7.18.1/tsup,react-router-7.18.1/warnings,react-router-7.18.1/cookieStorage,react-router-7.18.1/defineRoutes,react-router-7.18.1/cli,react-router-7.18.1/utils,react-router-7.18.1/detectPackageManager,react-router-7.18.1/useJavascript,react-router-7.18.1/dev,react-router-7.18.1/vite-node","tsup,warnings,cookieStorage,defineRoutes,cli,utils,detectPackageManager,useJavascript,dev,vite-node",""
"communityMaximumKCutId",12,8,"react-router-7.18.1/actions,react-router-7.18.1/markup,react-router-7.18.1/serializes-to,react-router-7.18.1/create-react-router,react-router-7.18.1/prompts-multi-select,react-router-7.18.1/config,react-router-7.18.1/typegen,react-router-7.18.1/ssr-externals","actions,markup,serializes-to,create-react-router,prompts-multi-select,config,typegen,ssr-externals",""
"communityMaximumKCutId",6,4,"react-router-7.18.1/context,react-router-7.18.1/build,react-router-7.18.1/node-adapter,react-router-7.18.1/stream","context,build,node-adapter,stream",""
"communityMaximumKCutId",10,6,"react-router-7.18.1/errors,react-router-7.18.1/server,react-router-7.18.1/route-data,react-router-7.18.1/flatten,react-router-7.18.1/format,react-router-7.18.1/combine-urls","errors,server,route-data,flatten,format,combine-urls",""
"communityMaximumKCutId",1,9,"react-router-7.18.1/href,react-router-7.18.1/fog-of-war,react-router-7.18.1/instrumentation,react-router-7.18.1/routes,react-router-7.18.1/unflatten,react-router-7.18.1/prompts-select,react-router-7.18.1/generate,react-router-7.18.1/workersKVStorage,react-router-7.18.1/fileStorage","href,fog-of-war,instrumentation,routes,unflatten,prompts-select,generate,workersKVStorage,fileStorage",""
"communityMaximumKCutId",19,7,"react-router-7.18.1/dom,react-router-7.18.1/url,react-router-7.18.1/browser,react-router-7.18.1/react-router-fs-routes,react-router-7.18.1/has-dependency,react-router-7.18.1/warn-on-client-source-maps,react-router-7.18.1/react-router-architect","dom,url,browser,react-router-fs-routes,has-dependency,warn-on-client-source-maps,react-router-architect",""
"communityMaximumKCutId",18,2,"react-router-7.18.1/entry,react-router-7.18.1/react-router-express","entry,react-router-express",""
"communityMaximumKCutId",8,10,"react-router-7.18.1/links,react-router-7.18.1/router,react-router-7.18.1/entry,react-router-7.18.1/flatRoutes,react-router-7.18.1/prompts-text,react-router-7.18.1/routes,react-router-7.18.1/remove-exports,react-router-7.18.1/resolve-relative-route-file-path,react-router-7.18.1/virtual-module,react-router-7.18.1/validate-plugin-order","links,router,entry,flatRoutes,prompts-text,routes,remove-exports,resolve-relative-route-file-path,virtual-module,validate-plugin-order",""
"communityMaximumKCutId",0,8,"react-router-7.18.1/history,react-router-7.18.1/crypto,react-router-7.18.1/serverHandoff,react-router-7.18.1/turbo-stream,react-router-7.18.1/normalizeSlashes,react-router-7.18.1/commands,react-router-7.18.1/cloudflare-dev-proxy,react-router-7.18.1/with-props","history,crypto,serverHandoff,turbo-stream,normalizeSlashes,commands,cloudflare-dev-proxy,with-props",""
"communityMaximumKCutId",17,7,"react-router-7.18.1/links,react-router-7.18.1/build,react-router-7.18.1/urls,react-router-7.18.1/utils,react-router-7.18.1/normalizeSlashes,react-router-7.18.1/loading-indicator,react-router-7.18.1/params","links,build,urls,utils,normalizeSlashes,loading-indicator,params",""
"communityMaximumKCutId",9,5,"react-router-7.18.1/utils,react-router-7.18.1/load-dotenv,react-router-7.18.1/vite,react-router-7.18.1/arcTableSessionStorage,react-router-7.18.1/server","utils,load-dotenv,vite,arcTableSessionStorage,server",""
"communityMaximumKCutId",14,8,"react-router-7.18.1/server,react-router-7.18.1/data,react-router-7.18.1/routeMatching,react-router-7.18.1/manifest,react-router-7.18.1/prompts-confirm,react-router-7.18.1/route,react-router-7.18.1/route-chunks,react-router-7.18.1/worker","server,data,routeMatching,manifest,prompts-confirm,route,route-chunks,worker",""
"communityMaximumKCutId",11,5,"react-router-7.18.1/cookies,react-router-7.18.1/headers,react-router-7.18.1/register,react-router-7.18.1/route-module-annotations,react-router-7.18.1/optimize-deps-entries","cookies,headers,register,route-module-annotations,optimize-deps-entries",""
"communityMaximumKCutId",3,5,"react-router-7.18.1/dev,react-router-7.18.1/sessions,react-router-7.18.1/single-fetch,react-router-7.18.1/run,react-router-7.18.1/config","dev,sessions,single-fetch,run,config",""
"communityMaximumKCutId",16,6,"react-router-7.18.1/errors,react-router-7.18.1/memoryStorage,react-router-7.18.1/manifest,react-router-7.18.1/prompt,react-router-7.18.1/virtual-route-config,react-router-7.18.1/server","errors,memoryStorage,manifest,prompt,virtual-route-config,server",""
"communityMaximumKCutId",13,7,"react-router-7.18.1/mode,react-router-7.18.1/is-react-router-repo,react-router-7.18.1/routes,react-router-7.18.1/profiler,react-router-7.18.1/virtual-route-modules,react-router-7.18.1/binaryTypes,react-router-7.18.1/react-router-cloudflare","mode,is-react-router-repo,routes,profiler,virtual-route-modules,binaryTypes,react-router-cloudflare",""
"communityMaximumKCutId",7,5,"react-router-7.18.1/future,react-router-7.18.1/cli,react-router-7.18.1/copy-template,react-router-7.18.1/prompts-prompt-base,react-router-7.18.1/resolve-file-url","future,cli,copy-template,prompts-prompt-base,resolve-file-url",""
