"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,9,"react-router-7.18.1/react-router-node,react-router-7.18.1/build,react-router-7.18.1/combine-urls,react-router-7.18.1/load-dotenv,react-router-7.18.1/with-props,react-router-7.18.1/virtual-route-config,react-router-7.18.1/utils,react-router-7.18.1/register,react-router-7.18.1/turbo-stream","react-router-node,build,combine-urls,load-dotenv,with-props,virtual-route-config,utils,register,turbo-stream",""
"communityMaximumKCutId",16,4,"react-router-7.18.1/server,react-router-7.18.1/params,react-router-7.18.1/react-router-fs-routes,react-router-7.18.1/single-fetch","server,params,react-router-fs-routes,single-fetch",""
"communityMaximumKCutId",11,5,"react-router-7.18.1/stream,react-router-7.18.1/plugin,react-router-7.18.1/fog-of-war,react-router-7.18.1/errors,react-router-7.18.1/route-module","stream,plugin,fog-of-war,errors,route-module",""
"communityMaximumKCutId",2,9,"react-router-7.18.1/fileStorage,react-router-7.18.1/prompts-select,react-router-7.18.1/server,react-router-7.18.1/config,react-router-7.18.1/useJavascript,react-router-7.18.1/optimize-deps-entries,react-router-7.18.1/profiler,react-router-7.18.1/vite-node,react-router-7.18.1/cookies","fileStorage,prompts-select,server,config,useJavascript,optimize-deps-entries,profiler,vite-node,cookies",""
"communityMaximumKCutId",5,5,"react-router-7.18.1/cli,react-router-7.18.1/create-react-router,react-router-7.18.1/routes,react-router-7.18.1/routeModules,react-router-7.18.1/normalizeSlashes","cli,create-react-router,routes,routeModules,normalizeSlashes",""
"communityMaximumKCutId",0,18,"react-router-7.18.1/copy-template,react-router-7.18.1/prompt,react-router-7.18.1/prompts-prompt-base,react-router-7.18.1/commands,react-router-7.18.1/context,react-router-7.18.1/babel,react-router-7.18.1/has-dependency,react-router-7.18.1/node-adapter,react-router-7.18.1/resolve-relative-route-file-path,react-router-7.18.1/prerender,react-router-7.18.1/react-router,react-router-7.18.1/actions,react-router-7.18.1/entry,react-router-7.18.1/url,react-router-7.18.1/dev,react-router-7.18.1/mode,react-router-7.18.1/routeMatching,react-router-7.18.1/react-router-cloudflare","copy-template,prompt,prompts-prompt-base,commands,context,babel,has-dependency,node-adapter,resolve-relative-route-file-path,prerender,react-router,actions,entry,url,dev,mode,routeMatching,react-router-cloudflare",""
"communityMaximumKCutId",13,6,"react-router-7.18.1/loading-indicator,react-router-7.18.1/prompts-text,react-router-7.18.1/plugin,react-router-7.18.1/browser,react-router-7.18.1/serverHandoff,react-router-7.18.1/defineRoutes","loading-indicator,prompts-text,plugin,browser,serverHandoff,defineRoutes",""
"communityMaximumKCutId",18,9,"react-router-7.18.1/prompts-confirm,react-router-7.18.1/routes,react-router-7.18.1/virtual-route-modules,react-router-7.18.1/arcTableSessionStorage,react-router-7.18.1/react-router,react-router-7.18.1/links,react-router-7.18.1/route-module-annotations,react-router-7.18.1/utils,react-router-7.18.1/worker","prompts-confirm,routes,virtual-route-modules,arcTableSessionStorage,react-router,links,route-module-annotations,utils,worker",""
"communityMaximumKCutId",1,7,"react-router-7.18.1/prompts-multi-select,react-router-7.18.1/cloudflare-dev-proxy,react-router-7.18.1/has-rsc-plugin,react-router-7.18.1/remove-exports,react-router-7.18.1/server,react-router-7.18.1/crypto,react-router-7.18.1/cli","prompts-multi-select,cloudflare-dev-proxy,has-rsc-plugin,remove-exports,server,crypto,cli",""
"communityMaximumKCutId",7,4,"react-router-7.18.1/utils,react-router-7.18.1/href,react-router-7.18.1/links,react-router-7.18.1/router","utils,href,links,router",""
"communityMaximumKCutId",14,4,"react-router-7.18.1/react-router-express,react-router-7.18.1/route-chunks,react-router-7.18.1/dom,react-router-7.18.1/memoryStorage","react-router-express,route-chunks,dom,memoryStorage",""
"communityMaximumKCutId",4,3,"react-router-7.18.1/manifest,react-router-7.18.1/generate,react-router-7.18.1/data","manifest,generate,data",""
"communityMaximumKCutId",3,8,"react-router-7.18.1/detectPackageManager,react-router-7.18.1/typegen,react-router-7.18.1/ssr-externals,react-router-7.18.1/flatRoutes,react-router-7.18.1/errors,react-router-7.18.1/history,react-router-7.18.1/serializes-to,react-router-7.18.1/utils","detectPackageManager,typegen,ssr-externals,flatRoutes,errors,history,serializes-to,utils",""
"communityMaximumKCutId",10,7,"react-router-7.18.1/run,react-router-7.18.1/is-react-router-repo,react-router-7.18.1/route,react-router-7.18.1/dev,react-router-7.18.1/styles,react-router-7.18.1/react-router,react-router-7.18.1/tsup","run,is-react-router-repo,route,dev,styles,react-router,tsup",""
