"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,13,"react-router-7.16.0/cli,react-router-7.16.0/routes,react-router-7.16.0/has-rsc-plugin,react-router-7.16.0/remove-exports,react-router-7.16.0/virtual-module,react-router-7.16.0/vite-node,react-router-7.16.0/actions,react-router-7.16.0/dev,react-router-7.16.0/mode,react-router-7.16.0/urls,react-router-7.16.0/cookieStorage,react-router-7.16.0/defineRoutes,react-router-7.16.0/workersKVStorage","cli,routes,has-rsc-plugin,remove-exports,virtual-module,vite-node,actions,dev,mode,urls,cookieStorage,defineRoutes,workersKVStorage",""
"communityMaximumKCutId",6,9,"react-router-7.16.0/copy-template,react-router-7.16.0/prompts-confirm,react-router-7.16.0/react-router-express,react-router-7.16.0/commands,react-router-7.16.0/context,react-router-7.16.0/node-adapter,react-router-7.16.0/dom,react-router-7.16.0/serverHandoff,react-router-7.16.0/future","copy-template,prompts-confirm,react-router-express,commands,context,node-adapter,dom,serverHandoff,future",""
"communityMaximumKCutId",1,4,"react-router-7.16.0/create-react-router,react-router-7.16.0/route-chunks,react-router-7.16.0/react-router,react-router-7.16.0/warnings","create-react-router,route-chunks,react-router,warnings",""
"communityMaximumKCutId",12,4,"react-router-7.16.0/loading-indicator,react-router-7.16.0/utils,react-router-7.16.0/register,react-router-7.16.0/serializes-to","loading-indicator,utils,register,serializes-to",""
"communityMaximumKCutId",16,4,"react-router-7.16.0/prompt,react-router-7.16.0/manifest,react-router-7.16.0/context,react-router-7.16.0/route-module-annotations","prompt,manifest,context,route-module-annotations",""
"communityMaximumKCutId",14,3,"react-router-7.16.0/prompts-multi-select,react-router-7.16.0/route,react-router-7.16.0/plugin","prompts-multi-select,route,plugin",""
"communityMaximumKCutId",0,9,"react-router-7.16.0/prompts-prompt-base,react-router-7.16.0/cache,react-router-7.16.0/react-router,react-router-7.16.0/history,react-router-7.16.0/headers,react-router-7.16.0/routeMatching,react-router-7.16.0/turbo-stream,react-router-7.16.0/normalizeSlashes,react-router-7.16.0/flatRoutes","prompts-prompt-base,cache,react-router,history,headers,routeMatching,turbo-stream,normalizeSlashes,flatRoutes",""
"communityMaximumKCutId",8,6,"react-router-7.16.0/prompts-select,react-router-7.16.0/is-react-router-repo,react-router-7.16.0/routes,react-router-7.16.0/load-dotenv,react-router-7.16.0/server,react-router-7.16.0/route-module","prompts-select,is-react-router-repo,routes,load-dotenv,server,route-module",""
"communityMaximumKCutId",18,5,"react-router-7.16.0/prompts-text,react-router-7.16.0/config,react-router-7.16.0/format,react-router-7.16.0/route-data,react-router-7.16.0/unflatten","prompts-text,config,format,route-data,unflatten",""
"communityMaximumKCutId",3,6,"react-router-7.16.0/utils,react-router-7.16.0/useJavascript,react-router-7.16.0/build,react-router-7.16.0/dom-export,react-router-7.16.0/markup,react-router-7.16.0/manifest","utils,useJavascript,build,dom-export,markup,manifest",""
