"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",14,4,"react-router-7.18.1/dom-export,react-router-7.18.1/url,react-router-7.18.1/prompts-prompt-base,react-router-7.18.1/build","dom-export,url,prompts-prompt-base,build",""
"communityMaximumKCutId",7,7,"react-router-7.18.1/react-router,react-router-7.18.1/browser,react-router-7.18.1/sessions,react-router-7.18.1/route-data,react-router-7.18.1/utils,react-router-7.18.1/manifest,react-router-7.18.1/cache","react-router,browser,sessions,route-data,utils,manifest,cache",""
"communityMaximumKCutId",6,4,"react-router-7.18.1/react-router,react-router-7.18.1/manifest,react-router-7.18.1/resolve-file-url,react-router-7.18.1/fileStorage","react-router,manifest,resolve-file-url,fileStorage",""
"communityMaximumKCutId",18,2,"react-router-7.18.1/react-router,react-router-7.18.1/actions","react-router,actions",""
"communityMaximumKCutId",17,8,"react-router-7.18.1/tsup,react-router-7.18.1/context,react-router-7.18.1/react-router-fs-routes,react-router-7.18.1/typegen,react-router-7.18.1/has-rsc-plugin,react-router-7.18.1/ssr-externals,react-router-7.18.1/virtual-module,react-router-7.18.1/prerender","tsup,context,react-router-fs-routes,typegen,has-rsc-plugin,ssr-externals,virtual-module,prerender",""
"communityMaximumKCutId",12,7,"react-router-7.18.1/tsup,react-router-7.18.1/href,react-router-7.18.1/markup,react-router-7.18.1/utils,react-router-7.18.1/entry,react-router-7.18.1/loading-indicator,react-router-7.18.1/load-dotenv","tsup,href,markup,utils,entry,loading-indicator,load-dotenv",""
"communityMaximumKCutId",8,5,"react-router-7.18.1/errors,react-router-7.18.1/turbo-stream,react-router-7.18.1/run,react-router-7.18.1/params,react-router-7.18.1/virtual-route-modules","errors,turbo-stream,run,params,virtual-route-modules",""
"communityMaximumKCutId",13,8,"react-router-7.18.1/dom,react-router-7.18.1/crypto,react-router-7.18.1/serverHandoff,react-router-7.18.1/serializes-to,react-router-7.18.1/copy-template,react-router-7.18.1/dev,react-router-7.18.1/plugin,react-router-7.18.1/react-router-architect","dom,crypto,serverHandoff,serializes-to,copy-template,dev,plugin,react-router-architect",""
"communityMaximumKCutId",19,5,"react-router-7.18.1/entry,react-router-7.18.1/route-module-annotations,react-router-7.18.1/babel,react-router-7.18.1/node-adapter,react-router-7.18.1/stream","entry,route-module-annotations,babel,node-adapter,stream",""
"communityMaximumKCutId",11,4,"react-router-7.18.1/fog-of-war,react-router-7.18.1/route-module,react-router-7.18.1/create-react-router,react-router-7.18.1/prompts-confirm","fog-of-war,route-module,create-react-router,prompts-confirm",""
"communityMaximumKCutId",0,15,"react-router-7.18.1/links,react-router-7.18.1/instrumentation,react-router-7.18.1/server,react-router-7.18.1/routeMatching,react-router-7.18.1/single-fetch,react-router-7.18.1/register,react-router-7.18.1/unflatten,react-router-7.18.1/cli,react-router-7.18.1/flatRoutes,react-router-7.18.1/prompt,react-router-7.18.1/config,react-router-7.18.1/format,react-router-7.18.1/profiler,react-router-7.18.1/remove-exports,react-router-7.18.1/resolve-relative-route-file-path","links,instrumentation,server,routeMatching,single-fetch,register,unflatten,cli,flatRoutes,prompt,config,format,profiler,remove-exports,resolve-relative-route-file-path",""
"communityMaximumKCutId",3,8,"react-router-7.18.1/routeModules,react-router-7.18.1/flatten,react-router-7.18.1/normalizeSlashes,react-router-7.18.1/cli,react-router-7.18.1/generate,react-router-7.18.1/optimize-deps-entries,react-router-7.18.1/virtual-route-config,react-router-7.18.1/server","routeModules,flatten,normalizeSlashes,cli,generate,optimize-deps-entries,virtual-route-config,server",""
"communityMaximumKCutId",1,10,"react-router-7.18.1/history,react-router-7.18.1/cookies,react-router-7.18.1/data,react-router-7.18.1/errors,react-router-7.18.1/headers,react-router-7.18.1/utils,react-router-7.18.1/routes,react-router-7.18.1/useJavascript,react-router-7.18.1/plugin,react-router-7.18.1/server","history,cookies,data,errors,headers,utils,routes,useJavascript,plugin,server",""
"communityMaximumKCutId",5,6,"react-router-7.18.1/links,react-router-7.18.1/prompts-text,react-router-7.18.1/cloudflare-dev-proxy,react-router-7.18.1/styles,react-router-7.18.1/vite-node,react-router-7.18.1/react-router-cloudflare","links,prompts-text,cloudflare-dev-proxy,styles,vite-node,react-router-cloudflare",""
"communityMaximumKCutId",10,6,"react-router-7.18.1/router,react-router-7.18.1/routes,react-router-7.18.1/prompts-select,react-router-7.18.1/is-react-router-repo,react-router-7.18.1/combine-urls,react-router-7.18.1/has-dependency","router,routes,prompts-select,is-react-router-repo,combine-urls,has-dependency",""
"communityMaximumKCutId",15,6,"react-router-7.18.1/build,react-router-7.18.1/dev,react-router-7.18.1/memoryStorage,react-router-7.18.1/future,react-router-7.18.1/utils,react-router-7.18.1/binaryTypes","build,dev,memoryStorage,future,utils,binaryTypes",""
"communityMaximumKCutId",4,7,"react-router-7.18.1/mode,react-router-7.18.1/urls,react-router-7.18.1/cookieStorage,react-router-7.18.1/react-router-express,react-router-7.18.1/config,react-router-7.18.1/with-props,react-router-7.18.1/warn-on-client-source-maps","mode,urls,cookieStorage,react-router-express,config,with-props,warn-on-client-source-maps",""
"communityMaximumKCutId",16,6,"react-router-7.18.1/server,react-router-7.18.1/commands,react-router-7.18.1/detectPackageManager,react-router-7.18.1/context,react-router-7.18.1/route,react-router-7.18.1/worker","server,commands,detectPackageManager,context,route,worker",""
"communityMaximumKCutId",2,7,"react-router-7.18.1/warnings,react-router-7.18.1/defineRoutes,react-router-7.18.1/manifest,react-router-7.18.1/normalizeSlashes,react-router-7.18.1/route-chunks,react-router-7.18.1/vite,react-router-7.18.1/validate-plugin-order","warnings,defineRoutes,manifest,normalizeSlashes,route-chunks,vite,validate-plugin-order",""
"communityMaximumKCutId",9,3,"react-router-7.18.1/prompts-multi-select,react-router-7.18.1/arcTableSessionStorage,react-router-7.18.1/workersKVStorage","prompts-multi-select,arcTableSessionStorage,workersKVStorage",""
