"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: domains/archetypes/labels/ArchetypeAuthority.cypher"
"axon-common-5.1.1","TypeReference","org.axonframework.common.TypeReference",53.85181024069589,5.937753562198545,0.32807632276351095,1,""
"axon-common-5.1.1","TypeReference$1","org.axonframework.common.TypeReference$1",23.035178974074597,1.5481858350780324,0.26383180217858804,2,""
"axon-common-5.1.1","TypeReference$2","org.axonframework.common.TypeReference$2",23.035178974074597,1.5481858350780324,0.26383180217858804,3,""
"axon-common-5.1.1","ComponentDescriptor","org.axonframework.common.infra.ComponentDescriptor",11.167066256391255,1.5339069223721091,0.04448926315752341,4,""
"axon-common-5.1.1","DescribableComponent","org.axonframework.common.infra.DescribableComponent",11.042516110452677,1.5478721841107879,0.040548688155363166,5,""
"axon-common-5.1.1","AxonException","org.axonframework.common.AxonException",9.503294943815499,1.4209379034558685,0.02662263103245044,6,""
"axon-messaging-5.1.1","Metadata","org.axonframework.messaging.core.Metadata",8.194843325795222,1.230867049785705,0.02432359322152544,7,""
"axon-messaging-5.1.1","Metadata$MetadataCollector","org.axonframework.messaging.core.Metadata$MetadataCollector",7.115028184813578,0.5508966451446442,0.08315649108794103,8,""
"axon-eventsourcing-5.1.1","Position","org.axonframework.eventsourcing.eventstore.Position",6.270330651653187,0.8834785870678316,0.028816305558690372,9,""
"axon-common-5.1.1","StringUtils","org.axonframework.common.StringUtils",5.595076049378503,0.9874498601994838,0.00417171098876748,10,""
