"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: domains/archetypes/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.1.1",1,25.218924094832765,47.91405667849735,53.8518102406959,5.937753562198545,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.1.1",1,11.228683138293553,21.486993138996564,23.035178974074597,1.5481858350780326,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.1.1",1,11.228683138293553,21.486993138996564,23.035178974074597,1.5481858350780326,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.1.1",1,7.655409662573592,14.737207664949675,22.397207902024846,7.660000237075169,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.1.1",1,5.060041759525347,9.834650754364226,18.598357575952384,8.763706821588158,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.1.1",1,5.004599223333529,9.729921791418997,16.88815291462526,7.158231123206262,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.1.1",1,4.95337408087503,9.63315933401915,11.167066256391259,1.5339069223721096,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.1.1",1,4.8800453159632,9.494643926341894,11.04251611045268,1.5478721841107879,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.1.1",1,4.13239381071293,8.08235704035963,9.503294943815499,1.4209379034558685,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.1.1",1,3.5403334650362446,6.963976276009519,8.194843325795224,1.230867049785705,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.1.1",1,3.3286593909096447,6.564131539668935,7.115028184813579,0.5508966451446441,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.1.1",1,3.0291703872133695,5.998407550021433,10.529095461653235,4.5306879116318015,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.1.1",1,2.8289396124022717,5.620178795782355,7.021395181913432,1.401216386131077,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.1.1",1,2.7054186171101344,5.386852064585355,6.270330651653187,0.8834785870678316,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.1.1",1,2.5585685576894317,5.109457567725282,5.479381953151882,0.36992438542659983,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.1.1",1,2.4970696634234315,4.993288361531805,8.21975544986525,3.2264670883334445,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.1.1",1,2.4166497986769704,4.841378120522024,6.992412980318733,2.1510348597967086,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.1.1",1,2.412337051151499,4.8332314950822255,7.358098503854678,2.524867008772452,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.1.1",1,2.2929037063933166,4.607626189179019,5.595076049378502,0.9874498601994834,""
