"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: domains/archetypes/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.1.1",1,25.218924094832765,47.914056678497346,53.85181024069589,5.937753562198545,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.1.1",1,11.228683138293553,21.486993138996564,23.035178974074597,1.5481858350780324,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.1.1",1,11.228683138293553,21.486993138996564,23.035178974074597,1.5481858350780324,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.1.1",1,7.655409662573593,14.737207664949675,22.397207902024846,7.660000237075169,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.1.1",1,5.060041759525343,9.834650754364219,18.598357575952377,8.763706821588158,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.1.1",1,5.004599223333531,9.729921791418999,16.88815291462526,7.158231123206261,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.1.1",1,4.953374080875029,9.633159334019146,11.167066256391255,1.5339069223721091,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.1.1",1,4.880045315963198,9.49464392634189,11.042516110452677,1.5478721841107879,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.1.1",1,4.13239381071293,8.08235704035963,9.503294943815499,1.4209379034558685,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.1.1",1,3.540333465036244,6.963976276009517,8.194843325795222,1.230867049785705,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.1.1",1,3.3286593909096442,6.564131539668934,7.115028184813578,0.5508966451446442,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.1.1",1,3.0291703872133686,5.998407550021431,10.529095461653233,4.5306879116318015,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.1.1",1,2.8289396124022717,5.620178795782355,7.021395181913432,1.401216386131077,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.1.1",1,2.705418617110135,5.386852064585355,6.270330651653187,0.8834785870678316,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.1.1",1,2.5585685576894317,5.109457567725282,5.479381953151882,0.36992438542659983,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.1.1",1,2.4970696634234315,4.993288361531805,8.21975544986525,3.2264670883334445,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.1.1",1,2.4166497986769695,4.841378120522021,6.992412980318731,2.151034859796709,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.1.1",1,2.4123370511514994,4.8332314950822255,7.358098503854678,2.524867008772452,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.1.1",1,2.2929037063933166,4.607626189179019,5.595076049378503,0.9874498601994838,""
