"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: domains/archetypes/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.1.1",1,25.218924094832786,47.91405667849737,53.85181024069591,5.937753562198545,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.1.1",1,11.228683138293558,21.486993138996564,23.035178974074597,1.5481858350780324,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.1.1",1,11.228683138293558,21.486993138996564,23.035178974074597,1.5481858350780324,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.1.1",1,7.655409662573598,14.737207664949679,22.39720790202485,7.660000237075169,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.1.1",1,5.060041759525348,9.834650754364224,18.59835757595238,8.763706821588157,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.1.1",1,5.004599223333532,9.729921791418997,16.88815291462526,7.158231123206262,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.1.1",1,4.953374080875032,9.633159334019147,11.167066256391257,1.5339069223721098,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.1.1",1,4.8800453159632005,9.49464392634189,11.042516110452679,1.547872184110788,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.1.1",1,4.132393810712933,8.082357040359632,9.5032949438155,1.4209379034558685,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.1.1",1,3.540333465036247,6.963976276009519,8.194843325795224,1.230867049785705,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.1.1",1,3.328659390909646,6.564131539668934,7.115028184813578,0.5508966451446441,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.1.1",1,3.0291703872133704,5.998407550021431,10.529095461653233,4.5306879116318015,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.1.1",1,2.828939612402273,5.620178795782355,7.021395181913432,1.401216386131077,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.1.1",1,2.705418617110136,5.386852064585355,6.270330651653187,0.8834785870678316,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.1.1",1,2.558568557689433,5.109457567725282,5.479381953151882,0.36992438542659983,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.1.1",1,2.4970696634234337,4.993288361531807,8.219755449865252,3.2264670883334445,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.1.1",1,2.4166497986769713,4.841378120522023,6.992412980318732,2.1510348597967086,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.1.1",1,2.4123370511515008,4.8332314950822255,7.358098503854678,2.524867008772452,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.1.1",1,2.2929037063933184,4.60762618917902,5.595076049378503,0.9874498601994833,""
