"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.14149408,0.06420097,0.08120523,0.37401724,0.0033250123,-0.25753546,0.4878079,0.04112802,0.5378336,-0.43514505,-0.23364589,-0.15170975,-0.37699252,-0.4367894,0.0964617,-0.3231855,0.060529888,-0.2685762,0.27069944,-0.08977466,0.14230382,0.059437368,-0.39737722,0.17214088,-0.14618921,-0.36096886,-0.04353281,-0.3431518,0.23801027,-0.4886376,0.17000651,-0.5267491",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","0.1590664,-0.11400169,-0.15486039,0.3615195,-0.18549275,-0.01008035,0.29153284,-0.12277058,0.7163726,-0.3200516,-0.11799667,-0.18828146,-0.2859068,-0.025937913,0.10776636,-0.09202782,0.25509927,-0.27278304,0.30378154,0.03707879,-0.009771332,0.20929322,-0.6102111,0.23314284,0.083085135,-0.2048725,0.13788186,-0.3490086,0.08524663,-0.3972976,-0.03538129,-0.41610634",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","0.23757103,-0.11846452,-0.36079717,0.25760043,0.2442722,-0.25612867,0.4931194,0.014784031,0.40178686,-0.38570106,-0.17634298,-0.2354228,-0.13829413,-0.30484828,0.0727216,-0.25549176,0.09229636,-0.47797588,0.04348969,-0.19115989,0.2090471,0.17677146,-0.43717295,0.0005584849,-0.09062749,-0.5025033,0.04233584,0.014164858,0.31051818,-0.37640977,0.5069947,-0.5346024",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","0.19469164,-0.12905775,-0.10387431,0.33216482,0.13219024,-0.3108904,0.3705907,0.029203698,0.40022218,-0.46135756,-0.2440292,-0.3549607,-0.14530756,-0.31822947,0.21946403,-0.20055534,0.2755964,-0.34119332,0.27688977,-0.10558421,0.11550879,0.009915673,-0.3614136,0.07538085,-0.08578931,-0.35147685,0.1930515,-0.28646305,0.22325647,-0.5683184,-0.021873077,-0.58155125",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","0.1274101,-0.202158,-0.19176662,0.28526634,0.37794194,-0.22965136,0.35880733,0.11526436,0.38133362,-0.36746794,-0.15860148,-0.3795335,-0.014827792,-0.4889147,0.14225802,-0.1678285,0.14865443,-0.26516485,0.009580629,-0.09686392,0.24902458,0.124192566,-0.3833738,0.07055155,-0.03966314,-0.46790582,0.11263093,-0.35685578,0.57739383,-0.54309785,0.38594308,-0.83683056",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","0.21179032,-0.03736184,-0.22886278,0.08949971,-0.11242554,0.17212829,0.06528356,-0.7093573,0.27825624,-0.43168604,-0.2678534,-0.27986664,-0.27493423,0.18833004,0.011401548,-0.0018839235,0.36416578,-0.40069127,0.2628138,0.13374665,-0.34033194,0.1060893,-0.2977012,-0.16662817,-0.039309163,-0.1848838,0.2773949,0.30909857,0.067535594,-0.6365788,-0.3737964,-0.8286839",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","0.40264848,0.30143726,-0.03642851,0.21548061,-0.15094191,-0.20151907,0.121669255,-0.26148227,0.10595113,-0.8345563,-0.33848473,-0.31572002,-0.38979816,0.096297435,-0.05071601,-0.31216916,0.053400967,-0.39172152,0.44798455,0.12739426,-0.4743431,0.07990148,-0.3786033,-0.079779744,-0.24522863,-0.010486533,0.25674403,0.36082625,0.009177137,-0.5641191,-0.11091595,-0.5839385",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","-0.14987361,0.29149914,-0.02892677,-0.25625288,-0.051275324,-0.025018249,0.19574346,-0.7412408,0.3850697,-0.6205056,-0.11422841,-0.18364048,-0.18759719,0.36625245,-0.29186764,-0.29625458,-0.014126075,-0.49185547,-0.083235286,-0.21580774,-0.42809165,0.21353915,-0.34485984,-0.06402264,-0.16967575,-0.030058328,0.5303096,0.2502808,0.11679013,-0.47967708,-0.061671723,-0.7053187",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","0.11745482,-0.014180781,-0.36077496,0.21349041,-0.15104336,-0.23876409,0.24158473,-0.59899217,0.24296953,-0.19558458,-0.3019479,-0.5118434,-0.2301343,0.24507613,0.56232196,-0.19350064,0.51436365,-0.58202493,0.58645153,0.1234866,-0.128692,0.024691785,-0.3462548,-0.027555468,-0.099079214,-0.3223223,0.29878005,0.3172527,0.068315275,-0.9032835,-0.3729804,-0.7388716",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","0.17585698,0.08352228,-0.065970406,0.26223528,-0.045256343,-0.082273826,0.12841088,-0.52993536,0.07015725,-0.3242527,-0.27654487,-0.4838511,-0.15336043,0.31099868,0.34855285,0.012818518,0.34824297,-0.6973769,0.36319655,0.10882744,-0.25949392,0.1307948,-0.35265532,0.020474376,-0.10124358,-0.15942794,0.23933752,0.255374,0.02183392,-0.7274885,-0.42736915,-0.78656816",""
