"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.22697443,0.118761,0.0829463,-0.105043046,-0.03682064,-0.26433456,-0.05942996,0.48502767,0.11466644,-0.25636205,0.0682052,0.11360832,0.15675952,-0.07684789,0.32893023,-0.2607689,-0.24006914,-0.47576016,0.26764926,-0.36073014,0.38664335,0.3147753,-0.21354097,-0.5992833,0.0680464,-0.2276462,-0.38826683,-0.60551846,0.0064527113,-0.30628124,0.43045375,-0.22008534",""
"org.axonframework.tracing.opentelemetry","opentelemetry","embeddingsNode2Vec","-0.32258248,0.15104243,0.025504041,-0.15281114,-0.32035264,-0.22761042,-0.41547942,0.30975932,0.17224745,0.18459022,0.46023247,0.061257113,-0.23402053,0.323124,0.35331336,-0.58523554,-0.26902458,0.016369523,0.36147317,-0.1820196,0.2835045,0.2747138,-0.32230315,-0.26431784,0.2366674,0.023024462,-0.17950062,-0.52965534,0.041553717,-0.26120046,0.123751216,-0.061683737",""
"org.axonframework.modelling.command","command","embeddingsNode2Vec","-0.27924,-0.09438257,-0.10733963,-0.106196664,-0.038409874,-0.44447926,-0.26703194,0.22381797,0.05447007,-0.074614316,0.35587373,0.21643466,0.37392336,-0.0058272937,0.40183333,-0.5218763,-0.30153608,-0.017838763,0.16909157,-0.13384937,0.31391978,0.27398154,-0.08572026,-0.55934083,0.13845962,-0.1993262,-0.27860948,-0.49428234,0.13782986,-0.5278098,0.39123797,-0.34552655",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsNode2Vec","-0.16270378,0.015600847,-0.009963584,0.07730762,-0.105412185,-0.564007,-0.3947178,0.4382785,0.093766585,0.10965353,0.27034995,0.07293622,0.200051,0.11625393,0.4657113,-0.38412893,-0.18037336,-0.24444832,0.25860548,-0.30039462,0.3607377,-0.04943189,-0.23909506,-0.433779,-0.06044922,-0.27020335,-0.117327794,-0.5309232,-0.039112322,-0.36356616,0.50223434,-0.18710189",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.1984259,-0.12533323,-0.20597264,-0.24123943,0.18966271,-0.3910715,-0.42393515,0.41290238,0.10478666,0.08620543,0.24242082,0.034857795,0.5299283,-0.0039311987,0.4582445,-0.30447674,-0.14488836,-0.2564945,0.06827787,-0.23129447,0.47193858,0.025071083,0.0415081,-0.678082,-0.012562986,-0.33241132,-0.17531422,-0.67624164,-0.07929748,-0.45419767,0.5570627,-0.29277357",""
"org.axonframework.modelling.saga","saga","embeddingsNode2Vec","-0.44010308,0.17417203,0.18054402,-0.50198275,-0.5056313,-0.15975066,-0.5983773,-0.015653677,0.006106705,0.23813976,0.40336698,0.16738245,-0.07393132,0.5183273,0.23874679,-0.43022823,-0.23643076,-0.35297292,0.20982324,-0.4337312,-0.16123046,0.15671021,-0.0015634086,-0.49868566,-0.20030771,0.0013843898,-0.25307328,-0.07314107,-0.19973975,-0.7113319,0.0054347552,-0.48120856",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsNode2Vec","-0.3642845,0.49126714,0.28445476,-0.3653518,-0.5486645,-0.35889685,-0.63355064,0.33419248,-0.040611144,-0.24882738,0.035751704,-0.07409868,-0.23957202,0.47865304,0.096490294,-0.9146668,-0.3690761,-0.3625007,0.43463108,-0.20184976,-0.086013734,0.051495332,-0.022533767,-0.65860736,-0.33898848,0.10232293,-0.3867616,0.16008987,-0.271988,-0.42946026,-0.18069991,-0.3031349",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsNode2Vec","-0.7072493,0.4347624,0.072642505,-0.63717103,-0.28761387,-0.1405445,-0.39504534,0.10626411,0.08700861,0.06211246,0.24268675,0.0031351473,-0.124395266,0.41604486,-0.14421633,-0.79010147,-0.4954338,-0.38223726,0.0429827,-0.41924912,0.08927675,0.3489714,0.007662192,-0.4630417,0.007226442,0.12705004,-0.22756916,-0.009995504,-0.09793725,-0.19632387,0.015866682,-0.351599",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsNode2Vec","-0.46547735,0.16838308,0.15290953,-0.26749098,-0.4352058,-0.36263055,-0.5877805,-0.00073840795,0.018354647,0.5053377,0.19340263,-0.0026829534,-0.058652423,0.60014576,0.73058546,-0.65719944,-0.050931472,-0.355035,0.4400137,-0.17931698,0.020817548,0.024118846,-0.120580144,-0.6040304,-0.26915374,-0.2696858,-0.37475744,0.053723935,-0.37170953,-0.7941821,-0.3299002,-0.35813972",""
"org.axonframework.modelling.saga.repository","repository","embeddingsNode2Vec","-0.38565993,0.14560007,0.13460977,-0.22742449,-0.40214202,-0.25626612,-0.644315,0.11335749,-0.021164473,0.20081867,0.13294457,0.10083716,-0.09328079,0.39808074,0.37567538,-0.5541284,-0.102029406,-0.4240767,0.20769078,-0.278593,0.028787429,0.10092266,0.0045424015,-0.6796424,-0.1350168,-0.09190457,-0.30738857,0.08780006,-0.28649217,-0.7826341,-0.34973362,-0.45855108",""
