"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","0.90715545,0.02501986,0.50527996,-0.5427675,0.25387898,-0.21054824,-0.5293146,0.63908255,-0.21778044,-0.9873353,0.120865434,-0.44656584,0.30462617,0.11339744,-0.10043987,0.36639658,-0.17251498,-0.004810547,1.6193911,0.065935224,-0.13146786,-0.04414986,-0.35500205,-0.20929976,0.5299963,0.24151096,0.06526834,0.100869454,1.1445109,1.0817863,0.31317827,0.14446716,-0.54457897,0.21123071,-0.3089935,0.3673705,0.3405287,0.33876702,-0.20451869,0.19927494,0.02080156,-0.31987795,0.27401596,-0.27771068,0.52661765,-0.20744304,0.90801644,-0.48575678,-0.27724287,0.34246683,-0.44558161,0.07487478,-0.07705452,0.47624794,0.114562936,-0.017934524,-0.7190173,-0.43505466,0.15331534,0.8864037,-0.32782233,-0.8092075,0.115986764,-0.11697617",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","0.6966249,0.0141824465,0.6442197,-0.8558081,0.16650887,-0.26140404,-0.3815441,0.53558195,-0.54064316,-0.50270194,0.22646149,-0.43786913,0.07267863,0.21760924,-0.0027749995,0.3933897,-0.18340322,0.33870763,1.8131758,0.4262704,-0.10368168,0.06417996,-0.22826862,-0.20593052,0.55608505,0.12944242,0.31020227,0.107203804,1.340177,1.0785736,0.38379702,0.30193162,-0.4787839,0.037382226,-0.12837723,0.5707489,0.33693516,0.32813966,-0.26879042,0.0321794,0.17812656,-0.6876762,-0.09521352,-0.31214866,0.46202403,-0.10063845,0.9566967,-0.11443706,-0.5198065,0.49705616,-0.3144645,0.044436295,0.07590507,0.41186544,0.0019603467,-0.13898256,-0.9259082,-0.23378919,-0.16818875,1.0471728,0.22130285,-0.46217737,0.13451467,0.10401718",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","0.022490058,-0.17948894,0.019570889,-0.8961716,0.5026352,0.20892943,-0.40181682,0.037078645,-0.2954063,-0.27793384,0.65037435,-0.38157773,0.046933033,0.30421436,-0.071274295,0.30291873,-0.46931618,0.6743063,1.542233,0.6920954,-0.1053063,-0.16781993,-0.27830207,-0.12609491,0.509482,0.7502197,1.1685038,-0.036817655,1.6428782,0.61367977,0.3053772,0.05354922,-0.18995571,0.5614727,-0.21496958,0.27619472,0.3400289,0.22777961,-0.0758828,0.17150809,0.025802618,-1.2151029,-0.09258325,-0.4667928,0.13399202,0.08643144,0.036847156,0.5099917,-0.4435324,0.061219376,-0.29841885,-0.40260515,-0.09465317,0.20480457,-0.030501474,0.03801592,-0.5100456,-0.1266043,-0.3157675,1.0513556,-0.08242183,-0.37894446,-0.09901898,0.1320324",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","1.3730953,0.034218717,0.396891,-0.86723423,-0.31078702,-0.36571327,-0.32796186,0.54457754,-0.35660663,-0.82050306,0.062204026,-0.37078416,0.05253841,0.24787292,-0.09484727,0.418945,0.15418081,-0.3091089,0.98291034,0.14184849,-0.30021495,-0.037082046,-0.5419263,-0.3074003,0.438968,-0.11200518,-0.24195091,-0.11112287,0.6329576,0.22939816,0.21580163,-0.15337683,-0.60044026,-0.12337148,-0.367999,-0.060748767,-0.17200267,0.1907021,-0.14323646,-0.16803367,-0.26856396,-0.17580925,0.3972165,-0.31122547,0.30083883,-0.28663328,0.6339751,-0.60274756,0.06571557,0.31817812,-0.017655965,0.44816566,0.20860155,0.104189135,0.35224584,-0.4247418,-0.65422815,-0.14828198,0.11881292,0.47740254,-0.42524266,-0.3389213,-0.054044034,0.15507108",""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain","embeddingsNode2Vec","1.1859052,0.061896525,-0.11453917,-0.44829127,-0.17986406,0.011624329,-0.2468439,0.66745484,-0.29039037,-0.16804634,-0.0855433,0.18450439,-0.42736113,0.3273125,0.34177443,0.26245344,0.108489804,0.45189002,1.1188749,0.104768485,-0.22891438,-0.37447155,-0.48218822,0.14373486,0.08878953,-0.0784869,-0.13399999,0.27954975,0.6064091,-0.3857139,0.5088638,-0.2065585,-0.34359765,0.23440762,-0.6054808,-0.40188357,-0.31096154,-0.030550443,-0.300077,-0.43723428,-0.30825207,-0.67361325,0.16174446,0.25003043,-0.2872198,-0.038042728,-0.025281185,0.33845615,0.2919825,-0.30715,-0.2603067,0.33594674,0.20233342,0.15266223,0.30071318,-0.13901341,-0.88605404,-0.28498366,-0.0038360173,0.08516139,-0.6256499,-0.548448,0.02646513,-0.107044846",""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","embeddingsNode2Vec","0.46105,-0.25151342,-0.36891353,-0.26488206,-0.033222955,-0.23804183,-0.52457446,0.7042021,-0.4188744,0.04442735,0.27930242,-0.056181826,-0.37278044,0.16728222,0.74247944,0.15958282,0.08542832,0.00904265,0.6224587,0.20710514,0.10000269,-0.07792748,-0.6268599,0.10657175,0.2892378,-0.110326834,-0.2015136,0.6122508,0.3148514,-0.27191922,0.4562527,-0.5432783,-0.3030896,0.32693112,0.036793567,-0.20150991,-0.2805551,0.39150938,-0.3219742,0.2692135,-0.20793813,-0.7089282,0.55691737,0.31683356,0.15510345,-0.32699004,0.0019345761,-0.02391428,0.020999651,0.10003284,0.14035654,0.26694238,0.10978325,-0.019214902,-0.041490044,-0.39127126,-0.696853,-0.24511842,0.452186,0.25991553,-0.783048,-0.18797259,0.41310775,-0.115624435",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.7895081,0.15264067,0.31823644,-0.32393375,-0.45566705,-0.38788313,-0.28968558,0.34623006,-0.035672236,-1.1602005,0.10325522,0.24614266,0.2125271,0.16622649,0.081803225,-0.28262576,-0.23648205,-0.27029216,0.69688517,-0.047015097,0.059272703,-0.0879777,-0.399289,-0.30094588,0.24607971,0.007464938,-0.43879002,0.40940478,0.7405494,0.28124776,-0.117401324,0.045014698,-0.17079937,-0.02943931,-0.219753,0.4835429,-0.11027458,0.31805414,0.41735733,-0.21231826,0.3505494,-0.23942472,0.6690653,-0.0074121696,0.57447386,-0.37768942,0.27433416,0.23616754,0.11680793,0.6040126,-0.24196099,-0.12525426,-0.38473174,0.46565396,0.22631426,0.28001982,-0.6185137,0.41950956,0.27999884,0.28507474,-0.4408084,-0.04719733,0.033696473,0.16488004",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","0.71302176,0.10392587,0.25056368,-0.54156506,0.2787063,-0.13546647,-0.43668625,0.40559712,0.25568798,-0.6745513,-0.19194981,0.07950268,-0.26219347,0.17067729,-0.210527,-0.26875854,0.26806137,-0.22549963,0.7558216,-0.1417408,-0.29788786,0.3596422,-0.12313908,-0.259057,-0.09067587,0.4095253,0.09763617,0.23498924,0.3755162,0.56267,-0.40015605,-0.108543575,-0.6171727,-0.18611637,-0.6324945,0.7400726,0.25013894,0.11791865,0.3643567,0.18581367,0.053778853,-0.4625844,0.46253562,0.124191724,0.47945622,-0.55555195,0.17439474,-0.18559341,0.16824296,0.24852417,-0.44329646,0.4368482,0.03253543,0.24793656,0.64233637,0.17495243,-0.7894944,-0.16166502,0.31892914,0.64591205,-0.22837739,-0.6353395,0.32877707,-0.023712765",""
"org.axonframework.messaging.MessageHandler","MessageHandler","embeddingsNode2Vec","1.0079489,-0.16168804,0.47682527,-0.14144824,-0.08168905,-0.27175975,0.053564765,0.55307496,0.007245103,-0.47175393,0.12987235,-0.27378476,-0.74152774,0.14851984,0.21789025,0.11575616,0.1327823,0.26197568,0.874007,0.08607635,-0.3206619,-0.30975378,-0.42848057,-0.26127988,-0.10738534,-0.28562385,-0.3572477,0.41810814,0.77579707,-0.14633484,0.3066183,-0.27134347,-0.29527602,0.5038249,-0.44877434,0.1545647,0.035737567,0.51187307,0.30267712,-0.04485255,-0.1094973,-0.28884324,0.54159045,0.4630577,0.26989043,-0.06879532,-0.36852914,0.09180602,0.057089414,0.3654787,-0.21767475,0.333943,0.22571445,0.41775027,-0.10940694,0.77470624,-0.66495335,0.24175885,-0.13305877,0.24789365,-0.20273042,-0.17302702,0.19504428,-0.019122569",""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","embeddingsNode2Vec","0.713766,-0.08083488,-0.38585845,-0.5871873,-0.42612913,0.13381559,-0.2578081,0.44470015,-0.5375681,-0.400462,-0.018307682,-0.5035985,-0.3406194,0.30812117,0.31734774,-0.09346235,0.08200329,0.023298735,0.89779896,-0.2144547,0.0011504446,-0.13556547,-0.5799248,-0.13724461,0.719422,-0.43259028,-0.021489892,0.07540367,0.46495062,0.3420675,0.5304098,-0.3272092,-0.32809418,0.034794796,-0.20979147,-0.47752786,-0.46544817,0.133166,-0.0058240774,-0.09465048,-0.47787976,-0.7568756,0.27848297,0.07005911,-0.47215092,-0.28633955,0.15021728,-0.3146457,0.16807655,0.13291726,-0.65824944,0.5426831,0.14110082,-0.10523561,0.40125942,-0.6408241,-0.8747221,-0.12874617,-0.35382,0.0031546538,-0.6210833,0.035530485,-0.2930664,0.49753344",""
