"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","0.50432855,-0.19103509,0.33368734,-0.5549759,0.04394798,0.021196522,-0.75199616,0.6023293,-0.23861423,-1.2103922,-0.10450414,-0.5954854,-0.13002059,0.050505854,-0.24315043,0.28392866,-0.11888339,-0.36940902,1.3154173,-0.3393049,-0.4376835,-0.23945552,-0.52663803,-0.40448153,0.407213,-0.029968336,-0.056198232,-0.22290182,1.112446,0.99280304,0.106697075,0.13702384,-0.7828929,0.17438035,-0.44573858,0.16117205,0.1088887,0.54552215,-0.278683,0.2118174,-0.044805743,-0.7139035,0.42148694,-0.62845284,0.60229397,-0.51997614,0.94595885,-0.20069861,-0.10789981,0.18609695,-0.18362828,-0.20367035,0.02098059,0.4268032,-0.086201094,0.005540857,-0.75458235,-0.49368343,0.043510813,0.51971334,-0.25628483,-0.65104955,0.029542664,-0.1878622",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","0.17345804,-0.12446175,0.584238,-0.43755153,-0.09296882,0.34718475,-0.54976887,0.46180606,-0.45964772,-0.7482133,-0.15890002,-0.6206794,-0.2773078,0.28968567,-0.07304933,0.3874478,-0.2617256,-0.06789635,1.4726856,0.11880272,-0.40251377,-0.10669593,-0.3451288,-0.40069634,0.5246701,-0.056548383,0.22463937,-0.28695998,1.0223364,1.0736163,-0.2042424,0.11714646,-0.62298554,0.0860429,-0.42592537,0.2746571,0.3334963,0.50586593,-0.3550298,0.23669791,-0.073118284,-0.99978864,0.16339208,-0.74582773,0.66049695,-0.31860057,1.1211526,0.037240386,-0.18277478,0.3364274,-0.05224285,-0.08711828,0.18085817,0.47635722,-0.017529469,-0.2080011,-0.6646604,-0.31984302,-0.0866435,0.7628608,-0.10413426,-0.83470386,0.045112524,-0.082118176",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","-0.5239637,0.18721691,0.11889365,-0.6971362,0.1471418,0.14322312,-0.6100707,-0.04497005,-0.48589322,-0.5244459,0.12904035,-0.056029674,-0.27670288,0.37778348,-0.072017506,0.2970914,-0.7051315,-0.30069655,1.1750385,0.6587739,-0.08134435,0.14400658,-0.32611492,-0.3473447,0.7183334,0.5794975,0.68448246,-0.32773313,1.1742561,0.89401424,-0.63076353,-0.031851552,-0.17694329,0.4410461,-0.16244763,0.054123484,0.09951116,0.55111283,-0.061323408,-0.2126206,-0.12482749,-1.1613921,-0.042016774,-0.41134444,0.91559744,-0.25042295,0.5670563,0.6527868,-0.6169327,-0.08362654,-0.035098724,-0.22282474,0.35250404,0.25202754,-0.34984604,-0.20429556,-0.09600311,-0.5614951,0.01801803,0.9330131,0.30768377,-0.6369833,0.096637174,-0.35461375",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","0.8889044,-0.39004058,0.44430768,-0.50841665,-0.3746591,0.1609931,-0.5062256,0.38294417,-0.36603272,-1.0387557,-0.08994961,-0.7496291,-0.1255907,0.26798624,-0.06283291,0.11848059,0.12993506,-0.48384163,0.98889077,-0.37811294,-0.20687644,-0.10382139,-0.44923496,-0.01886684,0.27911168,-0.18098249,-0.26725906,-0.16117716,0.594643,0.37897676,0.17620957,-0.10402241,-0.75755656,0.03729952,-0.39560032,-0.19448203,0.044626683,0.2823836,0.14427474,0.2491279,0.025980052,-0.4211885,0.59648436,-0.5518984,0.17462386,-0.5824623,0.4416852,-0.18805823,0.12574427,0.16804887,-0.1870381,0.022825083,0.25961205,-0.25331545,0.33927807,-0.40963864,-0.7621888,-0.30286643,-0.042452056,0.44573733,-0.3671728,-0.039486505,-0.15150659,0.1892368",""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain","embeddingsNode2Vec","0.831419,0.16348612,-0.11527685,-0.6228032,0.2767672,0.18489508,0.108497836,0.36707404,-0.2753302,-0.44584543,0.011318342,-0.23422387,-0.3268911,0.5830032,0.07377314,0.4782688,-0.07535397,-0.08834951,1.0322483,0.29934007,-0.23997419,-0.34661657,-0.85904235,0.12155782,0.5731192,-0.110411786,-0.16246985,0.026999881,0.16478577,-0.15956059,0.28534478,-0.076201186,-0.5493396,0.74263525,-0.3225899,-0.66374344,-0.30830836,0.62625706,0.17052457,0.06225509,-0.09532792,-0.6952087,0.084210046,0.07895645,0.12930061,-0.26060927,-0.16944006,0.0452998,-0.1531108,-0.46163863,-0.02247788,0.29265532,0.22077453,0.16547827,0.2335011,-0.16616938,-0.4581723,-0.7548276,-0.054293346,0.10102156,-0.370985,-0.21235861,0.17910072,-0.39216515",""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","embeddingsNode2Vec","0.19148749,-0.48730662,-0.024266599,-0.21591647,-0.105834596,0.0070239264,-0.38500348,0.52039653,-0.30076662,-0.49011868,0.033861488,-0.31169826,0.039003525,0.60797524,0.55759007,0.114442356,0.35711318,-0.05315517,0.3534658,0.22773817,-0.13683835,-0.08157891,-0.760661,0.33287397,0.84750956,0.08233926,-0.07962158,0.45609564,0.07981036,-0.48941156,0.08927404,0.012683745,-0.1533469,0.50775725,0.40902835,-0.2465513,-0.22130147,0.7689111,0.07885351,0.53985655,-0.2595498,-0.43949014,0.13887034,0.17591222,-0.09611526,-0.44669247,0.14505105,0.004512528,-0.06811197,-0.21403813,0.16468325,0.0477968,-0.0075452086,0.25565836,0.6097554,-0.32310385,-0.4791172,-0.6724217,0.34257746,0.41119403,-0.44431254,-0.34088823,0.40961635,-0.069982596",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.64083,-0.36626375,-0.09043867,-0.049964283,-0.07429607,-0.42811984,-0.25206044,0.3185562,0.0741069,-1.2794675,0.11924538,0.09778911,0.3311528,-0.10188407,0.10716882,-0.0153753515,0.4292602,-0.44172925,0.83197963,-0.26305148,0.15751506,-0.37958282,-0.4037322,-0.7743682,0.58766824,-0.31679633,-0.11909937,0.37354693,0.6341494,0.468331,0.2306186,0.06389414,-0.5794114,0.08970048,-0.05621904,0.13292226,-0.33564818,0.35219064,0.64763695,-0.2767711,-0.029458834,-0.24387893,0.1943873,0.016694963,0.54926455,-0.44182757,0.28827596,-0.08652521,-0.05685276,-0.020570418,0.15068822,-0.29669172,-0.13524975,0.19975586,-0.016914837,0.17716035,-0.31808788,-0.14515898,-0.41694278,0.050677992,-0.31400374,-0.5303856,0.15814427,-0.0443487",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","0.3963167,-0.39598855,0.30984372,-0.080267325,0.31944934,0.0017709502,-0.45485085,0.22417928,-0.08354328,-0.94082546,-0.13890669,0.020935094,0.11692405,-0.12466658,-0.32056922,-0.2427987,0.7743431,-0.16256134,0.82008463,-0.12942712,-0.20531136,0.25321132,-0.13614179,-0.7965333,0.19361469,0.5020145,-0.031346157,0.3410752,0.22487734,0.40538436,-0.011747428,-0.36332947,-0.72920656,-0.15707456,-0.43896654,0.24917233,0.22885537,0.42997855,0.47634235,0.20357305,-0.18843292,-0.616373,-0.0011538991,-0.29147682,0.54203665,-0.4625276,-0.018054407,-0.23952113,0.15368918,0.039642036,-0.046654955,0.44216642,0.057049036,0.45499152,0.69159955,0.07084115,-0.46506873,-0.36113217,0.020112088,0.28397438,-0.24942882,-0.9150302,0.132375,0.02693395",""
"org.axonframework.messaging.MessageHandler","MessageHandler","embeddingsNode2Vec","0.84097385,-0.01172489,0.22707914,0.12174023,-0.30370983,-0.14124289,-0.52354383,0.55817556,0.08113362,-0.76183045,0.043607358,-0.38137478,-0.37441242,0.39105022,0.21225582,0.47484034,0.42324248,-0.23786762,0.50077873,0.20190932,-0.32175365,-0.6142069,-0.8199604,-0.3869354,0.15123738,-0.32950217,-0.122148596,0.497897,0.64962757,-0.14671038,-0.097936064,0.076599516,-0.47270238,0.8892614,-0.30843675,-0.011730358,-0.16277494,0.5619344,0.70851994,0.047543976,-0.26806268,-0.16273114,-0.12820108,0.13725081,0.5546801,-0.100539155,-0.09931841,-0.026534343,-0.132278,-0.26351997,0.029458612,0.103582345,0.31214628,-0.17576371,0.008724792,0.32565296,-0.43890223,-0.39495695,-0.18005925,0.24998417,-0.08408299,-0.2932357,0.40035948,0.066252254",""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","embeddingsNode2Vec","0.4610712,-0.0592194,-0.41636288,-0.36508918,-0.09473318,0.4903044,0.060175538,0.11585592,-0.86006296,-0.58284944,0.042820815,-0.61845726,-0.11518763,0.44616818,0.121616945,-0.27245495,-0.31727344,-0.089858755,0.9792299,-0.20431568,-0.24150442,-0.11103035,-0.6885012,-0.06418969,0.7772185,-0.56625265,-0.21377623,-0.021208087,0.2608753,0.26710972,0.4262121,-0.6676767,-0.45050815,0.34662175,-0.21638751,-0.42045632,-0.47851956,0.41834942,0.16802038,0.17522737,-0.32055235,-0.7648058,0.5729117,-0.12677164,-0.48936942,-0.39297476,0.29186386,-0.097502165,-0.11252896,-0.19246483,-0.4152386,0.39726344,-0.48829103,0.13276333,0.22223036,-0.4949126,-0.46396777,-0.47931224,-0.04888437,0.31883755,-0.3145724,0.13595115,-0.119131394,0.5210125",""
