"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",83670,78.28332444494343,""
"Git,Commit",10891,10.189837295683985,""
"File,Git",5600,5.239471936078442,""
"Git,Tag",1530,1.4314985825357174,""
"Author,Git,Person",1240,1.1601687858459409,""
"Json,Key",668,0.6249941523750713,""
"Json,Value,Scalar",603,0.564178853117018,""
"Committer,Git,Person",370,0.3461793957766114,""
"NPM,Dependency",338,0.3162395561418774,""
"Type,TS,Primitive",291,0.2722654166783619,""
"Type,TS,Declared",276,0.25823111684958033,""
"TS,ExternalDeclaration",215,0.20115829754586878,""
"Type,TS,Literal",136,0.1272443184476193,""
"Json,Value,Object",133,0.12443745848186301,""
"Type,TS,Union",119,0.1113387786416669,""
"Type,TS,ObjectMember",101,0.09449761884712905,""
"NPM,Script",91,0.0851414189612747,""
"TS,Property",65,0.06081529925805335,""
"TS,Function",47,0.0439741394635155,""
"Type,TS,FunctionParameter",40,0.037424799543417445,""
"Type,Object,TS",39,0.03648917955483201,""
"File,Directory",34,0.031811079611904824,""
"Type,TS,Function",34,0.031811079611904824,""
"Git,Branch",34,0.031811079611904824,""
"TS,Parameter",33,0.030875459623319397,""
"Package,File,Json,NPM",29,0.02713297966897765,""
"TS,Variable",24,0.022454879726050467,""
"Value,TS,Literal",20,0.018712399771708722,""
"jQAssistant,Rule,Concept",19,0.017776779783123288,""
"Type,TS,Intersection",17,0.015905539805952412,""
"TS,Interface",17,0.015905539805952412,""
"File,Directory,Local",16,0.01496991981736698,""
"TS,TypeAlias",16,0.01496991981736698,""
"Value,TS,Declared",13,0.01216305985161067,""
"Json,Value,Array",12,0.011227439863025233,""
"TS,ExternalModule",11,0.010291819874439797,""
"Type,TS,NotIdentified",11,0.010291819874439797,""
"TS,EnumMember",8,0.00748495990868349,""
"NPM,Engine",6,0.005613719931512617,""
"Project,TS",6,0.005613719931512617,""
"File,Local",6,0.005613719931512617,""
"File,TS,Local,Module",6,0.005613719931512617,""
"Type,TS,TypeParameterReference",6,0.005613719931512617,""
"Value,TS,Call",6,0.005613719931512617,""
"Value,TS,Member",6,0.005613719931512617,""
"Value,TS,Complex",5,0.004678099942927181,""
"TS,TypeParameter",4,0.003742479954341745,""
"Value,TS,Function",4,0.003742479954341745,""
"Type,TS,Tuple",3,0.0028068599657563083,""
"Value,Object,TS",3,0.0028068599657563083,""
"TS,Enum",2,0.0018712399771708724,""
"File,TS,Scan",1,0.0009356199885854362,""
"TS,Method",1,0.0009356199885854362,""
"TS,Class",1,0.0009356199885854362,""
"TS,Constructor",1,0.0009356199885854362,""
"Value,TS,ObjectMember",1,0.0009356199885854362,""
"Repository,File,Git",1,0.0009356199885854362,""
"Analyze,Task,jQAssistant",1,0.0009356199885854362,""
