"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",58394,52.13470706926414,""
"Git,Change,Create",17242,15.39381818831134,""
"Git,Commit",11260,10.053032873238934,""
"Git,Change,Delete",8758,7.819223970144456,""
"File,Git",5891,5.259539667517812,""
"Git,Change,Rename",3354,2.994482438440798,""
"Git,Tag",1732,1.5463457314786706,""
"Author,Git,Person",1265,1.1294037819402531,""
"Json,Key",668,0.5963966216095566,""
"Json,Value,Scalar",603,0.5383640162134171,""
"Committer,Git,Person",370,0.3303394461011017,""
"NPM,Dependency",338,0.30176954805992534,""
"Type,TS,Primitive",293,0.26159312893952114,""
"Type,TS,Declared",277,0.24730817991893292,""
"TS,ExternalDeclaration",215,0.1919540024641537,""
"Git,Change,Copy",138,0.12320768530257308,""
"Type,TS,Literal",136,0.12142206667499955,""
"Json,Value,Object",133,0.11874363873363926,""
"Type,TS,Union",120,0.10713711765441138,""
"Type,TS,ObjectMember",103,0.09195935932003643,""
"NPM,Script",91,0.08124564755459529,""
"TS,Property",65,0.0580326053961395,""
"TS,Function",47,0.041962037747977785,""
"Git,Branch",44,0.0392836098066175,""
"Type,TS,FunctionParameter",40,0.03571237255147046,""
"Type,Object,TS",39,0.0348195632376837,""
"File,Directory",34,0.030355516668749888,""
"Type,TS,Function",34,0.030355516668749888,""
"TS,Parameter",33,0.02946270735496313,""
"Package,File,Json,NPM",29,0.025891470099816086,""
"TS,Variable",24,0.021427423530882277,""
"Value,TS,Literal",20,0.01785618627573523,""
"jQAssistant,Rule,Concept",19,0.016963376961948468,""
"Type,TS,Intersection",17,0.015177758334374944,""
"TS,Interface",17,0.015177758334374944,""
"File,Directory,Local",16,0.014284949020588182,""
"TS,TypeAlias",16,0.014284949020588182,""
"Value,TS,Declared",13,0.011606521079227898,""
"Json,Value,Array",12,0.010713711765441138,""
"TS,ExternalModule",11,0.009820902451654375,""
"Type,TS,NotIdentified",11,0.009820902451654375,""
"TS,EnumMember",8,0.007142474510294091,""
"NPM,Engine",6,0.005356855882720569,""
"Project,TS",6,0.005356855882720569,""
"File,Local",6,0.005356855882720569,""
"File,TS,Local,Module",6,0.005356855882720569,""
"Type,TS,TypeParameterReference",6,0.005356855882720569,""
"Value,TS,Call",6,0.005356855882720569,""
"Value,TS,Member",6,0.005356855882720569,""
"Repository,NPM",5,0.004464046568933807,""
"Value,TS,Complex",5,0.004464046568933807,""
"TS,TypeParameter",4,0.0035712372551470455,""
"Value,TS,Function",4,0.0035712372551470455,""
"Type,TS,Tuple",3,0.0026784279413602846,""
"Value,Object,TS",3,0.0026784279413602846,""
"TS,Enum",2,0.0017856186275735228,""
"NPM,PublishConfig",1,0.0008928093137867614,""
"File,TS,Scan",1,0.0008928093137867614,""
"TS,Method",1,0.0008928093137867614,""
"TS,Class",1,0.0008928093137867614,""
"TS,Constructor",1,0.0008928093137867614,""
"Value,TS,ObjectMember",1,0.0008928093137867614,""
"Repository,File,Git",1,0.0008928093137867614,""
"Analyze,Task,jQAssistant",1,0.0008928093137867614,""
