"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",58793,52.23073096194165,""
"Git,Change,Create",17294,15.36370420383071,""
"Git,Commit",11298,10.036956753491348,""
"Git,Change,Delete",8782,7.801783874062755,""
"File,Git",5905,5.245904552077041,""
"Git,Change,Rename",3355,2.9805266337372514,""
"Git,Tag",1758,1.5617781884083721,""
"Author,Git,Person",1267,1.125581891190789,""
"Json,Key",668,0.5934401762552859,""
"Json,Value,Scalar",603,0.535695248925056,""
"Committer,Git,Person",370,0.32870189403361644,""
"NPM,Dependency",338,0.30027362211719555,""
"Type,TS,Primitive",293,0.26029636473472867,""
"Type,TS,Declared",277,0.24608222877651825,""
"TS,ExternalDeclaration",215,0.1910024519384528,""
"Git,Change,Copy",138,0.12259692263956504,""
"Type,TS,Literal",136,0.12082015564478875,""
"Json,Value,Object",133,0.11815500515262428,""
"Type,TS,Union",120,0.10660601968657829,""
"Type,TS,ObjectMember",103,0.09150350023097971,""
"NPM,Script",91,0.08084289826232188,""
"TS,Property",65,0.057744927330229914,""
"TS,Function",47,0.04175402437724317,""
"Git,Branch",46,0.04086564087985502,""
"Type,TS,FunctionParameter",40,0.035535339895526104,""
"Type,Object,TS",39,0.034646956398137946,""
"File,Directory",34,0.030205038911197187,""
"Type,TS,Function",34,0.030205038911197187,""
"TS,Parameter",33,0.029316655413809033,""
"Package,File,Json,NPM",29,0.025763121424256425,""
"TS,Variable",24,0.02132120393731566,""
"Value,TS,Literal",20,0.017767669947763052,""
"jQAssistant,Rule,Concept",19,0.016879286450374897,""
"Type,TS,Intersection",17,0.015102519455598594,""
"TS,Interface",17,0.015102519455598594,""
"File,Directory,Local",16,0.01421413595821044,""
"TS,TypeAlias",16,0.01421413595821044,""
"Value,TS,Declared",13,0.011548985466045983,""
"Json,Value,Array",12,0.01066060196865783,""
"TS,ExternalModule",11,0.009772218471269679,""
"Type,TS,NotIdentified",11,0.009772218471269679,""
"TS,EnumMember",8,0.00710706797910522,""
"NPM,Engine",6,0.005330300984328915,""
"Project,TS",6,0.005330300984328915,""
"File,Local",6,0.005330300984328915,""
"File,TS,Local,Module",6,0.005330300984328915,""
"Type,TS,TypeParameterReference",6,0.005330300984328915,""
"Value,TS,Call",6,0.005330300984328915,""
"Value,TS,Member",6,0.005330300984328915,""
"Repository,NPM",5,0.004441917486940763,""
"Value,TS,Complex",5,0.004441917486940763,""
"TS,TypeParameter",4,0.00355353398955261,""
"Value,TS,Function",4,0.00355353398955261,""
"Type,TS,Tuple",3,0.0026651504921644574,""
"Value,Object,TS",3,0.0026651504921644574,""
"TS,Enum",2,0.001776766994776305,""
"NPM,PublishConfig",1,0.0008883834973881526,""
"File,TS,Scan",1,0.0008883834973881526,""
"TS,Method",1,0.0008883834973881526,""
"TS,Class",1,0.0008883834973881526,""
"TS,Constructor",1,0.0008883834973881526,""
"Value,TS,ObjectMember",1,0.0008883834973881526,""
"Repository,File,Git",1,0.0008883834973881526,""
"Analyze,Task,jQAssistant",1,0.0008883834973881526,""
