"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",58987,52.26147126314578,""
"Git,Change,Create",17329,15.353197069168683,""
"Git,Commit",11316,10.025782101374158,""
"Git,Change,Delete",8787,7.7851314355580366,""
"File,Git",5921,5.245904544206114,""
"Git,Change,Rename",3354,2.9715865295165194,""
"Git,Tag",1795,1.5903392428390437,""
"Author,Git,Person",1268,1.1234262729358815,""
"Json,Key",668,0.5918365538810479,""
"Json,Value,Scalar",603,0.5342476676501076,""
"Committer,Git,Person",370,0.32781366008381396,""
"NPM,Dependency",338,0.2994622084008895,""
"Type,TS,Primitive",293,0.259592979471777,""
"Type,TS,Declared",277,0.24541725363031477,""
"TS,ExternalDeclaration",215,0.1904863159946487,""
"Git,Change,Copy",138,0.1222656353826117,""
"Type,TS,Literal",136,0.12049366965242891,""
"Json,Value,Object",133,0.11783572105715474,""
"Type,TS,Union",120,0.10631794381096668,""
"Type,TS,ObjectMember",103,0.09125623510441308,""
"NPM,Script",91,0.08062444072331641,""
"TS,Property",65,0.057588886230940294,""
"TS,Function",47,0.04164119465929529,""
"Git,Branch",46,0.0407552117942039,""
"Type,TS,FunctionParameter",40,0.03543931460365557,""
"Type,Object,TS",39,0.034553331738564175,""
"File,Directory",34,0.03012341741310723,""
"Type,TS,Function",34,0.03012341741310723,""
"TS,Parameter",33,0.02923743454801584,""
"Package,File,Json,NPM",29,0.025693503087650286,""
"TS,Variable",24,0.02126358876219334,""
"Value,TS,Literal",20,0.017719657301827785,""
"jQAssistant,Rule,Concept",19,0.016833674436736393,""
"Type,TS,Intersection",17,0.015061708706553614,""
"TS,Interface",17,0.015061708706553614,""
"File,Directory,Local",16,0.014175725841462225,""
"TS,TypeAlias",16,0.014175725841462225,""
"Value,TS,Declared",13,0.01151777724618806,""
"Json,Value,Array",12,0.01063179438109667,""
"TS,ExternalModule",11,0.00974581151600528,""
"Type,TS,NotIdentified",11,0.00974581151600528,""
"TS,EnumMember",8,0.007087862920731112,""
"NPM,Engine",6,0.005315897190548335,""
"Project,TS",6,0.005315897190548335,""
"File,Local",6,0.005315897190548335,""
"File,TS,Local,Module",6,0.005315897190548335,""
"Type,TS,TypeParameterReference",6,0.005315897190548335,""
"Value,TS,Call",6,0.005315897190548335,""
"Value,TS,Member",6,0.005315897190548335,""
"Repository,NPM",5,0.004429914325456946,""
"Value,TS,Complex",5,0.004429914325456946,""
"TS,TypeParameter",4,0.003543931460365556,""
"Value,TS,Function",4,0.003543931460365556,""
"Type,TS,Tuple",3,0.0026579485952741675,""
"Value,Object,TS",3,0.0026579485952741675,""
"TS,Enum",2,0.001771965730182778,""
"NPM,PublishConfig",1,0.000885982865091389,""
"File,TS,Scan",1,0.000885982865091389,""
"TS,Method",1,0.000885982865091389,""
"TS,Class",1,0.000885982865091389,""
"TS,Constructor",1,0.000885982865091389,""
"Value,TS,ObjectMember",1,0.000885982865091389,""
"Repository,File,Git",1,0.000885982865091389,""
"Analyze,Task,jQAssistant",1,0.000885982865091389,""
